date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7999,15953684,19.03
2026-03-13,1-999,7854,1426373,1.7
2026-03-13,"10,001-15,000",296,3796560,4.53
2026-03-13,"100,001-200,000",30,4084584,4.87
2026-03-13,"15,001-20,000",170,3111903,3.71
2026-03-13,"20,001-30,000",135,3341446,3.98
2026-03-13,"200,001-400,000",20,5753659,6.86
2026-03-13,"30,001-40,000",69,2464744,2.94
2026-03-13,"40,001-50,000",34,1578936,1.88
2026-03-13,"400,001-600,000",8,4203268,5.01
2026-03-13,"5,001-10,000",964,7381384,8.8
2026-03-13,"50,001-100,000",56,3964477,4.73
2026-03-13,"600,001-800,000",3,2135993,2.54
2026-03-13,"800,001-1,000,000",1,906164,1.08
2026-03-13,"more than 1,000,001",8,23696825,28.27
2026-03-13,total,17647,83800000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8008,15976168,19.06
2026-03-20,1-999,7868,1432647,1.7
2026-03-20,"10,001-15,000",290,3724813,4.44
2026-03-20,"100,001-200,000",29,3988690,4.75
2026-03-20,"15,001-20,000",175,3213305,3.83
2026-03-20,"20,001-30,000",134,3306446,3.94
2026-03-20,"200,001-400,000",20,5770370,6.88
2026-03-20,"30,001-40,000",68,2421851,2.89
2026-03-20,"40,001-50,000",36,1664936,1.98
2026-03-20,"400,001-600,000",8,4204268,5.01
2026-03-20,"5,001-10,000",954,7288153,8.69
2026-03-20,"50,001-100,000",57,4069371,4.85
2026-03-20,"600,001-800,000",3,2135993,2.54
2026-03-20,"800,001-1,000,000",1,906164,1.08
2026-03-20,"more than 1,000,001",8,23696825,28.27
2026-03-20,total,17659,83800000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7990,15961304,19.04
2026-03-27,1-999,7872,1435280,1.71
2026-03-27,"10,001-15,000",290,3722895,4.44
2026-03-27,"100,001-200,000",28,3884690,4.63
2026-03-27,"15,001-20,000",177,3240509,3.86
2026-03-27,"20,001-30,000",134,3302334,3.94
2026-03-27,"200,001-400,000",20,5838566,6.96
2026-03-27,"30,001-40,000",69,2453411,2.92
2026-03-27,"40,001-50,000",35,1616936,1.92
2026-03-27,"400,001-600,000",8,4239268,5.05
2026-03-27,"5,001-10,000",953,7287454,8.69
2026-03-27,"50,001-100,000",57,4078371,4.86
2026-03-27,"600,001-800,000",3,2135993,2.54
2026-03-27,"800,001-1,000,000",1,906164,1.08
2026-03-27,"more than 1,000,001",8,23696825,28.27
2026-03-27,total,17645,83800000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7983,15931410,19.01
2026-04-02,1-999,7858,1434984,1.71
2026-04-02,"10,001-15,000",291,3735251,4.45
2026-04-02,"100,001-200,000",28,3911690,4.66
2026-04-02,"15,001-20,000",175,3208810,3.82
2026-04-02,"20,001-30,000",137,3372384,4.02
2026-04-02,"200,001-400,000",20,5840274,6.96
2026-04-02,"30,001-40,000",68,2417411,2.88
2026-04-02,"40,001-50,000",36,1667830,1.99
2026-04-02,"400,001-600,000",8,4239268,5.05
2026-04-02,"5,001-10,000",955,7286229,8.69
2026-04-02,"50,001-100,000",56,4015477,4.79
2026-04-02,"600,001-800,000",3,2135993,2.54
2026-04-02,"800,001-1,000,000",1,906164,1.08
2026-04-02,"more than 1,000,001",8,23696825,28.27
2026-04-02,total,17627,83800000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7972,15939085,19.02
2026-04-10,1-999,7860,1435771,1.71
2026-04-10,"10,001-15,000",292,3743653,4.46
2026-04-10,"100,001-200,000",28,3922690,4.68
2026-04-10,"15,001-20,000",177,3247004,3.87
2026-04-10,"20,001-30,000",137,3380784,4.03
2026-04-10,"200,001-400,000",20,5849955,6.98
2026-04-10,"30,001-40,000",65,2306923,2.75
