date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14968,27293348,13.94
2026-03-13,1-999,22118,2165029,1.1
2026-03-13,"10,001-15,000",420,5307596,2.71
2026-03-13,"100,001-200,000",62,8695790,4.44
2026-03-13,"15,001-20,000",195,3550533,1.81
2026-03-13,"20,001-30,000",184,4641291,2.37
2026-03-13,"200,001-400,000",44,13051323,6.66
2026-03-13,"30,001-40,000",78,2775576,1.41
2026-03-13,"40,001-50,000",50,2306127,1.17
2026-03-13,"400,001-600,000",22,10761170,5.49
2026-03-13,"5,001-10,000",1389,10574799,5.4
2026-03-13,"50,001-100,000",124,8562484,4.37
2026-03-13,"600,001-800,000",15,10201890,5.21
2026-03-13,"800,001-1,000,000",3,2824796,1.44
2026-03-13,"more than 1,000,001",31,83052070,42.42
2026-03-13,total,39703,195763822,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",13743,24338793,12.43
2026-03-20,1-999,22168,1993412,1.01
2026-03-20,"10,001-15,000",383,4874614,2.49
2026-03-20,"100,001-200,000",63,8877984,4.53
2026-03-20,"15,001-20,000",182,3302698,1.68
2026-03-20,"20,001-30,000",176,4440993,2.26
2026-03-20,"200,001-400,000",47,14430716,7.37
2026-03-20,"30,001-40,000",64,2257497,1.15
2026-03-20,"40,001-50,000",50,2326571,1.18
2026-03-20,"400,001-600,000",18,8831925,4.51
2026-03-20,"5,001-10,000",1184,9002071,4.59
2026-03-20,"50,001-100,000",113,7826168,3.99
2026-03-20,"600,001-800,000",11,7414884,3.78
2026-03-20,"800,001-1,000,000",4,3698559,1.88
2026-03-20,"more than 1,000,001",35,92146937,47.07
2026-03-20,total,38241,195763822,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15008,26408650,13.49
2026-03-27,1-999,23741,2178234,1.11
2026-03-27,"10,001-15,000",392,4995831,2.55
2026-03-27,"100,001-200,000",56,7861817,4.01
2026-03-27,"15,001-20,000",205,3731160,1.9
2026-03-27,"20,001-30,000",174,4406166,2.25
2026-03-27,"200,001-400,000",48,14546997,7.43
2026-03-27,"30,001-40,000",68,2394231,1.22
2026-03-27,"40,001-50,000",56,2614655,1.33
2026-03-27,"400,001-600,000",20,10008330,5.11
2026-03-27,"5,001-10,000",1256,9505847,4.85
2026-03-27,"50,001-100,000",117,8228017,4.2
2026-03-27,"600,001-800,000",10,6804859,3.47
2026-03-27,"800,001-1,000,000",6,5573649,2.84
2026-03-27,"more than 1,000,001",32,86507379,44.18
2026-03-27,total,41189,195763822,100.0
2026-03-27,差異數調整（說明4）,1,-2000,0.0
2026-04-02,"1,000-5,000",15880,28188436,14.39
2026-04-02,1-999,24438,2300662,1.17
2026-04-02,"10,001-15,000",405,5148601,2.63
2026-04-02,"100,001-200,000",56,7927839,4.04
2026-04-02,"15,001-20,000",213,3879855,1.98
2026-04-02,"20,001-30,000",178,4490270,2.29
2026-04-02,"200,001-400,000",47,14597289,7.45
2026-04-02,"30,001-40,000",71,2486878,1.27
2026-04-02,"40,001-50,000",55,2579655,1.31
2026-04-02,"400,001-600,000",17,8587011,4.38
2026-04-02,"5,001-10,000",1316,9988969,5.1
2026-04-02,"50,001-100,000",120,8345733,4.26
2026-04-02,"600,001-800,000",11,7538505,3.85
2026-04-02,"800,001-1,000,000",7,6365415,3.25
2026-04-02,"more than 1,000,001",30,83338704,42.57
2026-04-02,total,42844,195763822,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",15662,27713270,14.15
2026-04-10,1-999,25085,2314574,1.18
2026-04-10,"10,001-15,000",393,4994160,2.55
2026-04-10,"100,001-200,000",60,8694831,4.44
2026-04-10,"15,001-20,000",218,3984609,2.03
2026-04-10,"20,001-30,000",187,4769266,2.43
2026-04-10,"200,001-400,000",44,13613670,6.95
2026-04-10,"30,001-40,000",71,2499537,1.27
2026-04-10,"40,001-50,000",57,2660376,1.35
2026-04-10,"400,001-600,000",17,8483221,4.33
2026-04-10,"5,001-10,000",1319,10028858,5.12
2026-04-10,"50,001-100,000",119,8252340,4.21
2026-04-10,"600,001-800,000",11,7800594,3.98
2026-04-10,"800,001-1,000,000",9,8152032,4.16
2026-04-10,"more than 1,000,001",30,81802484,41.78
2026-04-10,total,43282,195763822,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",17908,31995414,16.34
2026-04-17,1-999,25961,2562984,1.3
2026-04-17,"10,001-15,000",436,5521207,2.82
2026-04-17,"100,001-200,000",57,8304493,4.24
2026-04-17,"15,001-20,000",250,4556251,2.32
2026-04-17,"20,001-30,000",203,5187506,2.64
2026-04-17,"200,001-400,000",47,14544597,7.42
2026-04-17,"30,001-40,000",81,2874019,1.46
2026-04-17,"40,001-50,000",54,2528307,1.29
2026-04-17,"400,001-600,000",19,9677255,4.94
2026-04-17,"5,001-10,000",1531,11588050,5.91
2026-04-17,"50,001-100,000",126,8808731,4.49
2026-04-17,"600,001-800,000",10,7095866,3.62
2026-04-17,"800,001-1,000,000",6,5541729,2.83
2026-04-17,"more than 1,000,001",28,74977413,38.29
2026-04-17,total,46717,195763822,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",16117,28355757,14.48
2026-04-24,1-999,25207,2340065,1.19
2026-04-24,"10,001-15,000",398,5038651,2.57
2026-04-24,"100,001-200,000",54,7921287,4.04
2026-04-24,"15,001-20,000",211,3855791,1.96
2026-04-24,"20,001-30,000",187,4733603,2.41
2026-04-24,"200,001-400,000",48,14503091,7.4
2026-04-24,"30,001-40,000",67,2365986,1.2
2026-04-24,"40,001-50,000",53,2457766,1.25
2026-04-24,"400,001-600,000",22,10960062,5.59
2026-04-24,"5,001-10,000",1354,10268966,5.24
2026-04-24,"50,001-100,000",121,8454096,4.31
2026-04-24,"600,001-800,000",10,6879057,3.51
2026-04-24,"800,001-1,000,000",6,5571502,2.84
2026-04-24,"more than 1,000,001",28,82058142,41.91
2026-04-24,total,43883,195763822,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",17343,30525903,15.59
2026-04-30,1-999,25661,2441270,1.24
2026-04-30,"10,001-15,000",434,5518511,2.81
2026-04-30,"100,001-200,000",59,8712205,4.45
2026-04-30,"15,001-20,000",217,3965570,2.02
2026-04-30,"20,001-30,000",198,5049683,2.57
2026-04-30,"200,001-400,000",46,13947762,7.12
2026-04-30,"30,001-40,000",73,2609009,1.33
2026-04-30,"40,001-50,000",53,2465307,1.25
2026-04-30,"400,001-600,000",21,10658850,5.44
2026-04-30,"5,001-10,000",1439,10944302,5.59
2026-04-30,"50,001-100,000",120,8402718,4.29
2026-04-30,"600,001-800,000",8,5492511,2.8
2026-04-30,"800,001-1,000,000",5,4623859,2.36
2026-04-30,"more than 1,000,001",29,80406362,41.07
2026-04-30,total,45706,195763822,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",17101,30193345,15.42
2026-05-08,1-999,25823,2503338,1.27
2026-05-08,"10,001-15,000",412,5232520,2.67
2026-05-08,"100,001-200,000",57,8317352,4.24
2026-05-08,"15,001-20,000",222,4053913,2.07
2026-05-08,"20,001-30,000",204,5141699,2.62
2026-05-08,"200,001-400,000",45,13520685,6.9
2026-05-08,"30,001-40,000",71,2503010,1.27
2026-05-08,"40,001-50,000",56,2601533,1.32
2026-05-08,"400,001-600,000",21,10581795,5.4
2026-05-08,"5,001-10,000",1477,11221882,5.73
2026-05-08,"50,001-100,000",114,7893248,4.03
2026-05-08,"600,001-800,000",8,5459846,2.78
2026-05-08,"800,001-1,000,000",6,5504560,2.81
2026-05-08,"more than 1,000,001",30,81035096,41.39
2026-05-08,total,45647,195763822,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",18696,33395573,17.05
2026-05-15,1-999,26418,2693519,1.37
2026-05-15,"10,001-15,000",476,6090302,3.11
2026-05-15,"100,001-200,000",54,7929883,4.05
2026-05-15,"15,001-20,000",241,4399589,2.24
2026-05-15,"20,001-30,000",223,5631071,2.87
2026-05-15,"200,001-400,000",50,15000716,7.66
2026-05-15,"30,001-40,000",79,2766216,1.41
2026-05-15,"40,001-50,000",57,2636342,1.34
2026-05-15,"400,001-600,000",22,10860265,5.54
2026-05-15,"5,001-10,000",1590,12101608,6.18
2026-05-15,"50,001-100,000",117,8175437,4.17
2026-05-15,"600,001-800,000",9,6091263,3.11
2026-05-15,"800,001-1,000,000",2,1841907,0.94
2026-05-15,"more than 1,000,001",28,76150131,38.89
2026-05-15,total,48062,195763822,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",17255,30904898,15.78
2026-05-22,1-999,25837,2563890,1.3
2026-05-22,"10,001-15,000",456,5828099,2.97
2026-05-22,"100,001-200,000",59,8599157,4.39
2026-05-22,"15,001-20,000",227,4163302,2.12
2026-05-22,"20,001-30,000",203,5142498,2.62
2026-05-22,"200,001-400,000",46,13551578,6.92
2026-05-22,"30,001-40,000",83,2924293,1.49
2026-05-22,"40,001-50,000",63,2929341,1.49
2026-05-22,"400,001-600,000",22,10796108,5.51
2026-05-22,"5,001-10,000",1445,11006703,5.62
2026-05-22,"50,001-100,000",111,7810233,3.98
2026-05-22,"600,001-800,000",10,6728391,3.43
2026-05-22,"800,001-1,000,000",3,2738250,1.39
2026-05-22,"more than 1,000,001",28,80077081,40.9
2026-05-22,total,45848,195763822,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",16294,28889297,14.75
2026-05-29,1-999,25170,2375204,1.21
2026-05-29,"10,001-15,000",448,5716493,2.92
2026-05-29,"100,001-200,000",60,8681034,4.43
2026-05-29,"15,001-20,000",215,3932720,2.0
2026-05-29,"20,001-30,000",189,4785966,2.44
2026-05-29,"200,001-400,000",45,13326446,6.8
2026-05-29,"30,001-40,000",73,2573721,1.31
2026-05-29,"40,001-50,000",57,2648053,1.35
2026-05-29,"400,001-600,000",20,9872366,5.04
2026-05-29,"5,001-10,000",1355,10270363,5.24
2026-05-29,"50,001-100,000",116,8114642,4.14
2026-05-29,"600,001-800,000",12,8301842,4.24
2026-05-29,"800,001-1,000,000",4,3485102,1.78
2026-05-29,"more than 1,000,001",28,82790573,42.29
2026-05-29,total,44086,195763822,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",15335,27122483,13.85
2026-06-05,1-999,24995,2294506,1.17
2026-06-05,"10,001-15,000",405,5113922,2.61
2026-06-05,"100,001-200,000",61,8850859,4.52
2026-06-05,"15,001-20,000",213,3879158,1.98
2026-06-05,"20,001-30,000",179,4564245,2.33
2026-06-05,"200,001-400,000",42,12426020,6.34
2026-06-05,"30,001-40,000",78,2765535,1.41
2026-06-05,"40,001-50,000",55,2557790,1.3
2026-06-05,"400,001-600,000",23,11420960,5.83
2026-06-05,"5,001-10,000",1294,9856786,5.03
2026-06-05,"50,001-100,000",115,8102796,4.13
2026-06-05,"600,001-800,000",7,4730472,2.41
2026-06-05,"800,001-1,000,000",7,6136802,3.13
2026-06-05,"more than 1,000,001",28,85941488,43.9
2026-06-05,total,42837,195763822,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
