date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7426,15421209,8.32
2026-03-13,1-999,35893,3775716,2.03
2026-03-13,"10,001-15,000",330,4137883,2.23
2026-03-13,"100,001-200,000",69,9871050,5.32
2026-03-13,"15,001-20,000",213,3949440,2.13
2026-03-13,"20,001-30,000",204,5191337,2.8
2026-03-13,"200,001-400,000",46,13113331,7.07
2026-03-13,"30,001-40,000",109,3922004,2.11
2026-03-13,"40,001-50,000",73,3327686,1.79
2026-03-13,"400,001-600,000",10,4944000,2.66
2026-03-13,"5,001-10,000",1121,8526931,4.6
2026-03-13,"50,001-100,000",154,11514134,6.21
2026-03-13,"600,001-800,000",7,4651123,2.5
2026-03-13,"800,001-1,000,000",3,2629900,1.41
2026-03-13,"more than 1,000,001",20,90366424,48.75
2026-03-13,total,45678,185342168,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7458,15413275,8.31
2026-03-20,1-999,37221,3767022,2.03
2026-03-20,"10,001-15,000",330,4135108,2.23
2026-03-20,"100,001-200,000",71,10044436,5.41
2026-03-20,"15,001-20,000",213,3951057,2.13
2026-03-20,"20,001-30,000",204,5204437,2.8
2026-03-20,"200,001-400,000",46,13152331,7.09
2026-03-20,"30,001-40,000",110,3973506,2.14
2026-03-20,"40,001-50,000",72,3289084,1.77
2026-03-20,"400,001-600,000",11,5554000,2.99
2026-03-20,"5,001-10,000",1124,8531547,4.6
2026-03-20,"50,001-100,000",153,11458134,6.18
2026-03-20,"600,001-800,000",7,4727123,2.55
2026-03-20,"800,001-1,000,000",2,1783900,0.96
2026-03-20,"more than 1,000,001",20,90357208,48.75
2026-03-20,total,47042,185342168,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7448,15402840,8.31
2026-03-27,1-999,37245,3755552,2.02
2026-03-27,"10,001-15,000",331,4146771,2.23
2026-03-27,"100,001-200,000",70,9856436,5.31
2026-03-27,"15,001-20,000",219,4060620,2.19
2026-03-27,"20,001-30,000",207,5260591,2.83
2026-03-27,"200,001-400,000",44,12431331,6.7
2026-03-27,"30,001-40,000",112,4055407,2.18
2026-03-27,"40,001-50,000",73,3331422,1.79
2026-03-27,"400,001-600,000",11,5371000,2.89
2026-03-27,"5,001-10,000",1133,8594561,4.63
2026-03-27,"50,001-100,000",154,11547895,6.23
2026-03-27,"600,001-800,000",8,5361123,2.89
2026-03-27,"800,001-1,000,000",2,1783900,0.96
2026-03-27,"more than 1,000,001",20,90382719,48.76
2026-03-27,total,47077,185342168,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7440,15375510,8.29
2026-04-02,1-999,37321,3754843,2.02
2026-04-02,"10,001-15,000",331,4141570,2.23
2026-04-02,"100,001-200,000",69,9831436,5.3
2026-04-02,"15,001-20,000",217,4012720,2.16
2026-04-02,"20,001-30,000",208,5282806,2.85
2026-04-02,"200,001-400,000",43,12007331,6.47
2026-04-02,"30,001-40,000",114,4121033,2.22
2026-04-02,"40,001-50,000",73,3331581,1.79
2026-04-02,"400,001-600,000",12,5810000,3.13
2026-04-02,"5,001-10,000",1136,8620701,4.65
2026-04-02,"50,001-100,000",154,11551895,6.23
2026-04-02,"600,001-800,000",8,5363123,2.89
2026-04-02,"800,001-1,000,000",2,1783900,0.96
2026-04-02,"more than 1,000,001",20,90353719,48.74
2026-04-02,total,47148,185342168,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7423,15345507,8.27
2026-04-10,1-999,37332,3746389,2.02
2026-04-10,"10,001-15,000",330,4132767,2.22
2026-04-10,"100,001-200,000",70,10064436,5.43
2026-04-10,"15,001-20,000",214,3957620,2.13
2026-04-10,"20,001-30,000",205,5199806,2.8
2026-04-10,"200,001-400,000",41,11581331,6.24
2026-04-10,"30,001-40,000",117,4208020,2.27
2026-04-10,"40,001-50,000",75,3432715,1.85
2026-04-10,"400,001-600,000",12,5802000,3.13
2026-04-10,"5,001-10,000",1131,8594612,4.63
2026-04-10,"50,001-100,000",154,11559774,6.23
2026-04-10,"600,001-800,000",6,3921123,2.11
2026-04-10,"800,001-1,000,000",4,3438900,1.85
2026-04-10,"more than 1,000,001",20,90357168,48.75
2026-04-10,total,47134,185342168,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7389,15276265,8.24
2026-04-17,1-999,37309,3731592,2.01
2026-04-17,"10,001-15,000",332,4148517,2.23
2026-04-17,"100,001-200,000",71,10115067,5.45
2026-04-17,"15,001-20,000",217,4017811,2.16
2026-04-17,"20,001-30,000",210,5333081,2.87
2026-04-17,"200,001-400,000",42,11764331,6.34
2026-04-17,"30,001-40,000",112,4039020,2.17
2026-04-17,"40,001-50,000",72,3292632,1.77
2026-04-17,"400,001-600,000",11,5318000,2.86
2026-04-17,"5,001-10,000",1133,8613975,4.64
2026-04-17,"50,001-100,000",152,11464774,6.18
2026-04-17,"600,001-800,000",8,5277123,2.84
2026-04-17,"800,001-1,000,000",3,2590900,1.39
2026-04-17,"more than 1,000,001",20,90359080,48.75
2026-04-17,total,47081,185342168,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7378,15270289,8.23
2026-04-24,1-999,37233,3714992,2.0
2026-04-24,"10,001-15,000",332,4157693,2.24
2026-04-24,"100,001-200,000",70,9916067,5.35
2026-04-24,"15,001-20,000",211,3898367,2.1
2026-04-24,"20,001-30,000",208,5275477,2.84
2026-04-24,"200,001-400,000",43,12181261,6.57
2026-04-24,"30,001-40,000",118,4262444,2.29
2026-04-24,"40,001-50,000",70,3209857,1.73
2026-04-24,"400,001-600,000",10,4898000,2.64
2026-04-24,"5,001-10,000",1130,8596032,4.63
2026-04-24,"50,001-100,000",154,11637774,6.27
2026-04-24,"600,001-800,000",8,5365123,2.89
2026-04-24,"800,001-1,000,000",3,2598900,1.4
2026-04-24,"more than 1,000,001",20,90359892,48.75
2026-04-24,total,46988,185342168,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7357,15228108,8.21
2026-04-30,1-999,37094,3701607,1.99
2026-04-30,"10,001-15,000",330,4129229,2.22
2026-04-30,"100,001-200,000",69,9856067,5.31
2026-04-30,"15,001-20,000",214,3945435,2.12
2026-04-30,"20,001-30,000",208,5264929,2.84
2026-04-30,"200,001-400,000",43,12175261,6.56
2026-04-30,"30,001-40,000",119,4289992,2.31
2026-04-30,"40,001-50,000",66,3013857,1.62
2026-04-30,"400,001-600,000",10,4854000,2.61
2026-04-30,"5,001-10,000",1130,8596703,4.63
2026-04-30,"50,001-100,000",158,12049774,6.5
2026-04-30,"600,001-800,000",8,5280123,2.84
2026-04-30,"800,001-1,000,000",3,2599900,1.4
2026-04-30,"more than 1,000,001",20,90357183,48.75
2026-04-30,total,46829,185342168,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",7343,15187497,8.19
2026-05-08,1-999,36954,3682405,1.98
2026-05-08,"10,001-15,000",327,4096386,2.21
2026-05-08,"100,001-200,000",73,10380067,5.6
2026-05-08,"15,001-20,000",210,3876367,2.09
2026-05-08,"20,001-30,000",210,5312448,2.86
2026-05-08,"200,001-400,000",43,12194261,6.57
2026-05-08,"30,001-40,000",118,4276568,2.3
2026-05-08,"40,001-50,000",68,3107281,1.67
2026-05-08,"400,001-600,000",11,5377000,2.9
2026-05-08,"5,001-10,000",1130,8589068,4.63
2026-05-08,"50,001-100,000",153,11645774,6.28
2026-05-08,"600,001-800,000",7,4649123,2.5
2026-05-08,"800,001-1,000,000",3,2611900,1.4
2026-05-08,"more than 1,000,001",20,90356023,48.75
2026-05-08,total,46670,185342168,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",7323,15149273,8.17
