date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1556,2730372,10.15
2026-03-13,1-999,31746,178582,0.66
2026-03-13,"10,001-15,000",64,811674,3.01
2026-03-13,"100,001-200,000",18,2512253,9.34
2026-03-13,"15,001-20,000",36,659223,2.45
2026-03-13,"20,001-30,000",47,1174392,4.36
2026-03-13,"200,001-400,000",19,5510371,20.49
2026-03-13,"30,001-40,000",15,543028,2.01
2026-03-13,"40,001-50,000",14,627795,2.33
2026-03-13,"400,001-600,000",8,4257500,15.83
2026-03-13,"5,001-10,000",154,1212484,4.51
2026-03-13,"50,001-100,000",42,3077231,11.44
2026-03-13,"600,001-800,000",2,1396000,5.19
2026-03-13,"800,001-1,000,000",1,893272,3.32
2026-03-13,"more than 1,000,001",1,1300000,4.83
2026-03-13,total,33723,26884177,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1503,2589576,9.63
2026-03-20,1-999,32300,183576,0.68
2026-03-20,"10,001-15,000",59,757841,2.81
2026-03-20,"100,001-200,000",19,2612455,9.71
2026-03-20,"15,001-20,000",44,785056,2.92
2026-03-20,"20,001-30,000",36,933999,3.47
2026-03-20,"200,001-400,000",18,4948940,18.4
2026-03-20,"30,001-40,000",15,551028,2.04
2026-03-20,"40,001-50,000",11,497000,1.84
2026-03-20,"400,001-600,000",9,4586500,17.06
2026-03-20,"5,001-10,000",132,1039661,3.86
2026-03-20,"50,001-100,000",40,2958273,11.0
2026-03-20,"600,001-800,000",2,1396000,5.19
2026-03-20,"800,001-1,000,000",2,1744272,6.48
2026-03-20,"more than 1,000,001",1,1300000,4.83
2026-03-20,total,34191,26884177,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1484,2562245,9.53
2026-03-27,1-999,32457,194384,0.72
2026-03-27,"10,001-15,000",61,795991,2.96
2026-03-27,"100,001-200,000",20,2821899,10.49
2026-03-27,"15,001-20,000",46,824056,3.06
2026-03-27,"20,001-30,000",38,977127,3.63
2026-03-27,"200,001-400,000",17,4723294,17.56
2026-03-27,"30,001-40,000",14,513028,1.9
2026-03-27,"40,001-50,000",10,447000,1.66
2026-03-27,"400,001-600,000",8,3975490,14.78
2026-03-27,"5,001-10,000",137,1087160,4.04
2026-03-27,"50,001-100,000",37,2845231,10.58
2026-03-27,"600,001-800,000",3,2039000,7.58
2026-03-27,"800,001-1,000,000",2,1778272,6.61
2026-03-27,"more than 1,000,001",1,1300000,4.83
2026-03-27,total,34335,26884177,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1375,2398002,8.91
2026-04-02,1-999,32578,192979,0.71
2026-04-02,"10,001-15,000",60,773143,2.87
2026-04-02,"100,001-200,000",20,2919018,10.85
2026-04-02,"15,001-20,000",43,775302,2.88
2026-04-02,"20,001-30,000",39,1001127,3.72
2026-04-02,"200,001-400,000",18,5085534,18.91
2026-04-02,"30,001-40,000",18,652028,2.42
2026-04-02,"40,001-50,000",10,455000,1.69
2026-04-02,"400,001-600,000",8,4166000,15.49
2026-04-02,"5,001-10,000",140,1111041,4.13
2026-04-02,"50,001-100,000",38,2897731,10.77
2026-04-02,"600,001-800,000",2,1396000,5.19
2026-04-02,"800,001-1,000,000",2,1761272,6.55
2026-04-02,"more than 1,000,001",1,1300000,4.83
2026-04-02,total,34352,26884177,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1515,2593007,9.64
2026-04-10,1-999,32866,207849,0.77
2026-04-10,"10,001-15,000",60,768985,2.86
2026-04-10,"100,001-200,000",16,2280753,8.48
2026-04-10,"15,001-20,000",44,798302,2.96
2026-04-10,"20,001-30,000",37,949926,3.53
2026-04-10,"200,001-400,000",19,5302153,19.72
2026-04-10,"30,001-40,000",21,740058,2.75
2026-04-10,"40,001-50,000",8,353000,1.31
2026-04-10,"400,001-600,000",9,4533656,16.86
2026-04-10,"5,001-10,000",139,1099687,4.09
2026-04-10,"50,001-100,000",37,2760529,10.26
2026-04-10,"600,001-800,000",2,1409000,5.24
2026-04-10,"800,001-1,000,000",2,1787272,6.64
2026-04-10,"more than 1,000,001",1,1300000,4.83
2026-04-10,total,34776,26884177,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1549,2716139,10.1
2026-04-17,1-999,33162,215793,0.8
2026-04-17,"10,001-15,000",62,793194,2.95
2026-04-17,"100,001-200,000",19,2806812,10.44
2026-04-17,"15,001-20,000",46,833302,3.09
2026-04-17,"20,001-30,000",39,1003999,3.73
