date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4964,9550639,17.39
2026-03-13,1-999,4150,602206,1.09
2026-03-13,"10,001-15,000",242,2915625,5.31
2026-03-13,"100,001-200,000",12,1757979,3.2
2026-03-13,"15,001-20,000",91,1586653,2.89
2026-03-13,"20,001-30,000",96,2330889,4.24
2026-03-13,"200,001-400,000",7,2204348,4.01
2026-03-13,"30,001-40,000",45,1536036,2.79
2026-03-13,"40,001-50,000",19,836046,1.52
2026-03-13,"400,001-600,000",2,1011849,1.84
2026-03-13,"5,001-10,000",643,4465036,8.13
2026-03-13,"50,001-100,000",31,2193943,3.99
2026-03-13,"600,001-800,000",3,2285072,4.16
2026-03-13,"800,001-1,000,000",3,2695246,4.9
2026-03-13,"more than 1,000,001",7,18926193,34.47
2026-03-13,total,10315,54897760,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4909,9499523,17.3
2026-03-20,1-999,4115,596507,1.08
2026-03-20,"10,001-15,000",240,2880092,5.24
2026-03-20,"100,001-200,000",13,1875079,3.41
2026-03-20,"15,001-20,000",90,1567952,2.85
2026-03-20,"20,001-30,000",91,2179431,3.96
2026-03-20,"200,001-400,000",7,2228348,4.05
2026-03-20,"30,001-40,000",44,1496894,2.72
2026-03-20,"40,001-50,000",23,1013746,1.84
2026-03-20,"400,001-600,000",2,1011849,1.84
2026-03-20,"5,001-10,000",655,4559128,8.3
2026-03-20,"50,001-100,000",30,2077143,3.78
2026-03-20,"600,001-800,000",3,2290629,4.17
2026-03-20,"800,001-1,000,000",3,2695246,4.9
2026-03-20,"more than 1,000,001",7,18926193,34.47
2026-03-20,total,10232,54897760,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4840,9344425,17.02
2026-03-27,1-999,4130,600747,1.09
2026-03-27,"10,001-15,000",235,2814434,5.12
2026-03-27,"100,001-200,000",13,1915079,3.48
2026-03-27,"15,001-20,000",91,1577340,2.87
2026-03-27,"20,001-30,000",89,2124290,3.86
2026-03-27,"200,001-400,000",7,2230348,4.06
2026-03-27,"30,001-40,000",45,1533360,2.79
2026-03-27,"40,001-50,000",21,923749,1.68
2026-03-27,"400,001-600,000",2,1011849,1.84
2026-03-27,"5,001-10,000",665,4630216,8.43
2026-03-27,"50,001-100,000",33,2279743,4.15
2026-03-27,"600,001-800,000",3,2290741,4.17
2026-03-27,"800,001-1,000,000",3,2695246,4.9
2026-03-27,"more than 1,000,001",7,18926193,34.47
2026-03-27,total,10184,54897760,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4822,9311006,16.96
2026-04-02,1-999,4126,596179,1.08
2026-04-02,"10,001-15,000",239,2869434,5.22
2026-04-02,"100,001-200,000",14,1992597,3.62
2026-04-02,"15,001-20,000",88,1529940,2.78
2026-04-02,"20,001-30,000",89,2133878,3.88
2026-04-02,"200,001-400,000",7,2248348,4.09
2026-04-02,"30,001-40,000",48,1646472,2.99
2026-04-02,"40,001-50,000",20,882549,1.6
2026-04-02,"400,001-600,000",2,1011849,1.84
2026-04-02,"5,001-10,000",666,4639418,8.45
2026-04-02,"50,001-100,000",31,2154225,3.92
2026-04-02,"600,001-800,000",3,2260426,4.11
2026-04-02,"800,001-1,000,000",3,2695246,4.9
2026-04-02,"more than 1,000,001",7,18926193,34.47
2026-04-02,total,10165,54897760,100.0
