date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5056,10227039,10.51
2026-03-13,1-999,23971,520831,0.53
2026-03-13,"10,001-15,000",234,3014547,3.09
2026-03-13,"100,001-200,000",30,4180950,4.29
2026-03-13,"15,001-20,000",156,2852354,2.93
2026-03-13,"20,001-30,000",139,3473756,3.57
2026-03-13,"200,001-400,000",17,5256111,5.4
2026-03-13,"30,001-40,000",56,2013492,2.07
2026-03-13,"40,001-50,000",44,2031434,2.08
2026-03-13,"400,001-600,000",7,3374016,3.46
2026-03-13,"5,001-10,000",769,5977142,6.14
2026-03-13,"50,001-100,000",66,4546758,4.67
2026-03-13,"600,001-800,000",1,798000,0.82
2026-03-13,"800,001-1,000,000",3,2724000,2.8
2026-03-13,"more than 1,000,001",11,46269608,47.57
2026-03-13,total,30560,97260038,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4981,10070621,10.35
2026-03-20,1-999,24573,516513,0.53
2026-03-20,"10,001-15,000",236,3056554,3.14
2026-03-20,"100,001-200,000",31,4487950,4.61
2026-03-20,"15,001-20,000",151,2756352,2.83
2026-03-20,"20,001-30,000",127,3169856,3.25
2026-03-20,"200,001-400,000",17,5097111,5.24
2026-03-20,"30,001-40,000",59,2110492,2.16
2026-03-20,"40,001-50,000",42,1956434,2.01
2026-03-20,"400,001-600,000",7,3335016,3.42
2026-03-20,"5,001-10,000",741,5765773,5.92
2026-03-20,"50,001-100,000",59,4202758,4.32
2026-03-20,"600,001-800,000",1,662000,0.68
2026-03-20,"800,001-1,000,000",3,2690000,2.76
2026-03-20,"more than 1,000,001",12,47382608,48.71
2026-03-20,total,31040,97260038,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5010,10089424,10.37
2026-03-27,1-999,25314,521684,0.53
2026-03-27,"10,001-15,000",231,2999715,3.08
2026-03-27,"100,001-200,000",28,4123950,4.24
2026-03-27,"15,001-20,000",153,2791352,2.86
2026-03-27,"20,001-30,000",130,3243856,3.33
2026-03-27,"200,001-400,000",19,5711111,5.87
