date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",848,1727826,1.6
2026-03-13,1-999,975,113786,0.1
2026-03-13,"10,001-15,000",65,857141,0.79
2026-03-13,"100,001-200,000",19,3128000,2.89
2026-03-13,"15,001-20,000",38,685535,0.63
2026-03-13,"20,001-30,000",40,1035741,0.95
2026-03-13,"200,001-400,000",11,3144643,2.91
2026-03-13,"30,001-40,000",22,809807,0.75
2026-03-13,"40,001-50,000",19,879000,0.81
2026-03-13,"400,001-600,000",7,3279000,3.03
2026-03-13,"5,001-10,000",138,1070298,0.99
2026-03-13,"50,001-100,000",23,1667356,1.54
2026-03-13,"600,001-800,000",3,2115000,1.95
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",20,87406935,80.99
2026-03-13,total,2228,107920068,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",906,1875201,1.73
2026-03-20,1-999,968,116837,0.1
2026-03-20,"10,001-15,000",63,823941,0.76
2026-03-20,"100,001-200,000",16,2650143,2.45
2026-03-20,"15,001-20,000",39,695337,0.64
2026-03-20,"20,001-30,000",45,1158839,1.07
2026-03-20,"200,001-400,000",9,2444665,2.26
2026-03-20,"30,001-40,000",19,693807,0.64
2026-03-20,"40,001-50,000",21,982207,0.91
2026-03-20,"400,001-600,000",8,3871000,3.58
2026-03-20,"5,001-10,000",136,1066653,0.98
2026-03-20,"50,001-100,000",26,1915503,1.77
2026-03-20,"600,001-800,000",1,777000,0.71
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",21,88860935,82.33
2026-03-20,total,2278,107920068,100.0
2026-03-20,差異數調整（說明4）,1,-12000,-0.01
2026-03-27,"1,000-5,000",953,1948923,1.8
2026-03-27,1-999,976,114877,0.1
2026-03-27,"10,001-15,000",69,904941,0.83
2026-03-27,"100,001-200,000",17,2835051,2.62
2026-03-27,"15,001-20,000",40,724837,0.67
2026-03-27,"20,001-30,000",39,994849,0.92
2026-03-27,"200,001-400,000",8,2208000,2.04
2026-03-27,"30,001-40,000",22,780807,0.72
2026-03-27,"40,001-50,000",22,1031207,0.95
2026-03-27,"400,001-600,000",8,3868000,3.58
2026-03-27,"5,001-10,000",146,1140638,1.05
2026-03-27,"50,001-100,000",22,1600003,1.48
2026-03-27,"600,001-800,000",1,780000,0.72
