date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10868,19908445,13.97
2026-03-13,1-999,10674,1370102,0.96
2026-03-13,"10,001-15,000",304,3861158,2.71
2026-03-13,"100,001-200,000",26,3653118,2.56
2026-03-13,"15,001-20,000",165,3017125,2.11
2026-03-13,"20,001-30,000",154,3901636,2.73
2026-03-13,"200,001-400,000",13,3463562,2.43
2026-03-13,"30,001-40,000",80,2807864,1.97
2026-03-13,"40,001-50,000",36,1649319,1.15
2026-03-13,"400,001-600,000",12,6236047,4.37
2026-03-13,"5,001-10,000",1058,8093290,5.68
2026-03-13,"50,001-100,000",61,4285934,3.0
2026-03-13,"600,001-800,000",9,6437774,4.51
2026-03-13,"800,001-1,000,000",3,2935311,2.06
2026-03-13,"more than 1,000,001",20,70824790,49.72
2026-03-13,total,23483,142445475,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10764,19744922,13.86
2026-03-20,1-999,10648,1367912,0.96
2026-03-20,"10,001-15,000",307,3893511,2.73
2026-03-20,"100,001-200,000",26,3720118,2.61
2026-03-20,"15,001-20,000",165,3021597,2.12
2026-03-20,"20,001-30,000",149,3768636,2.64
2026-03-20,"200,001-400,000",13,3406050,2.39
2026-03-20,"30,001-40,000",79,2755764,1.93
2026-03-20,"40,001-50,000",37,1686684,1.18
2026-03-20,"400,001-600,000",12,6311047,4.43
2026-03-20,"5,001-10,000",1053,8059063,5.65
2026-03-20,"50,001-100,000",63,4351835,3.05
2026-03-20,"600,001-800,000",8,5749999,4.03
2026-03-20,"800,001-1,000,000",4,3772547,2.64
2026-03-20,"more than 1,000,001",20,70835790,49.72
2026-03-20,total,23348,142445475,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10691,19639868,13.78
2026-03-27,1-999,10603,1370703,0.96
2026-03-27,"10,001-15,000",307,3889084,2.73
2026-03-27,"100,001-200,000",30,4306992,3.02
2026-03-27,"15,001-20,000",167,3043598,2.13
2026-03-27,"20,001-30,000",152,3850636,2.7
2026-03-27,"200,001-400,000",11,2894562,2.03
2026-03-27,"30,001-40,000",83,2910640,2.04
2026-03-27,"40,001-50,000",39,1784684,1.25
2026-03-27,"400,001-600,000",12,6269047,4.4
2026-03-27,"5,001-10,000",1041,7946274,5.57
2026-03-27,"50,001-100,000",60,4203518,2.95
2026-03-27,"600,001-800,000",8,5718999,4.01
2026-03-27,"800,001-1,000,000",4,3779080,2.65
2026-03-27,"more than 1,000,001",20,70837790,49.72
2026-03-27,total,23228,142445475,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10609,19463662,13.66
2026-04-02,1-999,10585,1375940,0.96
2026-04-02,"10,001-15,000",303,3854760,2.7
2026-04-02,"100,001-200,000",30,4339221,3.04
2026-04-02,"15,001-20,000",166,3022351,2.12
2026-04-02,"20,001-30,000",152,3837636,2.69
2026-04-02,"200,001-400,000",13,3593127,2.52
2026-04-02,"30,001-40,000",83,2911474,2.04
2026-04-02,"40,001-50,000",40,1818979,1.27
2026-04-02,"400,001-600,000",11,5850047,4.1
2026-04-02,"5,001-10,000",1050,8019448,5.62
2026-04-02,"50,001-100,000",58,4049013,2.84
2026-04-02,"600,001-800,000",9,6536716,4.58
2026-04-02,"800,001-1,000,000",3,2935311,2.06
2026-04-02,"more than 1,000,001",20,70837790,49.72
2026-04-02,total,23132,142445475,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10556,19395921,13.61
2026-04-10,1-999,10886,1364017,0.95
2026-04-10,"10,001-15,000",303,3858895,2.7
2026-04-10,"100,001-200,000",28,4106118,2.88
2026-04-10,"15,001-20,000",165,3000393,2.1
2026-04-10,"20,001-30,000",148,3739062,2.62
2026-04-10,"200,001-400,000",12,3253615,2.28
2026-04-10,"30,001-40,000",85,2973968,2.08
2026-04-10,"40,001-50,000",37,1699165,1.19
2026-04-10,"400,001-600,000",9,4835014,3.39
2026-04-10,"5,001-10,000",1049,8010488,5.62
2026-04-10,"50,001-100,000",62,4282395,3.0
2026-04-10,"600,001-800,000",10,7267032,5.1
2026-04-10,"800,001-1,000,000",4,3824602,2.68
2026-04-10,"more than 1,000,001",20,70834790,49.72
2026-04-10,total,23374,142445475,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10788,19655507,13.79
2026-04-17,1-999,11059,1351925,0.94
2026-04-17,"10,001-15,000",291,3699784,2.59
2026-04-17,"100,001-200,000",29,4030750,2.82
2026-04-17,"15,001-20,000",166,3049693,2.14
2026-04-17,"20,001-30,000",140,3514062,2.46
2026-04-17,"200,001-400,000",14,3937369,2.76
2026-04-17,"30,001-40,000",81,2862938,2.0
2026-04-17,"40,001-50,000",37,1680719,1.17
2026-04-17,"400,001-600,000",8,4250014,2.98
2026-04-17,"5,001-10,000",1050,8012494,5.62
2026-04-17,"50,001-100,000",60,4116334,2.88
2026-04-17,"600,001-800,000",11,7732752,5.42
2026-04-17,"800,001-1,000,000",4,3759344,2.63
2026-04-17,"more than 1,000,001",20,70791790,49.69
2026-04-17,total,23758,142445475,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",10872,19755715,13.86
2026-04-24,1-999,11805,1390602,0.97
2026-04-24,"10,001-15,000",294,3732664,2.62
2026-04-24,"100,001-200,000",28,3933827,2.76
2026-04-24,"15,001-20,000",163,2968185,2.08
2026-04-24,"20,001-30,000",141,3550062,2.49
2026-04-24,"200,001-400,000",14,3785369,2.65
2026-04-24,"30,001-40,000",86,3039938,2.13
2026-04-24,"40,001-50,000",39,1777943,1.24
2026-04-24,"400,001-600,000",9,4763014,3.34
2026-04-24,"5,001-10,000",1014,7699800,5.4
2026-04-24,"50,001-100,000",63,4367033,3.06
2026-04-24,"600,001-800,000",11,7943222,5.57
2026-04-24,"800,001-1,000,000",4,3752311,2.63
2026-04-24,"more than 1,000,001",20,69985790,49.13
2026-04-24,total,24563,142445475,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",10852,19726514,13.84
2026-04-30,1-999,11727,1375743,0.96
2026-04-30,"10,001-15,000",292,3718165,2.61
2026-04-30,"100,001-200,000",30,4112911,2.88
2026-04-30,"15,001-20,000",161,2940145,2.06
2026-04-30,"20,001-30,000",143,3582062,2.51
2026-04-30,"200,001-400,000",13,3360369,2.35
2026-04-30,"30,001-40,000",87,3091291,2.17
2026-04-30,"40,001-50,000",39,1772943,1.24
2026-04-30,"400,001-600,000",10,5217014,3.66
2026-04-30,"5,001-10,000",1017,7725959,5.42
2026-04-30,"50,001-100,000",63,4295636,3.01
2026-04-30,"600,001-800,000",11,7822622,5.49
2026-04-30,"800,001-1,000,000",4,3752311,2.63
2026-04-30,"more than 1,000,001",20,69951790,49.1
2026-04-30,total,24469,142445475,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",10811,19669225,13.8
2026-05-08,1-999,11478,1363919,0.95
2026-05-08,"10,001-15,000",288,3664211,2.57
2026-05-08,"100,001-200,000",33,4695467,3.29
2026-05-08,"15,001-20,000",172,3149445,2.21
2026-05-08,"20,001-30,000",139,3506636,2.46
2026-05-08,"200,001-400,000",10,2669881,1.87
2026-05-08,"30,001-40,000",89,3142140,2.2
2026-05-08,"40,001-50,000",39,1774943,1.24
2026-05-08,"400,001-600,000",10,5227311,3.66
2026-05-08,"5,001-10,000",1015,7694688,5.4
2026-05-08,"50,001-100,000",65,4453642,3.12
2026-05-08,"600,001-800,000",11,7749866,5.44
2026-05-08,"800,001-1,000,000",4,3752311,2.63
2026-05-08,"more than 1,000,001",20,69931790,49.09
2026-05-08,total,24184,142445475,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",10672,19494267,13.68
2026-05-15,1-999,11351,1351266,0.94
2026-05-15,"10,001-15,000",289,3699376,2.59
2026-05-15,"100,001-200,000",35,4983431,3.49
2026-05-15,"15,001-20,000",161,2933595,2.05
2026-05-15,"20,001-30,000",146,3649991,2.56
2026-05-15,"200,001-400,000",10,2586881,1.81
2026-05-15,"30,001-40,000",89,3145837,2.2
2026-05-15,"40,001-50,000",39,1791943,1.25
2026-05-15,"400,001-600,000",11,5740344,4.02
2026-05-15,"5,001-10,000",1022,7789514,5.46
2026-05-15,"50,001-100,000",69,4714697,3.3
2026-05-15,"600,001-800,000",10,6876232,4.82
2026-05-15,"800,001-1,000,000",4,3752311,2.63
2026-05-15,"more than 1,000,001",20,69935790,49.09
2026-05-15,total,23928,142445475,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",10865,19604638,13.76
2026-05-22,1-999,11545,1376935,0.96
2026-05-22,"10,001-15,000",290,3695627,2.59
2026-05-22,"100,001-200,000",32,4515292,3.16
2026-05-22,"15,001-20,000",170,3117739,2.18
2026-05-22,"20,001-30,000",140,3558990,2.49
2026-05-22,"200,001-400,000",13,3431440,2.4
2026-05-22,"30,001-40,000",76,2671022,1.87
2026-05-22,"40,001-50,000",40,1832894,1.28
2026-05-22,"400,001-600,000",12,6164044,4.32
2026-05-22,"5,001-10,000",1018,7789378,5.46
2026-05-22,"50,001-100,000",70,4872343,3.42
2026-05-22,"600,001-800,000",9,6131032,4.3
2026-05-22,"800,001-1,000,000",4,3752311,2.63
2026-05-22,"more than 1,000,001",20,69931790,49.09
2026-05-22,total,24304,142445475,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",10880,19732316,13.85
2026-05-29,1-999,11536,1382268,0.97
2026-05-29,"10,001-15,000",288,3660172,2.56
2026-05-29,"100,001-200,000",32,4427802,3.1
2026-05-29,"15,001-20,000",179,3272246,2.29
2026-05-29,"20,001-30,000",140,3525533,2.47
2026-05-29,"200,001-400,000",14,3584291,2.51
2026-05-29,"30,001-40,000",80,2814312,1.97
2026-05-29,"40,001-50,000",41,1921206,1.34
2026-05-29,"400,001-600,000",13,6837998,4.8
2026-05-29,"5,001-10,000",1028,7821800,5.49
2026-05-29,"50,001-100,000",75,5193398,3.64
2026-05-29,"600,001-800,000",8,5516032,3.87
2026-05-29,"800,001-1,000,000",4,3904311,2.74
2026-05-29,"more than 1,000,001",19,68856790,48.33
2026-05-29,total,24337,142445475,100.0
2026-05-29,差異數調整（說明4）,1,-5000,0.0
2026-06-05,"1,000-5,000",10226,18039122,12.23
2026-06-05,1-999,12223,1393005,0.94
2026-06-05,"10,001-15,000",320,3873708,2.62
