date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2891,5619431,12.45
2026-03-13,1-999,746,98045,0.21
2026-03-13,"10,001-15,000",79,1004738,2.22
2026-03-13,"100,001-200,000",10,1528000,3.38
2026-03-13,"15,001-20,000",51,947467,2.09
2026-03-13,"20,001-30,000",50,1281365,2.83
2026-03-13,"200,001-400,000",11,3189711,7.06
2026-03-13,"30,001-40,000",16,556262,1.23
2026-03-13,"40,001-50,000",18,822248,1.82
2026-03-13,"400,001-600,000",3,1381783,3.06
2026-03-13,"5,001-10,000",278,2192597,4.85
2026-03-13,"50,001-100,000",30,2171283,4.81
2026-03-13,"600,001-800,000",2,1389900,3.07
2026-03-13,"800,001-1,000,000",5,4527040,10.03
2026-03-13,"more than 1,000,001",7,18417271,40.81
2026-03-13,total,4197,45127141,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2854,5567171,12.33
2026-03-20,1-999,736,97710,0.21
2026-03-20,"10,001-15,000",79,1003669,2.22
2026-03-20,"100,001-200,000",11,1666714,3.69
2026-03-20,"15,001-20,000",50,926467,2.05
2026-03-20,"20,001-30,000",50,1271910,2.81
2026-03-20,"200,001-400,000",10,3077511,6.81
2026-03-20,"30,001-40,000",15,518717,1.14
2026-03-20,"40,001-50,000",19,866248,1.91
2026-03-20,"400,001-600,000",3,1381783,3.06
2026-03-20,"5,001-10,000",284,2228747,4.93
2026-03-20,"50,001-100,000",30,2186283,4.84
2026-03-20,"600,001-800,000",2,1389900,3.07
2026-03-20,"800,001-1,000,000",5,4527040,10.03
2026-03-20,"more than 1,000,001",7,18417271,40.81
2026-03-20,total,4155,45127141,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2841,5571537,12.34
2026-03-27,1-999,745,97364,0.21
2026-03-27,"10,001-15,000",77,982482,2.17
2026-03-27,"100,001-200,000",11,1702714,3.77
2026-03-27,"15,001-20,000",49,909467,2.01
2026-03-27,"20,001-30,000",51,1297910,2.87
2026-03-27,"200,001-400,000",9,2678471,5.93
2026-03-27,"30,001-40,000",16,552717,1.22
2026-03-27,"40,001-50,000",16,725248,1.6
2026-03-27,"400,001-600,000",4,1788783,3.96
2026-03-27,"5,001-10,000",277,2192954,4.85
2026-03-27,"50,001-100,000",32,2293283,5.08
2026-03-27,"600,001-800,000",2,1389900,3.07
2026-03-27,"800,001-1,000,000",5,4527040,10.03
2026-03-27,"more than 1,000,001",7,18417271,40.81
2026-03-27,total,4142,45127141,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2814,5520269,12.23
2026-04-02,1-999,746,98344,0.21
2026-04-02,"10,001-15,000",81,1027482,2.27
2026-04-02,"100,001-200,000",11,1706714,3.78
2026-04-02,"15,001-20,000",52,964466,2.13
2026-04-02,"20,001-30,000",50,1283910,2.84
2026-04-02,"200,001-400,000",9,2670489,5.91
2026-04-02,"30,001-40,000",17,605717,1.34
2026-04-02,"40,001-50,000",16,725248,1.6
2026-04-02,"400,001-600,000",4,1792783,3.97
2026-04-02,"5,001-10,000",275,2174225,4.81
2026-04-02,"50,001-100,000",31,2223283,4.92
2026-04-02,"600,001-800,000",2,1389900,3.07
2026-04-02,"800,001-1,000,000",5,4527040,10.03
2026-04-02,"more than 1,000,001",7,18417271,40.81
2026-04-02,total,4120,45127141,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2796,5493495,12.17
2026-04-10,1-999,745,99144,0.21
2026-04-10,"10,001-15,000",79,1001481,2.21
2026-04-10,"100,001-200,000",10,1521714,3.37
2026-04-10,"15,001-20,000",51,946467,2.09
2026-04-10,"20,001-30,000",52,1331910,2.95
2026-04-10,"200,001-400,000",10,2882263,6.38
2026-04-10,"30,001-40,000",17,609717,1.35
2026-04-10,"40,001-50,000",15,680248,1.5
2026-04-10,"400,001-600,000",4,1792783,3.97
2026-04-10,"5,001-10,000",278,2201425,4.87
2026-04-10,"50,001-100,000",31,2232283,4.94
2026-04-10,"600,001-800,000",2,1389900,3.07
2026-04-10,"800,001-1,000,000",5,4527040,10.03
2026-04-10,"more than 1,000,001",7,18417271,40.81
2026-04-10,total,4102,45127141,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2801,5469211,12.11
2026-04-17,1-999,746,98296,0.21
2026-04-17,"10,001-15,000",81,1022481,2.26
2026-04-17,"100,001-200,000",13,1930714,4.27
2026-04-17,"15,001-20,000",51,948518,2.1
2026-04-17,"20,001-30,000",48,1236859,2.74
2026-04-17,"200,001-400,000",9,2630395,5.82
2026-04-17,"30,001-40,000",17,589262,1.3
2026-04-17,"40,001-50,000",18,812703,1.8
2026-04-17,"400,001-600,000",4,1795783,3.97
2026-04-17,"5,001-10,000",276,2200425,4.87
2026-04-17,"50,001-100,000",29,2059283,4.56
2026-04-17,"600,001-800,000",2,1389900,3.07
2026-04-17,"800,001-1,000,000",5,4527040,10.03
2026-04-17,"more than 1,000,001",7,18416271,40.8
2026-04-17,total,4107,45127141,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2750,5402206,11.97
2026-04-24,1-999,750,99522,0.22
2026-04-24,"10,001-15,000",81,1023481,2.26
2026-04-24,"100,001-200,000",13,1951714,4.32
2026-04-24,"15,001-20,000",52,963518,2.13
2026-04-24,"20,001-30,000",48,1223859,2.71
2026-04-24,"200,001-400,000",9,2657775,5.88
2026-04-24,"30,001-40,000",17,581262,1.28
2026-04-24,"40,001-50,000",20,903703,2.0
2026-04-24,"400,001-600,000",4,1795783,3.97
2026-04-24,"5,001-10,000",276,2202824,4.88
2026-04-24,"50,001-100,000",28,1993283,4.41
2026-04-24,"600,001-800,000",2,1389900,3.07
2026-04-24,"800,001-1,000,000",5,4527040,10.03
2026-04-24,"more than 1,000,001",7,18411271,40.79
2026-04-24,total,4062,45127141,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2738,5387894,11.93
2026-04-30,1-999,748,98211,0.21
2026-04-30,"10,001-15,000",79,999482,2.21
2026-04-30,"100,001-200,000",13,1963714,4.35
2026-04-30,"15,001-20,000",49,908518,2.01
2026-04-30,"20,001-30,000",49,1259859,2.79
2026-04-30,"200,001-400,000",9,2633581,5.83
2026-04-30,"30,001-40,000",18,624262,1.38
2026-04-30,"40,001-50,000",19,857703,1.9
2026-04-30,"400,001-600,000",4,1796783,3.98
2026-04-30,"5,001-10,000",278,2215640,4.9
2026-04-30,"50,001-100,000",29,2053283,4.54
2026-04-30,"600,001-800,000",2,1389900,3.07
2026-04-30,"800,001-1,000,000",5,4527040,10.03
2026-04-30,"more than 1,000,001",7,18411271,40.79
2026-04-30,total,4047,45127141,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2731,5370341,11.9
2026-05-08,1-999,741,97668,0.21
2026-05-08,"10,001-15,000",78,977481,2.16
2026-05-08,"100,001-200,000",13,2020714,4.47
2026-05-08,"15,001-20,000",50,924518,2.04
2026-05-08,"20,001-30,000",54,1381859,3.06
2026-05-08,"200,001-400,000",9,2647586,5.86
2026-05-08,"30,001-40,000",15,528262,1.17
2026-05-08,"40,001-50,000",19,851703,1.88
2026-05-08,"400,001-600,000",4,1796783,3.98
2026-05-08,"5,001-10,000",270,2154732,4.77
2026-05-08,"50,001-100,000",29,2057283,4.55
2026-05-08,"600,001-800,000",2,1389900,3.07
2026-05-08,"800,001-1,000,000",5,4527040,10.03
2026-05-08,"more than 1,000,001",7,18401271,40.77
2026-05-08,total,4027,45127141,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2740,5413291,11.99
2026-05-15,1-999,747,97288,0.21
2026-05-15,"10,001-15,000",76,961481,2.13
2026-05-15,"100,001-200,000",13,1971714,4.36
2026-05-15,"15,001-20,000",51,944518,2.09
2026-05-15,"20,001-30,000",52,1329859,2.94
2026-05-15,"200,001-400,000",9,2625262,5.81
2026-05-15,"30,001-40,000",18,638262,1.41
2026-05-15,"40,001-50,000",19,855248,1.89
2026-05-15,"400,001-600,000",4,1801783,3.99
2026-05-15,"5,001-10,000",275,2176486,4.82
2026-05-15,"50,001-100,000",28,1993738,4.41
2026-05-15,"600,001-800,000",2,1389900,3.07
2026-05-15,"800,001-1,000,000",5,4527040,10.03
2026-05-15,"more than 1,000,001",7,18401271,40.77
2026-05-15,total,4046,45127141,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2722,5373373,11.9
2026-05-22,1-999,746,95758,0.21
2026-05-22,"10,001-15,000",73,922074,2.04
2026-05-22,"100,001-200,000",12,1830714,4.05
2026-05-22,"15,001-20,000",57,1050517,2.32
2026-05-22,"20,001-30,000",51,1305859,2.89
2026-05-22,"200,001-400,000",9,2622686,5.81
2026-05-22,"30,001-40,000",17,604262,1.33
2026-05-22,"40,001-50,000",19,852248,1.88
2026-05-22,"400,001-600,000",4,1801783,3.99
2026-05-22,"5,001-10,000",278,2198918,4.87
2026-05-22,"50,001-100,000",30,2157738,4.78
2026-05-22,"600,001-800,000",2,1389900,3.07
2026-05-22,"800,001-1,000,000",5,4527040,10.03
2026-05-22,"more than 1,000,001",7,18394271,40.76
2026-05-22,total,4032,45127141,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2703,5318961,11.78
2026-05-29,1-999,735,91937,0.2
2026-05-29,"10,001-15,000",71,889374,1.97
2026-05-29,"100,001-200,000",14,2142543,4.74
2026-05-29,"15,001-20,000",64,1178217,2.61
2026-05-29,"20,001-30,000",51,1308859,2.9
2026-05-29,"200,001-400,000",8,2414280,5.34
2026-05-29,"30,001-40,000",17,604262,1.33
