date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",27462,47077542,26.26
2026-03-13,1-999,41466,3233228,1.8
2026-03-13,"10,001-15,000",495,6262080,3.49
2026-03-13,"100,001-200,000",62,8887900,4.95
2026-03-13,"15,001-20,000",253,4537673,2.53
2026-03-13,"20,001-30,000",217,5508059,3.07
2026-03-13,"200,001-400,000",33,10140361,5.65
2026-03-13,"30,001-40,000",84,2973294,1.65
2026-03-13,"40,001-50,000",61,2874653,1.6
2026-03-13,"400,001-600,000",13,6541698,3.65
2026-03-13,"5,001-10,000",1920,14596354,8.14
2026-03-13,"50,001-100,000",106,7320408,4.08
2026-03-13,"600,001-800,000",9,6055303,3.37
2026-03-13,"800,001-1,000,000",6,5194320,2.89
2026-03-13,"more than 1,000,001",21,48010709,26.79
2026-03-13,total,72208,179210582,100.0
2026-03-13,差異數調整（說明4）,1,-3000,0.0
2026-03-20,"1,000-5,000",23353,39322721,21.91
2026-03-20,1-999,41679,2827033,1.57
2026-03-20,"10,001-15,000",440,5519103,3.07
2026-03-20,"100,001-200,000",66,9504791,5.29
2026-03-20,"15,001-20,000",214,3838642,2.13
2026-03-20,"20,001-30,000",189,4775690,2.66
2026-03-20,"200,001-400,000",28,8273002,4.61
2026-03-20,"30,001-40,000",82,2894525,1.61
2026-03-20,"40,001-50,000",59,2757273,1.53
2026-03-20,"400,001-600,000",17,8710911,4.85
2026-03-20,"5,001-10,000",1614,12252833,6.83
2026-03-20,"50,001-100,000",102,7054493,3.93
2026-03-20,"600,001-800,000",6,3917466,2.18
2026-03-20,"800,001-1,000,000",5,4385423,2.44
2026-03-20,"more than 1,000,001",27,63362177,35.31
2026-03-20,total,67881,179396083,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",22543,37564900,20.92
2026-03-27,1-999,41227,2691263,1.49
2026-03-27,"10,001-15,000",414,5170609,2.88
2026-03-27,"100,001-200,000",56,8136637,4.53
2026-03-27,"15,001-20,000",220,3962935,2.2
2026-03-27,"20,001-30,000",186,4699075,2.61
2026-03-27,"200,001-400,000",32,9448895,5.26
2026-03-27,"30,001-40,000",78,2769383,1.54
2026-03-27,"40,001-50,000",54,2502578,1.39
2026-03-27,"400,001-600,000",17,8635979,4.81
