date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2799,6493543,3.85
2026-03-13,1-999,17982,534126,0.31
2026-03-13,"10,001-15,000",317,3898474,2.31
2026-03-13,"100,001-200,000",35,4892716,2.9
2026-03-13,"15,001-20,000",147,2548095,1.51
2026-03-13,"20,001-30,000",150,3706984,2.19
2026-03-13,"200,001-400,000",18,5239451,3.1
2026-03-13,"30,001-40,000",72,2468751,1.46
2026-03-13,"40,001-50,000",54,2405005,1.42
2026-03-13,"400,001-600,000",5,2152767,1.27
2026-03-13,"5,001-10,000",728,5291604,3.13
2026-03-13,"50,001-100,000",84,5788964,3.43
2026-03-13,"600,001-800,000",3,1993115,1.18
2026-03-13,"800,001-1,000,000",2,1796420,1.06
2026-03-13,"more than 1,000,001",12,119391191,70.81
2026-03-13,total,22408,168601206,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2799,6458905,3.83
2026-03-20,1-999,18113,526026,0.31
2026-03-20,"10,001-15,000",312,3856684,2.28
2026-03-20,"100,001-200,000",32,4543516,2.69
2026-03-20,"15,001-20,000",148,2567838,1.52
2026-03-20,"20,001-30,000",150,3708589,2.19
2026-03-20,"200,001-400,000",19,5571101,3.3
2026-03-20,"30,001-40,000",69,2384383,1.41
2026-03-20,"40,001-50,000",54,2397355,1.42
2026-03-20,"400,001-600,000",5,2176767,1.29
2026-03-20,"5,001-10,000",722,5259997,3.11
2026-03-20,"50,001-100,000",83,5793319,3.43
2026-03-20,"600,001-800,000",3,1993115,1.18
2026-03-20,"800,001-1,000,000",2,1796420,1.06
2026-03-20,"more than 1,000,001",12,119567191,70.91
2026-03-20,total,22523,168601206,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2783,6456511,3.82
2026-03-27,1-999,18198,526940,0.31
2026-03-27,"10,001-15,000",318,3926292,2.32
2026-03-27,"100,001-200,000",35,5005916,2.96
2026-03-27,"15,001-20,000",141,2442555,1.44
2026-03-27,"20,001-30,000",151,3721896,2.2
2026-03-27,"200,001-400,000",18,5290101,3.13
2026-03-27,"30,001-40,000",67,2314293,1.37
2026-03-27,"40,001-50,000",55,2443958,1.44
2026-03-27,"400,001-600,000",5,2217527,1.31
2026-03-27,"5,001-10,000",711,5177254,3.07
2026-03-27,"50,001-100,000",81,5681237,3.36
2026-03-27,"600,001-800,000",3,1993115,1.18
