date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12493,23596002,11.79
2026-03-13,1-999,53987,2122224,1.06
2026-03-13,"10,001-15,000",361,4602463,2.3
2026-03-13,"100,001-200,000",49,6703476,3.35
2026-03-13,"15,001-20,000",191,3504901,1.75
2026-03-13,"20,001-30,000",159,3973730,1.98
2026-03-13,"200,001-400,000",20,5452272,2.72
2026-03-13,"30,001-40,000",83,2991417,1.49
2026-03-13,"40,001-50,000",59,2718181,1.35
2026-03-13,"400,001-600,000",10,4761094,2.38
2026-03-13,"5,001-10,000",1441,11311757,5.65
2026-03-13,"50,001-100,000",86,6249714,3.12
2026-03-13,"600,001-800,000",6,4102700,2.05
2026-03-13,"800,001-1,000,000",2,1704000,0.85
2026-03-13,"more than 1,000,001",13,116206069,58.1
2026-03-13,total,68960,200000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12515,23606259,11.8
2026-03-20,1-999,54640,2120569,1.06
2026-03-20,"10,001-15,000",361,4609429,2.3
2026-03-20,"100,001-200,000",50,6829252,3.41
2026-03-20,"15,001-20,000",191,3509352,1.75
2026-03-20,"20,001-30,000",158,3948819,1.97
2026-03-20,"200,001-400,000",20,5446272,2.72
2026-03-20,"30,001-40,000",84,3032180,1.51
2026-03-20,"40,001-50,000",58,2670730,1.33
2026-03-20,"400,001-600,000",10,4739094,2.36
2026-03-20,"5,001-10,000",1439,11316100,5.65
2026-03-20,"50,001-100,000",83,6050175,3.02
2026-03-20,"600,001-800,000",6,4102700,2.05
2026-03-20,"800,001-1,000,000",2,1704000,0.85
2026-03-20,"more than 1,000,001",13,116315069,58.15
2026-03-20,total,69630,200000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12486,23566472,11.78
2026-03-27,1-999,55080,2122681,1.06
2026-03-27,"10,001-15,000",360,4588363,2.29
2026-03-27,"100,001-200,000",50,6875252,3.43
2026-03-27,"15,001-20,000",193,3541352,1.77
2026-03-27,"20,001-30,000",158,3955627,1.97
2026-03-27,"200,001-400,000",20,5649272,2.82
2026-03-27,"30,001-40,000",82,2951609,1.47
2026-03-27,"40,001-50,000",60,2759493,1.37
2026-03-27,"400,001-600,000",9,4313094,2.15
2026-03-27,"5,001-10,000",1444,11352841,5.67
2026-03-27,"50,001-100,000",82,5976175,2.98
2026-03-27,"600,001-800,000",6,4103700,2.05
2026-03-27,"800,001-1,000,000",2,1704000,0.85
2026-03-27,"more than 1,000,001",13,116540069,58.27
2026-03-27,total,70045,200000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",12613,23676728,11.83
2026-04-02,1-999,57497,2126045,1.06
2026-04-02,"10,001-15,000",357,4546793,2.27
2026-04-02,"100,001-200,000",51,7013252,3.5
2026-04-02,"15,001-20,000",190,3482352,1.74
2026-04-02,"20,001-30,000",156,3893724,1.94
2026-04-02,"200,001-400,000",19,5424272,2.71
2026-04-02,"30,001-40,000",83,2981698,1.49
2026-04-02,"40,001-50,000",59,2727137,1.36
2026-04-02,"400,001-600,000",9,4294094,2.14
2026-04-02,"5,001-10,000",1435,11284791,5.64
2026-04-02,"50,001-100,000",85,6187345,3.09
2026-04-02,"600,001-800,000",6,4102700,2.05
2026-04-02,"800,001-1,000,000",2,1704000,0.85
2026-04-02,"more than 1,000,001",13,116555069,58.27
2026-04-02,total,72575,200000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",12666,23704491,11.85
2026-04-10,1-999,58912,2126397,1.06
2026-04-10,"10,001-15,000",355,4521793,2.26
2026-04-10,"100,001-200,000",51,7056252,3.52
2026-04-10,"15,001-20,000",191,3503901,1.75
2026-04-10,"20,001-30,000",154,3851175,1.92
2026-04-10,"200,001-400,000",18,5048272,2.52
2026-04-10,"30,001-40,000",83,2980698,1.49
2026-04-10,"40,001-50,000",58,2677137,1.33
2026-04-10,"400,001-600,000",10,4708094,2.35
2026-04-10,"5,001-10,000",1427,11224676,5.61
2026-04-10,"50,001-100,000",85,6193345,3.09
2026-04-10,"600,001-800,000",6,4103700,2.05
2026-04-10,"800,001-1,000,000",2,1704000,0.85
2026-04-10,"more than 1,000,001",13,116596069,58.29
2026-04-10,total,74031,200000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",12630,23613527,11.8
2026-04-17,1-999,59740,2122889,1.06
2026-04-17,"10,001-15,000",357,4558793,2.27
2026-04-17,"100,001-200,000",49,6669832,3.33
2026-04-17,"15,001-20,000",192,3522195,1.76
2026-04-17,"20,001-30,000",153,3822430,1.91
2026-04-17,"200,001-400,000",20,5482048,2.74
2026-04-17,"30,001-40,000",84,3012194,1.5
2026-04-17,"40,001-50,000",57,2627374,1.31
2026-04-17,"400,001-600,000",10,4687094,2.34
2026-04-17,"5,001-10,000",1422,11190103,5.59
2026-04-17,"50,001-100,000",86,6264752,3.13
2026-04-17,"600,001-800,000",6,4103700,2.05
2026-04-17,"800,001-1,000,000",2,1704000,0.85
2026-04-17,"more than 1,000,001",13,116619069,58.3
2026-04-17,total,74821,200000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",12709,23648226,11.82
2026-04-24,1-999,61047,2118554,1.05
2026-04-24,"10,001-15,000",355,4533399,2.26
2026-04-24,"100,001-200,000",49,6680832,3.34
