date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2011,3802567,5.22
2026-03-13,1-999,1330,288244,0.39
2026-03-13,"10,001-15,000",83,1047331,1.43
2026-03-13,"100,001-200,000",26,3384434,4.64
2026-03-13,"15,001-20,000",57,1036327,1.42
2026-03-13,"20,001-30,000",46,1159082,1.59
2026-03-13,"200,001-400,000",6,1488001,2.04
2026-03-13,"30,001-40,000",17,604704,0.83
2026-03-13,"40,001-50,000",25,1152171,1.58
2026-03-13,"400,001-600,000",3,1609732,2.21
2026-03-13,"5,001-10,000",247,1908146,2.62
2026-03-13,"50,001-100,000",31,2262904,3.1
2026-03-13,"600,001-800,000",3,2068946,2.84
2026-03-13,"800,001-1,000,000",4,3872639,5.31
2026-03-13,"more than 1,000,001",9,47118772,64.72
2026-03-13,total,3898,72804000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1997,3787534,5.2
2026-03-20,1-999,1346,291456,0.4
2026-03-20,"10,001-15,000",86,1086751,1.49
2026-03-20,"100,001-200,000",26,3395434,4.66
2026-03-20,"15,001-20,000",59,1075221,1.47
2026-03-20,"20,001-30,000",45,1142732,1.56
2026-03-20,"200,001-400,000",6,1510001,2.07
2026-03-20,"30,001-40,000",16,578310,0.79
2026-03-20,"40,001-50,000",23,1049773,1.44
2026-03-20,"400,001-600,000",3,1643732,2.25
2026-03-20,"5,001-10,000",241,1849978,2.54
2026-03-20,"50,001-100,000",32,2314490,3.17
2026-03-20,"600,001-800,000",3,2068946,2.84
2026-03-20,"800,001-1,000,000",4,3872639,5.31
2026-03-20,"more than 1,000,001",9,47137003,64.74
2026-03-20,total,3896,72804000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1991,3771447,5.18
2026-03-27,1-999,1352,292757,0.4
2026-03-27,"10,001-15,000",84,1063956,1.46
2026-03-27,"100,001-200,000",26,3410434,4.68
2026-03-27,"15,001-20,000",59,1072721,1.47
2026-03-27,"20,001-30,000",44,1113809,1.52
2026-03-27,"200,001-400,000",6,1529001,2.1
2026-03-27,"30,001-40,000",16,578310,0.79
2026-03-27,"40,001-50,000",23,1047804,1.43
2026-03-27,"400,001-600,000",2,1045732,1.43
2026-03-27,"5,001-10,000",242,1859991,2.55
2026-03-27,"50,001-100,000",32,2308490,3.17
2026-03-27,"600,001-800,000",4,2686946,3.69
2026-03-27,"800,001-1,000,000",4,3872639,5.31
2026-03-27,"more than 1,000,001",9,47149963,64.76
2026-03-27,total,3894,72804000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1970,3737616,5.13
2026-04-02,1-999,1344,292966,0.4
2026-04-02,"10,001-15,000",85,1070907,1.47
2026-04-02,"100,001-200,000",26,3441434,4.72
2026-04-02,"15,001-20,000",56,1019468,1.4
2026-04-02,"20,001-30,000",45,1137233,1.56
2026-04-02,"200,001-400,000",6,1544001,2.12
2026-04-02,"30,001-40,000",17,614310,0.84
2026-04-02,"40,001-50,000",22,1011804,1.38
2026-04-02,"400,001-600,000",2,1045732,1.43
2026-04-02,"5,001-10,000",243,1866491,2.56
2026-04-02,"50,001-100,000",32,2308490,3.17
2026-04-02,"600,001-800,000",4,2688946,3.69
2026-04-02,"800,001-1,000,000",4,3872639,5.31
2026-04-02,"more than 1,000,001",9,47151963,64.76
2026-04-02,total,3865,72804000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1960,3712442,5.09
2026-04-10,1-999,1351,294342,0.4
2026-04-10,"10,001-15,000",87,1091382,1.49
2026-04-10,"100,001-200,000",25,3256434,4.47
2026-04-10,"15,001-20,000",57,1035862,1.42
2026-04-10,"20,001-30,000",43,1090839,1.49
2026-04-10,"200,001-400,000",7,1752001,2.4
2026-04-10,"30,001-40,000",18,651310,0.89
2026-04-10,"40,001-50,000",21,957913,1.31
2026-04-10,"400,001-600,000",2,1045732,1.43
2026-04-10,"5,001-10,000",241,1847016,2.53
2026-04-10,"50,001-100,000",33,2342715,3.21
2026-04-10,"600,001-800,000",4,2701946,3.71
2026-04-10,"800,001-1,000,000",4,3872639,5.31
2026-04-10,"more than 1,000,001",9,47151427,64.76
2026-04-10,total,3862,72804000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1941,3666452,5.03
2026-04-17,1-999,1354,295891,0.4
2026-04-17,"10,001-15,000",83,1053907,1.44
2026-04-17,"100,001-200,000",25,3251434,4.46
2026-04-17,"15,001-20,000",56,1009927,1.38
2026-04-17,"20,001-30,000",45,1149293,1.57
2026-04-17,"200,001-400,000",7,1775001,2.43
2026-04-17,"30,001-40,000",20,724180,0.99
2026-04-17,"40,001-50,000",20,911432,1.25
2026-04-17,"400,001-600,000",2,1045732,1.43
2026-04-17,"5,001-10,000",239,1830214,2.51
2026-04-17,"50,001-100,000",33,2348715,3.22
2026-04-17,"600,001-800,000",4,2716946,3.73
2026-04-17,"800,001-1,000,000",4,3872639,5.31
2026-04-17,"more than 1,000,001",9,47152237,64.76
2026-04-17,total,3842,72804000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1927,3645575,5.0
2026-04-24,1-999,1335,296056,0.4
2026-04-24,"10,001-15,000",81,1033591,1.41
2026-04-24,"100,001-200,000",23,2942434,4.04
2026-04-24,"15,001-20,000",54,983783,1.35
2026-04-24,"20,001-30,000",46,1169293,1.6
2026-04-24,"200,001-400,000",8,2019001,2.77
2026-04-24,"30,001-40,000",21,743248,1.02
2026-04-24,"40,001-50,000",21,963432,1.32
2026-04-24,"400,001-600,000",2,1045732,1.43
2026-04-24,"5,001-10,000",241,1848173,2.53
2026-04-24,"50,001-100,000",33,2372715,3.25
2026-04-24,"600,001-800,000",4,2716946,3.73
2026-04-24,"800,001-1,000,000",4,3872639,5.31
2026-04-24,"more than 1,000,001",9,47151382,64.76
2026-04-24,total,3809,72804000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1924,3634209,4.99
2026-04-30,1-999,1343,297460,0.4
2026-04-30,"10,001-15,000",80,1019521,1.4
2026-04-30,"100,001-200,000",24,3165434,4.34
2026-04-30,"15,001-20,000",54,982586,1.34
2026-04-30,"20,001-30,000",45,1138780,1.56
2026-04-30,"200,001-400,000",7,1837001,2.52
2026-04-30,"30,001-40,000",23,815894,1.12
2026-04-30,"40,001-50,000",21,959502,1.31
2026-04-30,"400,001-600,000",2,1045732,1.43
2026-04-30,"5,001-10,000",237,1833294,2.51
2026-04-30,"50,001-100,000",33,2331715,3.2
2026-04-30,"600,001-800,000",4,2718946,3.73
2026-04-30,"800,001-1,000,000",4,3872639,5.31
2026-04-30,"more than 1,000,001",9,47151287,64.76
2026-04-30,total,3810,72804000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1926,3644620,5.0
2026-05-08,1-999,1329,294652,0.4
2026-05-08,"10,001-15,000",82,1040588,1.42
2026-05-08,"100,001-200,000",23,2967434,4.07
2026-05-08,"15,001-20,000",55,1000626,1.37
2026-05-08,"20,001-30,000",42,1070111,1.46
2026-05-08,"200,001-400,000",7,1681001,2.3
2026-05-08,"30,001-40,000",25,902369,1.23
2026-05-08,"40,001-50,000",20,910788,1.25
2026-05-08,"400,001-600,000",3,1457732,2.0
2026-05-08,"5,001-10,000",233,1809307,2.48
2026-05-08,"50,001-100,000",32,2287429,3.14
2026-05-08,"600,001-800,000",4,2718946,3.73
2026-05-08,"800,001-1,000,000",4,3872639,5.31
2026-05-08,"more than 1,000,001",9,47145758,64.75
2026-05-08,total,3794,72804000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1931,3649325,5.01
2026-05-15,1-999,1323,292941,0.4
2026-05-15,"10,001-15,000",82,1037335,1.42
2026-05-15,"100,001-200,000",23,2973434,4.08
2026-05-15,"15,001-20,000",54,986626,1.35
2026-05-15,"20,001-30,000",43,1085141,1.49
2026-05-15,"200,001-400,000",7,1705001,2.34
2026-05-15,"30,001-40,000",24,849155,1.16
2026-05-15,"40,001-50,000",19,867507,1.19
2026-05-15,"400,001-600,000",3,1480732,2.03
2026-05-15,"5,001-10,000",236,1846031,2.53
2026-05-15,"50,001-100,000",32,2293429,3.15
2026-05-15,"600,001-800,000",4,2718946,3.73
2026-05-15,"800,001-1,000,000",4,3872639,5.31
2026-05-15,"more than 1,000,001",9,47145758,64.75
2026-05-15,total,3794,72804000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1929,3666374,5.03
2026-05-22,1-999,1320,292324,0.4
2026-05-22,"10,001-15,000",84,1064435,1.46
2026-05-22,"100,001-200,000",23,2982434,4.09
2026-05-22,"15,001-20,000",53,966626,1.32
2026-05-22,"20,001-30,000",40,1011957,1.38
2026-05-22,"200,001-400,000",7,1735001,2.38
2026-05-22,"30,001-40,000",26,917155,1.25
2026-05-22,"40,001-50,000",17,772507,1.06
2026-05-22,"400,001-600,000",3,1497732,2.05
2026-05-22,"5,001-10,000",235,1839697,2.52
