date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1488,2758100,8.47
2026-03-13,1-999,827,115391,0.35
2026-03-13,"10,001-15,000",57,720543,2.21
2026-03-13,"100,001-200,000",14,2073645,6.36
2026-03-13,"15,001-20,000",35,626930,1.92
2026-03-13,"20,001-30,000",38,989844,3.03
2026-03-13,"200,001-400,000",10,2827326,8.68
2026-03-13,"30,001-40,000",16,565183,1.73
2026-03-13,"40,001-50,000",4,181000,0.55
2026-03-13,"400,001-600,000",4,2002589,6.15
2026-03-13,"5,001-10,000",197,1540476,4.73
2026-03-13,"50,001-100,000",23,1607220,4.93
2026-03-13,"600,001-800,000",7,4926692,15.13
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",5,11626934,35.7
2026-03-13,total,2725,32561873,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1711,3099669,9.51
2026-03-20,1-999,861,118737,0.36
2026-03-20,"10,001-15,000",56,706993,2.17
2026-03-20,"100,001-200,000",15,2201483,6.76
2026-03-20,"15,001-20,000",41,746402,2.29
2026-03-20,"20,001-30,000",38,977286,3.0
2026-03-20,"200,001-400,000",12,3319326,10.19
2026-03-20,"30,001-40,000",12,443183,1.36
2026-03-20,"40,001-50,000",4,178000,0.54
2026-03-20,"400,001-600,000",3,1426589,4.38
2026-03-20,"5,001-10,000",192,1506504,4.62
2026-03-20,"50,001-100,000",18,1176075,3.61
2026-03-20,"600,001-800,000",7,5034692,15.46
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",5,11626934,35.7
2026-03-20,total,2975,32561873,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1779,3273299,10.05
2026-03-27,1-999,890,125195,0.38
2026-03-27,"10,001-15,000",56,695438,2.13
2026-03-27,"100,001-200,000",16,2317483,7.11
2026-03-27,"15,001-20,000",43,772202,2.37
2026-03-27,"20,001-30,000",35,900041,2.76
2026-03-27,"200,001-400,000",13,3660326,11.24
2026-03-27,"30,001-40,000",17,598183,1.83
2026-03-27,"40,001-50,000",1,45000,0.13
2026-03-27,"400,001-600,000",2,1019589,3.13
2026-03-27,"5,001-10,000",175,1352516,4.15
2026-03-27,"50,001-100,000",19,1240975,3.81
2026-03-27,"600,001-800,000",7,4934692,15.15
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",5,11626934,35.7
2026-03-27,total,3058,32561873,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1735,3236883,9.94
2026-04-02,1-999,906,127245,0.39
2026-04-02,"10,001-15,000",57,711071,2.18
2026-04-02,"100,001-200,000",17,2512483,7.71
2026-04-02,"15,001-20,000",36,654102,2.0
2026-04-02,"20,001-30,000",38,980041,3.0
2026-04-02,"200,001-400,000",13,3690326,11.33
2026-04-02,"30,001-40,000",16,570183,1.75
