date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7359,13581311,8.48
2026-03-13,1-999,8034,1134500,0.7
2026-03-13,"10,001-15,000",202,2564287,1.6
2026-03-13,"100,001-200,000",25,3697536,2.31
2026-03-13,"15,001-20,000",125,2270707,1.41
2026-03-13,"20,001-30,000",106,2721976,1.7
2026-03-13,"200,001-400,000",9,2487014,1.55
2026-03-13,"30,001-40,000",51,1800438,1.12
2026-03-13,"40,001-50,000",35,1599856,1.0
2026-03-13,"400,001-600,000",5,2459172,1.53
2026-03-13,"5,001-10,000",683,5304070,3.31
2026-03-13,"50,001-100,000",52,3741949,2.33
2026-03-13,"600,001-800,000",1,698000,0.43
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,115914099,72.45
2026-03-13,total,16693,159974915,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7362,13585779,8.49
2026-03-20,1-999,8034,1133641,0.7
2026-03-20,"10,001-15,000",201,2543593,1.58
2026-03-20,"100,001-200,000",25,3650451,2.28
2026-03-20,"15,001-20,000",125,2264747,1.41
2026-03-20,"20,001-30,000",107,2740976,1.71
2026-03-20,"200,001-400,000",9,2523708,1.57
2026-03-20,"30,001-40,000",50,1768581,1.1
2026-03-20,"40,001-50,000",34,1553956,0.97
2026-03-20,"400,001-600,000",5,2446172,1.52
2026-03-20,"5,001-10,000",690,5367263,3.35
2026-03-20,"50,001-100,000",53,3813949,2.38
2026-03-20,"600,001-800,000",1,698000,0.43
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,115884099,72.43
2026-03-20,total,16702,159974915,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7357,13584489,8.49
2026-03-27,1-999,8046,1126598,0.7
2026-03-27,"10,001-15,000",202,2559106,1.59
2026-03-27,"100,001-200,000",24,3452123,2.15
2026-03-27,"15,001-20,000",125,2264752,1.41
2026-03-27,"20,001-30,000",103,2634476,1.64
2026-03-27,"200,001-400,000",10,2755036,1.72
2026-03-27,"30,001-40,000",50,1767442,1.1
2026-03-27,"40,001-50,000",38,1744095,1.09
2026-03-27,"400,001-600,000",5,2446172,1.52
2026-03-27,"5,001-10,000",686,5325578,3.32
2026-03-27,"50,001-100,000",52,3760949,2.35
2026-03-27,"600,001-800,000",1,706000,0.44
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,115848099,72.41
2026-03-27,total,16705,159974915,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7365,13583863,8.49
2026-04-02,1-999,8065,1129942,0.7
2026-04-02,"10,001-15,000",202,2555042,1.59
2026-04-02,"100,001-200,000",24,3449123,2.15
2026-04-02,"15,001-20,000",123,2227752,1.39
2026-04-02,"20,001-30,000",104,2655476,1.65
2026-04-02,"200,001-400,000",10,2753036,1.72
2026-04-02,"30,001-40,000",50,1770442,1.1
2026-04-02,"40,001-50,000",35,1606956,1.0
2026-04-02,"400,001-600,000",5,2437172,1.52
2026-04-02,"5,001-10,000",688,5345924,3.34
2026-04-02,"50,001-100,000",55,3942088,2.46
2026-04-02,"600,001-800,000",1,706000,0.44
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",6,115812099,72.39
2026-04-02,total,16733,159974915,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7353,13569039,8.48
2026-04-10,1-999,8058,1129813,0.7
2026-04-10,"10,001-15,000",201,2540042,1.58
2026-04-10,"100,001-200,000",23,3268123,2.04
2026-04-10,"15,001-20,000",123,2223774,1.39
2026-04-10,"20,001-30,000",104,2665019,1.66
2026-04-10,"200,001-400,000",11,2980036,1.86
2026-04-10,"30,001-40,000",51,1810080,1.13
2026-04-10,"40,001-50,000",33,1513956,0.94
2026-04-10,"400,001-600,000",5,2418172,1.51
2026-04-10,"5,001-10,000",693,5364674,3.35
2026-04-10,"50,001-100,000",56,4010088,2.5
2026-04-10,"600,001-800,000",1,706000,0.44
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",6,115776099,72.37
2026-04-10,total,16718,159974915,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7349,13542446,8.46
2026-04-17,1-999,8016,1116940,0.69
2026-04-17,"10,001-15,000",202,2556042,1.59
2026-04-17,"100,001-200,000",26,3614123,2.25
2026-04-17,"15,001-20,000",121,2190054,1.36
2026-04-17,"20,001-30,000",104,2668019,1.66
2026-04-17,"200,001-400,000",12,3331036,2.08
2026-04-17,"30,001-40,000",53,1877267,1.17
2026-04-17,"40,001-50,000",33,1516956,0.94
2026-04-17,"400,001-600,000",4,1938172,1.21
2026-04-17,"5,001-10,000",692,5386673,3.36
2026-04-17,"50,001-100,000",53,3800088,2.37
2026-04-17,"600,001-800,000",1,706000,0.44
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",6,115731099,72.34
2026-04-17,total,16672,159974915,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7339,13538115,8.46
2026-04-24,1-999,7960,1108710,0.69
2026-04-24,"10,001-15,000",198,2504061,1.56
2026-04-24,"100,001-200,000",26,3512456,2.19
2026-04-24,"15,001-20,000",116,2101363,1.31
2026-04-24,"20,001-30,000",106,2706619,1.69
2026-04-24,"200,001-400,000",13,3527100,2.2
2026-04-24,"30,001-40,000",55,1947064,1.21
2026-04-24,"40,001-50,000",33,1515956,0.94
2026-04-24,"400,001-600,000",4,1908172,1.19
2026-04-24,"5,001-10,000",694,5401712,3.37
2026-04-24,"50,001-100,000",53,3771088,2.35
2026-04-24,"600,001-800,000",1,706000,0.44
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",6,115726499,72.34
2026-04-24,total,16604,159974915,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7318,13489167,8.43
2026-04-30,1-999,7914,1102486,0.68
2026-04-30,"10,001-15,000",204,2573661,1.6
2026-04-30,"100,001-200,000",27,3701456,2.31
2026-04-30,"15,001-20,000",118,2143363,1.33
2026-04-30,"20,001-30,000",106,2709619,1.69
2026-04-30,"200,001-400,000",13,3698100,2.31
2026-04-30,"30,001-40,000",55,1955064,1.22
2026-04-30,"40,001-50,000",32,1476956,0.92
2026-04-30,"400,001-600,000",3,1489172,0.93
2026-04-30,"5,001-10,000",697,5419284,3.38
2026-04-30,"50,001-100,000",53,3784088,2.36
2026-04-30,"600,001-800,000",1,706000,0.44
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",6,115726499,72.34
2026-04-30,total,16547,159974915,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",7368,13582011,8.49
