date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",18877,34538191,20.08
2026-03-13,1-999,22043,1025016,0.59
2026-03-13,"10,001-15,000",404,5134114,2.98
2026-03-13,"100,001-200,000",28,3793364,2.2
2026-03-13,"15,001-20,000",240,4492395,2.61
2026-03-13,"20,001-30,000",171,4370885,2.54
2026-03-13,"200,001-400,000",18,4914792,2.85
2026-03-13,"30,001-40,000",72,2596467,1.5
2026-03-13,"40,001-50,000",56,2577166,1.49
2026-03-13,"400,001-600,000",5,2495137,1.45
2026-03-13,"5,001-10,000",1519,12180049,7.08
2026-03-13,"50,001-100,000",95,6511022,3.78
2026-03-13,"600,001-800,000",5,3664700,2.13
2026-03-13,"800,001-1,000,000",2,1755080,1.02
2026-03-13,"more than 1,000,001",7,81951622,47.64
2026-03-13,total,43542,172000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",19182,35093318,20.4
2026-03-20,1-999,22934,1032268,0.6
2026-03-20,"10,001-15,000",411,5216859,3.03
2026-03-20,"100,001-200,000",27,3659798,2.12
2026-03-20,"15,001-20,000",248,4617016,2.68
2026-03-20,"20,001-30,000",167,4312352,2.5
2026-03-20,"200,001-400,000",19,5455174,3.17
2026-03-20,"30,001-40,000",75,2699648,1.56
2026-03-20,"40,001-50,000",53,2458167,1.42
2026-03-20,"400,001-600,000",4,2213614,1.28
2026-03-20,"5,001-10,000",1569,12547635,7.29
2026-03-20,"50,001-100,000",93,6445432,3.74
2026-03-20,"600,001-800,000",3,1993000,1.15
2026-03-20,"800,001-1,000,000",2,1755080,1.02
2026-03-20,"more than 1,000,001",7,82500639,47.96
2026-03-20,total,44794,172000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",19101,35170087,20.44
2026-03-27,1-999,23502,1027425,0.59
2026-03-27,"10,001-15,000",410,5198266,3.02
2026-03-27,"100,001-200,000",27,3655832,2.12
2026-03-27,"15,001-20,000",257,4784567,2.78
2026-03-27,"20,001-30,000",172,4441785,2.58
2026-03-27,"200,001-400,000",16,4482599,2.6
2026-03-27,"30,001-40,000",76,2725797,1.58
2026-03-27,"40,001-50,000",53,2442547,1.42
2026-03-27,"400,001-600,000",5,2540000,1.47
2026-03-27,"5,001-10,000",1599,12748117,7.41
2026-03-27,"50,001-100,000",97,6549052,3.8
2026-03-27,"600,001-800,000",2,1251000,0.72
2026-03-27,"800,001-1,000,000",2,1755080,1.02
2026-03-27,"more than 1,000,001",7,83227846,48.38
2026-03-27,total,45326,172000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",19004,35071254,20.39
2026-04-02,1-999,23926,1020252,0.59
2026-04-02,"10,001-15,000",420,5326266,3.09
2026-04-02,"100,001-200,000",32,4280324,2.48
2026-04-02,"15,001-20,000",260,4831567,2.8
2026-04-02,"20,001-30,000",176,4533785,2.63
2026-04-02,"200,001-400,000",15,4084998,2.37
2026-04-02,"30,001-40,000",75,2697797,1.56
2026-04-02,"40,001-50,000",54,2479547,1.44
2026-04-02,"400,001-600,000",5,2554575,1.48
2026-04-02,"5,001-10,000",1597,12716367,7.39
