date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1238,2419196,8.33
2026-03-13,1-999,658,69472,0.23
2026-03-13,"10,001-15,000",75,954357,3.28
2026-03-13,"100,001-200,000",22,2959062,10.2
2026-03-13,"15,001-20,000",47,868716,2.99
2026-03-13,"20,001-30,000",38,949243,3.27
2026-03-13,"200,001-400,000",4,1241999,4.28
2026-03-13,"30,001-40,000",21,742280,2.55
2026-03-13,"40,001-50,000",10,440760,1.51
2026-03-13,"400,001-600,000",2,889170,3.06
2026-03-13,"5,001-10,000",174,1308519,4.51
2026-03-13,"50,001-100,000",34,2337280,8.05
2026-03-13,"600,001-800,000",2,1357456,4.67
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,12471269,42.99
2026-03-13,total,2332,29008779,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1236,2408723,8.3
2026-03-20,1-999,659,69390,0.23
2026-03-20,"10,001-15,000",75,950357,3.27
2026-03-20,"100,001-200,000",22,2966062,10.22
2026-03-20,"15,001-20,000",47,874016,3.01
2026-03-20,"20,001-30,000",38,949243,3.27
2026-03-20,"200,001-400,000",4,1245999,4.29
2026-03-20,"30,001-40,000",21,744280,2.56
2026-03-20,"40,001-50,000",9,390760,1.34
2026-03-20,"400,001-600,000",2,889170,3.06
2026-03-20,"5,001-10,000",174,1305774,4.5
2026-03-20,"50,001-100,000",35,2386280,8.22
2026-03-20,"600,001-800,000",2,1357456,4.67
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,12471269,42.99
2026-03-20,total,2331,29008779,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1238,2414130,8.32
2026-03-27,1-999,660,68321,0.23
2026-03-27,"10,001-15,000",74,938207,3.23
2026-03-27,"100,001-200,000",22,2964062,10.21
2026-03-27,"15,001-20,000",49,907166,3.12
2026-03-27,"20,001-30,000",36,895243,3.08
2026-03-27,"200,001-400,000",4,1248999,4.3
2026-03-27,"30,001-40,000",22,781280,2.69
2026-03-27,"40,001-50,000",10,438760,1.51
2026-03-27,"400,001-600,000",2,889170,3.06
2026-03-27,"5,001-10,000",174,1307436,4.5
2026-03-27,"50,001-100,000",34,2327280,8.02
2026-03-27,"600,001-800,000",2,1357456,4.67
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,12471269,42.99
2026-03-27,total,2334,29008779,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1228,2398355,8.26
2026-04-02,1-999,664,69243,0.23
2026-04-02,"10,001-15,000",72,911207,3.14
2026-04-02,"100,001-200,000",22,2964062,10.21
2026-04-02,"15,001-20,000",51,943166,3.25
2026-04-02,"20,001-30,000",36,895243,3.08
2026-04-02,"200,001-400,000",4,1251999,4.31
2026-04-02,"30,001-40,000",22,779280,2.68
2026-04-02,"40,001-50,000",10,438760,1.51
2026-04-02,"400,001-600,000",2,889170,3.06
2026-04-02,"5,001-10,000",174,1309289,4.51
2026-04-02,"50,001-100,000",34,2330280,8.03
2026-04-02,"600,001-800,000",2,1357456,4.67
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,12471269,42.99
2026-04-02,total,2328,29008779,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1225,2406518,8.29
2026-04-10,1-999,663,69247,0.23
2026-04-10,"10,001-15,000",71,897807,3.09
2026-04-10,"100,001-200,000",22,2972062,10.24
2026-04-10,"15,001-20,000",49,907166,3.12
2026-04-10,"20,001-30,000",37,918243,3.16
2026-04-10,"200,001-400,000",4,1251999,4.31
2026-04-10,"30,001-40,000",22,780280,2.68
2026-04-10,"40,001-50,000",10,440760,1.51
2026-04-10,"400,001-600,000",2,889170,3.06
2026-04-10,"5,001-10,000",173,1300522,4.48
2026-04-10,"50,001-100,000",34,2346280,8.08
2026-04-10,"600,001-800,000",2,1357456,4.67
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",7,12471269,42.99
2026-04-10,total,2321,29008779,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1224,2389748,8.23
2026-04-17,1-999,667,68068,0.23
2026-04-17,"10,001-15,000",70,880807,3.03
2026-04-17,"100,001-200,000",21,2869062,9.89
2026-04-17,"15,001-20,000",49,906966,3.12
2026-04-17,"20,001-30,000",37,913243,3.14
2026-04-17,"200,001-400,000",4,1263999,4.35
2026-04-17,"30,001-40,000",22,781280,2.69
2026-04-17,"40,001-50,000",11,484760,1.67
2026-04-17,"400,001-600,000",2,889170,3.06
2026-04-17,"5,001-10,000",171,1281671,4.41
2026-04-17,"50,001-100,000",35,2451280,8.45
2026-04-17,"600,001-800,000",2,1357456,4.67
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",7,12471269,42.99
2026-04-17,total,2322,29008779,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1233,2434825,8.39
2026-04-24,1-999,681,69433,0.23
2026-04-24,"10,001-15,000",70,881158,3.03
2026-04-24,"100,001-200,000",21,2869062,9.89
2026-04-24,"15,001-20,000",47,870701,3.0
2026-04-24,"20,001-30,000",40,996108,3.43
2026-04-24,"200,001-400,000",4,1254999,4.32
2026-04-24,"30,001-40,000",23,818280,2.82
2026-04-24,"40,001-50,000",10,437048,1.5
2026-04-24,"400,001-600,000",2,889170,3.06
2026-04-24,"5,001-10,000",174,1306278,4.5
2026-04-24,"50,001-100,000",34,2352992,8.11
2026-04-24,"600,001-800,000",2,1357456,4.67
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",7,12471269,42.99
2026-04-24,total,2348,29008779,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1217,2389514,8.23
2026-04-30,1-999,675,68176,0.23
2026-04-30,"10,001-15,000",72,893933,3.08
2026-04-30,"100,001-200,000",21,2863062,9.86
2026-04-30,"15,001-20,000",50,921076,3.17
2026-04-30,"20,001-30,000",39,963108,3.32
2026-04-30,"200,001-400,000",4,1238999,4.27
2026-04-30,"30,001-40,000",24,860568,2.96
2026-04-30,"40,001-50,000",10,437760,1.5
2026-04-30,"400,001-600,000",2,889170,3.06
2026-04-30,"5,001-10,000",180,1357696,4.68
2026-04-30,"50,001-100,000",33,2296992,7.91
2026-04-30,"600,001-800,000",2,1357456,4.67
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",7,12471269,42.99
2026-04-30,total,2336,29008779,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1213,2384185,8.21
2026-05-08,1-999,675,68271,0.23
2026-05-08,"10,001-15,000",76,952668,3.28
2026-05-08,"100,001-200,000",23,3159641,10.89
2026-05-08,"15,001-20,000",50,918341,3.16
2026-05-08,"20,001-30,000",38,931108,3.2
2026-05-08,"200,001-400,000",3,1018420,3.51
2026-05-08,"30,001-40,000",25,902568,3.11
2026-05-08,"40,001-50,000",11,492760,1.69
2026-05-08,"400,001-600,000",2,889170,3.06
2026-05-08,"5,001-10,000",174,1306930,4.5
2026-05-08,"50,001-100,000",31,2155992,7.43
2026-05-08,"600,001-800,000",2,1357456,4.67
