date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",94436,174702008,7.54
2026-03-13,1-999,81650,18329288,0.79
2026-03-13,"10,001-15,000",2297,28555089,1.23
2026-03-13,"100,001-200,000",278,38649210,1.66
2026-03-13,"15,001-20,000",1142,20775286,0.89
2026-03-13,"20,001-30,000",934,23437567,1.01
2026-03-13,"200,001-400,000",213,60850743,2.62
2026-03-13,"30,001-40,000",463,16335689,0.7
2026-03-13,"40,001-50,000",254,11624116,0.5
2026-03-13,"400,001-600,000",80,39011822,1.68
2026-03-13,"5,001-10,000",8455,63190177,2.72
2026-03-13,"50,001-100,000",475,33920324,1.46
2026-03-13,"600,001-800,000",52,36048645,1.55
2026-03-13,"800,001-1,000,000",35,31971518,1.38
2026-03-13,"more than 1,000,001",245,1719374281,74.21
2026-03-13,total,191009,2316775763,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",95765,177095423,7.64
2026-03-20,1-999,81301,18225203,0.78
2026-03-20,"10,001-15,000",2287,28465650,1.22
2026-03-20,"100,001-200,000",282,39158919,1.69
2026-03-20,"15,001-20,000",1155,20984591,0.9
2026-03-20,"20,001-30,000",934,23373661,1.0
2026-03-20,"200,001-400,000",209,59468557,2.56
2026-03-20,"30,001-40,000",470,16556301,0.71
2026-03-20,"40,001-50,000",269,12298658,0.53
2026-03-20,"400,001-600,000",86,42240653,1.82
2026-03-20,"5,001-10,000",8504,63685309,2.74
2026-03-20,"50,001-100,000",483,34465286,1.48
2026-03-20,"600,001-800,000",48,33551382,1.44
2026-03-20,"800,001-1,000,000",32,29330848,1.26
2026-03-20,"more than 1,000,001",244,1717875322,74.14
2026-03-20,total,192069,2316775763,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",96822,179722466,7.75
2026-03-27,1-999,81670,18447364,0.79
2026-03-27,"10,001-15,000",2334,29076298,1.25
2026-03-27,"100,001-200,000",290,40260366,1.73
2026-03-27,"15,001-20,000",1168,21262996,0.91
2026-03-27,"20,001-30,000",940,23492755,1.01
2026-03-27,"200,001-400,000",214,60617919,2.61
2026-03-27,"30,001-40,000",482,16997674,0.73
2026-03-27,"40,001-50,000",274,12498676,0.53
2026-03-27,"400,001-600,000",80,39140067,1.68
2026-03-27,"5,001-10,000",8696,65100919,2.8
2026-03-27,"50,001-100,000",488,34582466,1.49
2026-03-27,"600,001-800,000",52,36163229,1.56
2026-03-27,"800,001-1,000,000",32,29178674,1.25
2026-03-27,"more than 1,000,001",245,1710233894,73.81
2026-03-27,total,193787,2316775763,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",97376,182316512,7.86
2026-04-02,1-999,81645,18602787,0.8
2026-04-02,"10,001-15,000",2412,30031927,1.29
2026-04-02,"100,001-200,000",290,40551371,1.75
2026-04-02,"15,001-20,000",1195,21720709,0.93
2026-04-02,"20,001-30,000",968,24218170,1.04
2026-04-02,"200,001-400,000",208,59537094,2.56
2026-04-02,"30,001-40,000",481,16949833,0.73
2026-04-02,"40,001-50,000",280,12766384,0.55
2026-04-02,"400,001-600,000",82,40494514,1.74
2026-04-02,"5,001-10,000",8997,67346589,2.9
2026-04-02,"50,001-100,000",497,35233230,1.52
2026-04-02,"600,001-800,000",50,34625537,1.49
2026-04-02,"800,001-1,000,000",32,29208098,1.26
2026-04-02,"more than 1,000,001",243,1703173008,73.51
2026-04-02,total,194756,2316775763,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",97328,181998668,7.85
2026-04-10,1-999,81521,18609423,0.8
2026-04-10,"10,001-15,000",2443,30449937,1.31
2026-04-10,"100,001-200,000",284,39931430,1.72
2026-04-10,"15,001-20,000",1195,21732586,0.93
2026-04-10,"20,001-30,000",967,24188534,1.04
2026-04-10,"200,001-400,000",203,58100173,2.5
2026-04-10,"30,001-40,000",476,16773737,0.72
2026-04-10,"40,001-50,000",276,12597297,0.54
2026-04-10,"400,001-600,000",78,38235561,1.65
2026-04-10,"5,001-10,000",8956,67021768,2.89
2026-04-10,"50,001-100,000",499,35675869,1.53
2026-04-10,"600,001-800,000",51,35109316,1.51
2026-04-10,"800,001-1,000,000",33,29921171,1.29
2026-04-10,"more than 1,000,001",247,1706431293,73.65
2026-04-10,total,194557,2316775763,100.0
2026-04-10,差異數調整（說明4）,1,-1000,0.0
2026-04-17,"1,000-5,000",98832,184806544,7.97
2026-04-17,1-999,82344,18791561,0.81
2026-04-17,"10,001-15,000",2460,30686776,1.32
2026-04-17,"100,001-200,000",297,41807660,1.8
2026-04-17,"15,001-20,000",1238,22515307,0.97
2026-04-17,"20,001-30,000",987,24729852,1.06
2026-04-17,"200,001-400,000",208,60020120,2.59
2026-04-17,"30,001-40,000",485,17136524,0.73
2026-04-17,"40,001-50,000",286,13064580,0.56
2026-04-17,"400,001-600,000",82,40152617,1.73
2026-04-17,"5,001-10,000",9111,68324116,2.94
2026-04-17,"50,001-100,000",489,34779982,1.5
2026-04-17,"600,001-800,000",49,33563800,1.44
2026-04-17,"800,001-1,000,000",35,31616468,1.36
2026-04-17,"more than 1,000,001",247,1694779856,73.15
2026-04-17,total,197150,2316775763,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",94975,176359319,7.61
2026-04-24,1-999,81248,18263788,0.78
2026-04-24,"10,001-15,000",2319,28915653,1.24
2026-04-24,"100,001-200,000",301,42420232,1.83
2026-04-24,"15,001-20,000",1209,21919934,0.94
2026-04-24,"20,001-30,000",967,24208015,1.04
2026-04-24,"200,001-400,000",207,58718692,2.53
2026-04-24,"30,001-40,000",487,17257143,0.74
2026-04-24,"40,001-50,000",284,13001258,0.56
2026-04-24,"400,001-600,000",90,44015327,1.89
2026-04-24,"5,001-10,000",8657,65068284,2.8
2026-04-24,"50,001-100,000",476,33606122,1.45
2026-04-24,"600,001-800,000",45,30809809,1.32
2026-04-24,"800,001-1,000,000",37,33663889,1.45
2026-04-24,"more than 1,000,001",251,1708550298,73.74
2026-04-24,total,191553,2316775763,100.0
2026-04-24,差異數調整（說明4）,1,-2000,0.0
2026-04-30,"1,000-5,000",92329,171196990,7.38
2026-04-30,1-999,79970,17912040,0.77
2026-04-30,"10,001-15,000",2250,27989319,1.2
2026-04-30,"100,001-200,000",293,41380451,1.78
2026-04-30,"15,001-20,000",1161,21040306,0.9
