date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7465,15872841,19.85
2026-03-13,1-999,23895,2019221,2.52
2026-03-13,"10,001-15,000",352,4390593,5.49
2026-03-13,"100,001-200,000",44,6481841,8.1
2026-03-13,"15,001-20,000",188,3364805,4.2
2026-03-13,"20,001-30,000",151,3654837,4.57
2026-03-13,"200,001-400,000",17,4829035,6.04
2026-03-13,"30,001-40,000",80,2786536,3.48
2026-03-13,"40,001-50,000",43,1940479,2.42
2026-03-13,"400,001-600,000",4,2085265,2.6
2026-03-13,"5,001-10,000",1148,8603034,10.76
2026-03-13,"50,001-100,000",80,5384315,6.73
2026-03-13,"600,001-800,000",1,774059,0.96
2026-03-13,"800,001-1,000,000",2,1697083,2.12
2026-03-13,"more than 1,000,001",5,16057728,20.08
2026-03-13,total,33475,79941672,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7338,15490586,19.37
2026-03-20,1-999,25334,2009313,2.51
2026-03-20,"10,001-15,000",346,4327801,5.41
2026-03-20,"100,001-200,000",45,6493290,8.12
2026-03-20,"15,001-20,000",189,3394957,4.24
2026-03-20,"20,001-30,000",142,3445622,4.31
2026-03-20,"200,001-400,000",15,4198235,5.25
2026-03-20,"30,001-40,000",84,2915223,3.64
2026-03-20,"40,001-50,000",43,1937129,2.42
2026-03-20,"400,001-600,000",4,2019829,2.52
2026-03-20,"5,001-10,000",1130,8449984,10.57
2026-03-20,"50,001-100,000",77,5234495,6.54
2026-03-20,"600,001-800,000",3,2231397,2.79
2026-03-20,"800,001-1,000,000",2,1711083,2.14
2026-03-20,"more than 1,000,001",5,16082728,20.11
2026-03-20,total,34757,79941672,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7264,15363051,19.21
2026-03-27,1-999,28178,1994524,2.49
2026-03-27,"10,001-15,000",349,4370146,5.46
2026-03-27,"100,001-200,000",43,6286280,7.86
2026-03-27,"15,001-20,000",182,3260849,4.07
2026-03-27,"20,001-30,000",148,3604426,4.5
2026-03-27,"200,001-400,000",13,3519926,4.4
2026-03-27,"30,001-40,000",80,2797483,3.49
2026-03-27,"40,001-50,000",41,1856149,2.32
2026-03-27,"400,001-600,000",6,2955138,3.69
2026-03-27,"5,001-10,000",1117,8342207,10.43
2026-03-27,"50,001-100,000",79,5395285,6.74
2026-03-27,"600,001-800,000",2,1411133,1.76
2026-03-27,"800,001-1,000,000",3,2641347,3.3
2026-03-27,"more than 1,000,001",5,16143728,20.19
2026-03-27,total,37510,79941672,100.0
