date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",51,94922,0.1
2026-03-13,1-999,210,33029,0.03
2026-03-13,"10,001-15,000",2,20682,0.02
2026-03-13,"100,001-200,000",5,792126,0.9
2026-03-13,"15,001-20,000",4,75249,0.08
2026-03-13,"20,001-30,000",8,212818,0.24
2026-03-13,"200,001-400,000",16,4916497,5.63
2026-03-13,"30,001-40,000",1,30803,0.03
2026-03-13,"40,001-50,000",1,49700,0.05
2026-03-13,"400,001-600,000",8,3288034,3.76
2026-03-13,"5,001-10,000",5,37546,0.04
2026-03-13,"50,001-100,000",6,404199,0.46
2026-03-13,"600,001-800,000",1,749725,0.85
2026-03-13,"800,001-1,000,000",2,1730759,1.98
2026-03-13,"more than 1,000,001",18,74782296,85.74
2026-03-13,total,338,87218385,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",51,94922,0.1
2026-03-20,1-999,210,33029,0.03
2026-03-20,"10,001-15,000",2,20682,0.02
2026-03-20,"100,001-200,000",5,792126,0.9
2026-03-20,"15,001-20,000",4,75249,0.08
2026-03-20,"20,001-30,000",8,212818,0.24
2026-03-20,"200,001-400,000",16,4916497,5.63
2026-03-20,"30,001-40,000",1,30803,0.03
2026-03-20,"40,001-50,000",1,49700,0.05
2026-03-20,"400,001-600,000",8,3288034,3.76
2026-03-20,"5,001-10,000",5,37546,0.04
2026-03-20,"50,001-100,000",6,404199,0.46
2026-03-20,"600,001-800,000",1,749725,0.85
2026-03-20,"800,001-1,000,000",2,1730759,1.98
2026-03-20,"more than 1,000,001",18,74782296,85.74
2026-03-20,total,338,87218385,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",51,94922,0.1
2026-03-27,1-999,210,33029,0.03
2026-03-27,"10,001-15,000",2,20682,0.02
2026-03-27,"100,001-200,000",5,792126,0.9
2026-03-27,"15,001-20,000",4,75249,0.08
2026-03-27,"20,001-30,000",8,212818,0.24
2026-03-27,"200,001-400,000",16,4916497,5.63
2026-03-27,"30,001-40,000",1,30803,0.03
2026-03-27,"40,001-50,000",1,49700,0.05
2026-03-27,"400,001-600,000",8,3288034,3.76
2026-03-27,"5,001-10,000",5,37546,0.04
2026-03-27,"50,001-100,000",6,404199,0.46
2026-03-27,"600,001-800,000",1,749725,0.85
2026-03-27,"800,001-1,000,000",2,1730759,1.98
2026-03-27,"more than 1,000,001",18,74782296,85.74
2026-03-27,total,338,87218385,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",51,94922,0.1
2026-04-02,1-999,210,33029,0.03
2026-04-02,"10,001-15,000",2,20682,0.02
2026-04-02,"100,001-200,000",5,792126,0.9
2026-04-02,"15,001-20,000",4,75249,0.08
2026-04-02,"20,001-30,000",8,212818,0.24
2026-04-02,"200,001-400,000",16,4916497,5.63
2026-04-02,"30,001-40,000",1,30803,0.03
2026-04-02,"40,001-50,000",1,49700,0.05
2026-04-02,"400,001-600,000",8,3288034,3.76
2026-04-02,"5,001-10,000",5,37546,0.04
2026-04-02,"50,001-100,000",6,404199,0.46
2026-04-02,"600,001-800,000",1,749725,0.85
2026-04-02,"800,001-1,000,000",2,1730759,1.98
2026-04-02,"more than 1,000,001",18,74782296,85.74
2026-04-02,total,338,87218385,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",51,94922,0.1
2026-04-10,1-999,210,33029,0.03
2026-04-10,"10,001-15,000",2,20682,0.02
2026-04-10,"100,001-200,000",5,792126,0.9
2026-04-10,"15,001-20,000",4,75249,0.08
2026-04-10,"20,001-30,000",8,212818,0.24
2026-04-10,"200,001-400,000",16,4916497,5.63
2026-04-10,"30,001-40,000",1,30803,0.03
2026-04-10,"40,001-50,000",1,49700,0.05
2026-04-10,"400,001-600,000",8,3288034,3.76
2026-04-10,"5,001-10,000",5,37546,0.04
2026-04-10,"50,001-100,000",6,404199,0.46
2026-04-10,"600,001-800,000",1,749725,0.85
2026-04-10,"800,001-1,000,000",2,1730759,1.98
2026-04-10,"more than 1,000,001",18,74782296,85.74
2026-04-10,total,338,87218385,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",51,94922,0.1
2026-04-17,1-999,210,33029,0.03
2026-04-17,"10,001-15,000",2,20682,0.02
2026-04-17,"100,001-200,000",5,792126,0.9
2026-04-17,"15,001-20,000",4,75249,0.08
2026-04-17,"20,001-30,000",8,212818,0.24
2026-04-17,"200,001-400,000",16,4916497,5.63
2026-04-17,"30,001-40,000",1,30803,0.03
2026-04-17,"40,001-50,000",1,49700,0.05
2026-04-17,"400,001-600,000",8,3288034,3.76
2026-04-17,"5,001-10,000",5,37546,0.04
2026-04-17,"50,001-100,000",6,404199,0.46
2026-04-17,"600,001-800,000",1,749725,0.85
2026-04-17,"800,001-1,000,000",2,1730759,1.98
2026-04-17,"more than 1,000,001",18,74782296,85.74
2026-04-17,total,338,87218385,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",51,94922,0.1
2026-04-24,1-999,210,33029,0.03
2026-04-24,"10,001-15,000",2,20682,0.02
2026-04-24,"100,001-200,000",5,792126,0.9
2026-04-24,"15,001-20,000",4,75249,0.08
2026-04-24,"20,001-30,000",8,212818,0.24
2026-04-24,"200,001-400,000",16,4916497,5.63
2026-04-24,"30,001-40,000",1,30803,0.03
2026-04-24,"40,001-50,000",1,49700,0.05
2026-04-24,"400,001-600,000",8,3288034,3.76
2026-04-24,"5,001-10,000",5,37546,0.04
2026-04-24,"50,001-100,000",6,404199,0.46
2026-04-24,"600,001-800,000",1,749725,0.85
2026-04-24,"800,001-1,000,000",2,1730759,1.98
2026-04-24,"more than 1,000,001",18,74782296,85.74
2026-04-24,total,338,87218385,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",51,94922,0.1
2026-04-30,1-999,210,33029,0.03
2026-04-30,"10,001-15,000",2,20682,0.02
2026-04-30,"100,001-200,000",5,792126,0.9
2026-04-30,"15,001-20,000",4,75249,0.08
2026-04-30,"20,001-30,000",8,212818,0.24
2026-04-30,"200,001-400,000",16,4916497,5.63
2026-04-30,"30,001-40,000",1,30803,0.03
2026-04-30,"40,001-50,000",1,49700,0.05
2026-04-30,"400,001-600,000",8,3288034,3.76
2026-04-30,"5,001-10,000",5,37546,0.04
2026-04-30,"50,001-100,000",6,404199,0.46
2026-04-30,"600,001-800,000",1,749725,0.85
2026-04-30,"800,001-1,000,000",2,1730759,1.98
2026-04-30,"more than 1,000,001",18,74782296,85.74
2026-04-30,total,338,87218385,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",51,94922,0.1
2026-05-08,1-999,210,33029,0.03
2026-05-08,"10,001-15,000",2,20682,0.02
2026-05-08,"100,001-200,000",5,792126,0.9
2026-05-08,"15,001-20,000",4,75249,0.08
2026-05-08,"20,001-30,000",8,212818,0.24
2026-05-08,"200,001-400,000",16,4916497,5.63
2026-05-08,"30,001-40,000",1,30803,0.03
2026-05-08,"40,001-50,000",1,49700,0.05
2026-05-08,"400,001-600,000",8,3288034,3.76
2026-05-08,"5,001-10,000",5,37546,0.04
2026-05-08,"50,001-100,000",6,404199,0.46
2026-05-08,"600,001-800,000",1,749725,0.85
2026-05-08,"800,001-1,000,000",2,1730759,1.98
2026-05-08,"more than 1,000,001",18,74782296,85.74
2026-05-08,total,338,87218385,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",51,94922,0.1
2026-05-15,1-999,210,33029,0.03
2026-05-15,"10,001-15,000",2,20682,0.02
2026-05-15,"100,001-200,000",5,792126,0.9
2026-05-15,"15,001-20,000",4,75249,0.08
2026-05-15,"20,001-30,000",8,212818,0.24
2026-05-15,"200,001-400,000",16,4916497,5.63
2026-05-15,"30,001-40,000",1,30803,0.03
2026-05-15,"40,001-50,000",1,49700,0.05
2026-05-15,"400,001-600,000",8,3288034,3.76
2026-05-15,"5,001-10,000",5,37546,0.04
2026-05-15,"50,001-100,000",6,404199,0.46
2026-05-15,"600,001-800,000",1,749725,0.85
2026-05-15,"800,001-1,000,000",2,1730759,1.98
2026-05-15,"more than 1,000,001",18,74782296,85.74
2026-05-15,total,338,87218385,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",51,94922,0.1
2026-05-22,1-999,210,33029,0.03
2026-05-22,"10,001-15,000",2,20682,0.02
2026-05-22,"100,001-200,000",5,792126,0.9
2026-05-22,"15,001-20,000",3,57599,0.06
2026-05-22,"20,001-30,000",8,212818,0.24
2026-05-22,"200,001-400,000",16,4916497,5.63
2026-05-22,"30,001-40,000",1,30803,0.03
2026-05-22,"40,001-50,000",1,49700,0.05
2026-05-22,"400,001-600,000",8,3288034,3.76
2026-05-22,"5,001-10,000",5,37546,0.04
2026-05-22,"50,001-100,000",6,404199,0.46
2026-05-22,"600,001-800,000",1,749725,0.85
2026-05-22,"800,001-1,000,000",2,1730759,1.98
2026-05-22,"more than 1,000,001",18,74799946,85.76
2026-05-22,total,337,87218385,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",51,94922,0.1
2026-05-29,1-999,210,33029,0.03
2026-05-29,"10,001-15,000",2,20682,0.02
2026-05-29,"100,001-200,000",5,792126,0.9
2026-05-29,"15,001-20,000",3,57599,0.06
2026-05-29,"20,001-30,000",8,212818,0.24
2026-05-29,"200,001-400,000",16,4916497,5.63
2026-05-29,"30,001-40,000",1,30803,0.03
2026-05-29,"40,001-50,000",1,49700,0.05
2026-05-29,"400,001-600,000",4,1654388,1.89
2026-05-29,"5,001-10,000",5,37546,0.04
2026-05-29,"50,001-100,000",6,404199,0.46
2026-05-29,"600,001-800,000",1,749725,0.85
2026-05-29,"800,001-1,000,000",2,1730759,1.98
2026-05-29,"more than 1,000,001",21,76433592,87.63
2026-05-29,total,336,87218385,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",51,94922,0.1
2026-06-05,1-999,210,33029,0.03
2026-06-05,"10,001-15,000",2,20682,0.02
2026-06-05,"100,001-200,000",5,792126,0.9
2026-06-05,"15,001-20,000",3,57599,0.06
2026-06-05,"20,001-30,000",8,212818,0.24
2026-06-05,"200,001-400,000",16,4916497,5.63
2026-06-05,"30,001-40,000",1,30803,0.03
2026-06-05,"40,001-50,000",1,49700,0.05
2026-06-05,"400,001-600,000",4,1654388,1.89
2026-06-05,"5,001-10,000",5,37546,0.04
2026-06-05,"50,001-100,000",6,404199,0.46
2026-06-05,"600,001-800,000",1,749725,0.85
2026-06-05,"800,001-1,000,000",2,1730759,1.98
2026-06-05,"more than 1,000,001",21,76433592,87.63
2026-06-05,total,336,87218385,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",51,94922,0.1
2026-06-12,1-999,210,33029,0.03
2026-06-12,"10,001-15,000",2,20682,0.02
2026-06-12,"100,001-200,000",5,792126,0.9
2026-06-12,"15,001-20,000",3,57599,0.06
2026-06-12,"20,001-30,000",8,212818,0.24
2026-06-12,"200,001-400,000",16,4916497,5.63
2026-06-12,"30,001-40,000",1,30803,0.03
2026-06-12,"40,001-50,000",1,49700,0.05
2026-06-12,"400,001-600,000",4,1654388,1.89
2026-06-12,"5,001-10,000",5,37546,0.04
2026-06-12,"50,001-100,000",6,404199,0.46
2026-06-12,"600,001-800,000",1,749725,0.85
2026-06-12,"800,001-1,000,000",2,1730759,1.98
2026-06-12,"more than 1,000,001",21,76433592,87.63
2026-06-12,total,336,87218385,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",51,94922,0.1
2026-06-18,1-999,210,33029,0.03
2026-06-18,"10,001-15,000",2,20682,0.02
2026-06-18,"100,001-200,000",5,792126,0.9
2026-06-18,"15,001-20,000",3,57599,0.06
2026-06-18,"20,001-30,000",8,212818,0.24
2026-06-18,"200,001-400,000",16,4916497,5.63
2026-06-18,"30,001-40,000",1,30803,0.03
2026-06-18,"40,001-50,000",1,49700,0.05
2026-06-18,"400,001-600,000",4,1654388,1.89
2026-06-18,"5,001-10,000",5,37546,0.04
2026-06-18,"50,001-100,000",6,404199,0.46
2026-06-18,"600,001-800,000",1,749725,0.85
2026-06-18,"800,001-1,000,000",2,1730759,1.98
2026-06-18,"more than 1,000,001",21,76433592,87.63
2026-06-18,total,336,87218385,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",51,94922,0.1
2026-06-26,1-999,210,33029,0.03
2026-06-26,"10,001-15,000",2,20682,0.02
2026-06-26,"100,001-200,000",5,792126,0.9
2026-06-26,"15,001-20,000",3,57599,0.06
2026-06-26,"20,001-30,000",8,212818,0.24
2026-06-26,"200,001-400,000",16,4916497,5.63
2026-06-26,"30,001-40,000",1,30803,0.03
2026-06-26,"40,001-50,000",1,49700,0.05
2026-06-26,"400,001-600,000",4,1654388,1.89
2026-06-26,"5,001-10,000",5,37546,0.04
2026-06-26,"50,001-100,000",6,404199,0.46
2026-06-26,"600,001-800,000",1,749725,0.85
2026-06-26,"800,001-1,000,000",2,1730759,1.98
2026-06-26,"more than 1,000,001",21,76433592,87.63
2026-06-26,total,336,87218385,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
