date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3019,5575611,15.04
2026-03-13,1-999,5357,988570,2.66
2026-03-13,"10,001-15,000",94,1128713,3.04
2026-03-13,"100,001-200,000",9,1280346,3.45
2026-03-13,"15,001-20,000",31,549594,1.48
2026-03-13,"20,001-30,000",29,702058,1.89
2026-03-13,"200,001-400,000",17,4544814,12.26
2026-03-13,"30,001-40,000",11,397570,1.07
2026-03-13,"40,001-50,000",9,407652,1.1
2026-03-13,"400,001-600,000",2,978711,2.64
2026-03-13,"5,001-10,000",287,1977176,5.33
2026-03-13,"50,001-100,000",16,1113088,3.0
2026-03-13,"600,001-800,000",3,2093357,5.64
2026-03-13,"800,001-1,000,000",7,6108864,16.48
2026-03-13,"more than 1,000,001",5,9206243,24.84
2026-03-13,total,8896,37052367,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3024,5574912,15.04
2026-03-20,1-999,5357,992205,2.67
2026-03-20,"10,001-15,000",93,1113026,3.0
2026-03-20,"100,001-200,000",9,1283346,3.46
2026-03-20,"15,001-20,000",31,553594,1.49
2026-03-20,"20,001-30,000",30,721058,1.94
2026-03-20,"200,001-400,000",17,4544814,12.26
2026-03-20,"30,001-40,000",11,397570,1.07
2026-03-20,"40,001-50,000",9,407652,1.1
2026-03-20,"400,001-600,000",2,978711,2.64
2026-03-20,"5,001-10,000",288,1998927,5.39
2026-03-20,"50,001-100,000",16,1084088,2.92
2026-03-20,"600,001-800,000",3,2093357,5.64
2026-03-20,"800,001-1,000,000",7,6102864,16.47
2026-03-20,"more than 1,000,001",5,9206243,24.84
2026-03-20,total,8902,37052367,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3049,5627811,15.18
2026-03-27,1-999,5373,996389,2.68
2026-03-27,"10,001-15,000",97,1169430,3.15
2026-03-27,"100,001-200,000",9,1266346,3.41
2026-03-27,"15,001-20,000",31,551594,1.48
2026-03-27,"20,001-30,000",29,701668,1.89
2026-03-27,"200,001-400,000",17,4544814,12.26
2026-03-27,"30,001-40,000",11,397570,1.07
2026-03-27,"40,001-50,000",9,408652,1.1
