date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5341,8489094,4.35
2026-03-13,1-999,22623,1997638,1.02
2026-03-13,"10,001-15,000",201,2449490,1.25
2026-03-13,"100,001-200,000",124,17610606,9.02
2026-03-13,"15,001-20,000",99,1746541,0.89
2026-03-13,"20,001-30,000",168,4220625,2.16
2026-03-13,"200,001-400,000",71,19916555,10.2
2026-03-13,"30,001-40,000",78,2734428,1.4
2026-03-13,"40,001-50,000",59,2666416,1.36
2026-03-13,"400,001-600,000",23,11032769,5.65
2026-03-13,"5,001-10,000",446,3157206,1.61
2026-03-13,"50,001-100,000",129,8919870,4.57
2026-03-13,"600,001-800,000",17,11642597,5.96
2026-03-13,"800,001-1,000,000",11,9842738,5.04
2026-03-13,"more than 1,000,001",36,88651832,45.44
2026-03-13,total,29426,195078405,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5785,9057030,4.64
2026-03-20,1-999,23340,2059920,1.05
2026-03-20,"10,001-15,000",206,2493290,1.27
2026-03-20,"100,001-200,000",113,15592595,7.99
2026-03-20,"15,001-20,000",100,1749680,0.89
2026-03-20,"20,001-30,000",166,4157554,2.13
2026-03-20,"200,001-400,000",76,20900015,10.71
2026-03-20,"30,001-40,000",77,2713617,1.39
2026-03-20,"40,001-50,000",57,2558769,1.31
2026-03-20,"400,001-600,000",24,11658045,5.97
2026-03-20,"5,001-10,000",447,3153507,1.61
2026-03-20,"50,001-100,000",127,8819442,4.52
2026-03-20,"600,001-800,000",16,11028342,5.65
2026-03-20,"800,001-1,000,000",13,11662057,5.97
2026-03-20,"more than 1,000,001",33,87474542,44.84
2026-03-20,total,30580,195078405,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5236,8316410,4.26
2026-03-27,1-999,21650,1890553,0.96
2026-03-27,"10,001-15,000",190,2305818,1.18
2026-03-27,"100,001-200,000",107,14786629,7.57
2026-03-27,"15,001-20,000",103,1810886,0.92
2026-03-27,"20,001-30,000",158,3947207,2.02
2026-03-27,"200,001-400,000",72,19709061,10.1
2026-03-27,"30,001-40,000",82,2897024,1.48
2026-03-27,"40,001-50,000",61,2753817,1.41
2026-03-27,"400,001-600,000",30,14058981,7.2
2026-03-27,"5,001-10,000",428,3004832,1.54
2026-03-27,"50,001-100,000",136,9522298,4.88
2026-03-27,"600,001-800,000",14,9495566,4.86
2026-03-27,"800,001-1,000,000",11,9928097,5.08
2026-03-27,"more than 1,000,001",35,90652226,46.46
2026-03-27,total,28313,195078405,100.0
2026-03-27,差異數調整（說明4）,1,-1000,0.0
2026-04-02,"1,000-5,000",4876,7767660,3.98
2026-04-02,1-999,20491,1767951,0.9
2026-04-02,"10,001-15,000",181,2183750,1.11
2026-04-02,"100,001-200,000",109,15251601,7.81
2026-04-02,"15,001-20,000",101,1775818,0.91
2026-04-02,"20,001-30,000",162,4040330,2.07
2026-04-02,"200,001-400,000",73,20724738,10.62
2026-04-02,"30,001-40,000",80,2827671,1.44
2026-04-02,"40,001-50,000",57,2557960,1.31
2026-04-02,"400,001-600,000",26,12404148,6.35
2026-04-02,"5,001-10,000",420,2970824,1.52
2026-04-02,"50,001-100,000",142,10134780,5.19
2026-04-02,"600,001-800,000",15,10143805,5.19
2026-04-02,"800,001-1,000,000",11,9910871,5.08
2026-04-02,"more than 1,000,001",35,90616498,46.45
2026-04-02,total,26779,195078405,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4628,7431320,3.8
2026-04-10,1-999,19896,1644833,0.84
2026-04-10,"10,001-15,000",185,2230563,1.14
2026-04-10,"100,001-200,000",113,15886036,8.14
2026-04-10,"15,001-20,000",107,1879704,0.96
2026-04-10,"20,001-30,000",160,4020947,2.06
2026-04-10,"200,001-400,000",67,18833677,9.65
2026-04-10,"30,001-40,000",81,2863887,1.46
2026-04-10,"40,001-50,000",57,2559839,1.31
2026-04-10,"400,001-600,000",35,16858916,8.64
2026-04-10,"5,001-10,000",420,2976283,1.52
2026-04-10,"50,001-100,000",141,10020889,5.13
2026-04-10,"600,001-800,000",11,7563631,3.87
2026-04-10,"800,001-1,000,000",11,10063991,5.15
2026-04-10,"more than 1,000,001",35,90243889,46.26
2026-04-10,total,25947,195078405,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4510,7270222,3.72
2026-04-17,1-999,19783,1600383,0.82
2026-04-17,"10,001-15,000",191,2304503,1.18
2026-04-17,"100,001-200,000",114,15777276,8.08
2026-04-17,"15,001-20,000",106,1842219,0.94
2026-04-17,"20,001-30,000",166,4164133,2.13
2026-04-17,"200,001-400,000",69,19455117,9.97
2026-04-17,"30,001-40,000",89,3116834,1.59
2026-04-17,"40,001-50,000",56,2508706,1.28
2026-04-17,"400,001-600,000",32,14960410,7.66
2026-04-17,"5,001-10,000",412,2914910,1.49
2026-04-17,"50,001-100,000",132,9463935,4.85
2026-04-17,"600,001-800,000",13,8849782,4.53
2026-04-17,"800,001-1,000,000",10,9102885,4.66
2026-04-17,"more than 1,000,001",36,91747090,47.03
2026-04-17,total,25719,195078405,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4286,6946398,3.56
2026-04-24,1-999,20534,1581368,0.81
2026-04-24,"10,001-15,000",192,2315346,1.18
2026-04-24,"100,001-200,000",114,15637597,8.01
2026-04-24,"15,001-20,000",106,1859929,0.95
2026-04-24,"20,001-30,000",171,4264214,2.18
2026-04-24,"200,001-400,000",70,19759037,10.12
2026-04-24,"30,001-40,000",95,3332756,1.7
2026-04-24,"40,001-50,000",58,2608345,1.33
2026-04-24,"400,001-600,000",32,15297147,7.84
2026-04-24,"5,001-10,000",409,2894443,1.48
2026-04-24,"50,001-100,000",138,9877038,5.06
2026-04-24,"600,001-800,000",13,9057640,4.64
2026-04-24,"800,001-1,000,000",9,8126439,4.16
2026-04-24,"more than 1,000,001",36,91520708,46.91
2026-04-24,total,26263,195078405,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4548,7288586,3.73
2026-04-30,1-999,21952,1641484,0.84
2026-04-30,"10,001-15,000",189,2293367,1.17
2026-04-30,"100,001-200,000",113,15607716,8.0
2026-04-30,"15,001-20,000",106,1841699,0.94
2026-04-30,"20,001-30,000",173,4294506,2.2
2026-04-30,"200,001-400,000",69,19306860,9.89
2026-04-30,"30,001-40,000",93,3253875,1.66
2026-04-30,"40,001-50,000",59,2630115,1.34
2026-04-30,"400,001-600,000",33,15547340,7.96
2026-04-30,"5,001-10,000",405,2852569,1.46
2026-04-30,"50,001-100,000",142,10118394,5.18
2026-04-30,"600,001-800,000",12,8264678,4.23
2026-04-30,"800,001-1,000,000",11,9885212,5.06
2026-04-30,"more than 1,000,001",35,90252004,46.26
2026-04-30,total,27940,195078405,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4541,7309519,3.74
2026-05-08,1-999,23681,1705837,0.87
2026-05-08,"10,001-15,000",197,2411893,1.23
2026-05-08,"100,001-200,000",124,17301569,8.86
2026-05-08,"15,001-20,000",105,1823015,0.93
2026-05-08,"20,001-30,000",186,4693555,2.4
2026-05-08,"200,001-400,000",72,20123440,10.31
2026-05-08,"30,001-40,000",86,3028930,1.55
2026-05-08,"40,001-50,000",61,2721831,1.39
2026-05-08,"400,001-600,000",31,14310060,7.33
2026-05-08,"5,001-10,000",419,2964340,1.51
2026-05-08,"50,001-100,000",149,10759996,5.51
2026-05-08,"600,001-800,000",15,10198122,5.22
2026-05-08,"800,001-1,000,000",10,9008768,4.61
