date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1978,3969092,1.28
2026-03-13,1-999,13525,530408,0.17
2026-03-13,"10,001-15,000",92,1173097,0.37
2026-03-13,"100,001-200,000",49,7327171,2.37
2026-03-13,"15,001-20,000",55,1019053,0.32
2026-03-13,"20,001-30,000",65,1655032,0.53
2026-03-13,"200,001-400,000",32,8828110,2.85
2026-03-13,"30,001-40,000",37,1317855,0.42
2026-03-13,"40,001-50,000",30,1346916,0.43
2026-03-13,"400,001-600,000",20,10275338,3.32
2026-03-13,"5,001-10,000",289,2265910,0.73
2026-03-13,"50,001-100,000",60,4413701,1.42
2026-03-13,"600,001-800,000",13,9158253,2.96
2026-03-13,"800,001-1,000,000",1,911000,0.29
2026-03-13,"more than 1,000,001",33,254852064,82.46
2026-03-13,total,16279,309043000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1945,3916286,1.26
2026-03-20,1-999,13553,531439,0.17
2026-03-20,"10,001-15,000",91,1159036,0.37
2026-03-20,"100,001-200,000",49,7218171,2.33
2026-03-20,"15,001-20,000",54,1003794,0.32
2026-03-20,"20,001-30,000",65,1644697,0.53
2026-03-20,"200,001-400,000",35,9617110,3.11
2026-03-20,"30,001-40,000",37,1314437,0.42
2026-03-20,"40,001-50,000",29,1306816,0.42
2026-03-20,"400,001-600,000",20,10175232,3.29
2026-03-20,"5,001-10,000",288,2249984,0.72
2026-03-20,"50,001-100,000",54,3993501,1.29
2026-03-20,"600,001-800,000",13,9157433,2.96
2026-03-20,"800,001-1,000,000",1,911000,0.29
2026-03-20,"more than 1,000,001",33,254844064,82.46
2026-03-20,total,16267,309043000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1906,3840064,1.24
2026-03-27,1-999,13577,531173,0.17
2026-03-27,"10,001-15,000",90,1151036,0.37
2026-03-27,"100,001-200,000",50,7314171,2.36
2026-03-27,"15,001-20,000",55,1017794,0.32
2026-03-27,"20,001-30,000",64,1631697,0.52
2026-03-27,"200,001-400,000",35,9725110,3.14
2026-03-27,"30,001-40,000",36,1278437,0.41
2026-03-27,"40,001-50,000",28,1250398,0.4
2026-03-27,"400,001-600,000",20,10160088,3.28
2026-03-27,"5,001-10,000",292,2285616,0.73
2026-03-27,"50,001-100,000",54,3951919,1.27
2026-03-27,"600,001-800,000",13,9157433,2.96
2026-03-27,"800,001-1,000,000",1,911000,0.29
2026-03-27,"more than 1,000,001",33,254837064,82.46
2026-03-27,total,16254,309043000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1887,3813418,1.23
2026-04-02,1-999,13587,530169,0.17
2026-04-02,"10,001-15,000",89,1135274,0.36
2026-04-02,"100,001-200,000",49,7209513,2.33
2026-04-02,"15,001-20,000",52,961794,0.31
2026-04-02,"20,001-30,000",63,1605212,0.51
2026-04-02,"200,001-400,000",34,9375110,3.03
2026-04-02,"30,001-40,000",36,1274437,0.41
2026-04-02,"40,001-50,000",28,1258657,0.4
2026-04-02,"400,001-600,000",21,10601098,3.43
2026-04-02,"5,001-10,000",289,2255984,0.72
2026-04-02,"50,001-100,000",56,4114837,1.33
2026-04-02,"600,001-800,000",13,9157433,2.96
2026-04-02,"800,001-1,000,000",1,911000,0.29
2026-04-02,"more than 1,000,001",33,254839064,82.46
2026-04-02,total,16238,309043000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1847,3754808,1.21
2026-04-10,1-999,13603,530184,0.17
2026-04-10,"10,001-15,000",89,1144036,0.37
2026-04-10,"100,001-200,000",50,7349728,2.37
2026-04-10,"15,001-20,000",54,997020,0.32
2026-04-10,"20,001-30,000",61,1556124,0.5
