date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",17773,38654265,13.77
2026-03-13,1-999,31569,965669,0.34
2026-03-13,"10,001-15,000",995,12719467,4.53
2026-03-13,"100,001-200,000",92,13222549,4.71
2026-03-13,"15,001-20,000",676,12565927,4.47
2026-03-13,"20,001-30,000",541,14041246,5.0
2026-03-13,"200,001-400,000",34,8799405,3.13
2026-03-13,"30,001-40,000",219,7762434,2.76
2026-03-13,"40,001-50,000",167,7840387,2.79
2026-03-13,"400,001-600,000",7,3817942,1.36
2026-03-13,"5,001-10,000",3072,24788204,8.83
2026-03-13,"50,001-100,000",244,16861397,6.01
2026-03-13,"600,001-800,000",3,2239384,0.79
2026-03-13,"800,001-1,000,000",5,4517559,1.61
2026-03-13,"more than 1,000,001",18,111730192,39.82
2026-03-13,total,55415,280526027,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",17723,38504682,13.72
2026-03-20,1-999,33421,966058,0.34
2026-03-20,"10,001-15,000",988,12624859,4.5
2026-03-20,"100,001-200,000",94,13597930,4.84
2026-03-20,"15,001-20,000",684,12702998,4.52
2026-03-20,"20,001-30,000",536,13883287,4.94
2026-03-20,"200,001-400,000",32,8403024,2.99
2026-03-20,"30,001-40,000",220,7811434,2.78
2026-03-20,"40,001-50,000",163,7644759,2.72
2026-03-20,"400,001-600,000",7,3817942,1.36
2026-03-20,"5,001-10,000",3066,24729637,8.81
2026-03-20,"50,001-100,000",250,17254916,6.15
2026-03-20,"600,001-800,000",2,1483000,0.52
2026-03-20,"800,001-1,000,000",6,5469943,1.94
2026-03-20,"more than 1,000,001",18,111631558,39.79
2026-03-20,total,57210,280526027,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",17804,38604988,13.76
2026-03-27,1-999,36185,971601,0.34
2026-03-27,"10,001-15,000",981,12562252,4.47
2026-03-27,"100,001-200,000",94,13454589,4.79
2026-03-27,"15,001-20,000",680,12656898,4.51
2026-03-27,"20,001-30,000",536,13923705,4.96
2026-03-27,"200,001-400,000",29,7735081,2.75
2026-03-27,"30,001-40,000",228,8105434,2.88
2026-03-27,"40,001-50,000",160,7513826,2.67
2026-03-27,"400,001-600,000",8,4272942,1.52
