date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10820,21545043,9.9
2026-03-13,1-999,6861,1540305,0.7
2026-03-13,"10,001-15,000",387,4911400,2.25
2026-03-13,"100,001-200,000",28,3982919,1.83
2026-03-13,"15,001-20,000",193,3560241,1.63
2026-03-13,"20,001-30,000",152,3862481,1.77
2026-03-13,"200,001-400,000",15,4655127,2.14
2026-03-13,"30,001-40,000",86,3021161,1.38
2026-03-13,"40,001-50,000",53,2436136,1.12
2026-03-13,"400,001-600,000",5,2369877,1.08
2026-03-13,"5,001-10,000",1233,9416042,4.33
2026-03-13,"50,001-100,000",69,5190591,2.38
2026-03-13,"600,001-800,000",7,4743567,2.18
2026-03-13,"800,001-1,000,000",1,852931,0.39
2026-03-13,"more than 1,000,001",10,145340312,66.84
2026-03-13,total,19920,217428133,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10869,21703438,9.98
2026-03-20,1-999,6820,1535501,0.7
2026-03-20,"10,001-15,000",396,5041873,2.31
2026-03-20,"100,001-200,000",29,4246368,1.95
2026-03-20,"15,001-20,000",186,3441311,1.58
2026-03-20,"20,001-30,000",156,3977081,1.82
2026-03-20,"200,001-400,000",14,4250127,1.95
2026-03-20,"30,001-40,000",81,2861930,1.31
2026-03-20,"40,001-50,000",52,2393856,1.1
2026-03-20,"400,001-600,000",5,2526801,1.16
2026-03-20,"5,001-10,000",1229,9405466,4.32
2026-03-20,"50,001-100,000",73,5383556,2.47
2026-03-20,"600,001-800,000",5,3294566,1.51
2026-03-20,"800,001-1,000,000",1,852931,0.39
2026-03-20,"more than 1,000,001",11,146513328,67.38
2026-03-20,total,19927,217428133,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10970,21854265,10.05
2026-03-27,1-999,6792,1524090,0.7
2026-03-27,"10,001-15,000",409,5219783,2.4
2026-03-27,"100,001-200,000",31,4509697,2.07
2026-03-27,"15,001-20,000",189,3498794,1.6
2026-03-27,"20,001-30,000",158,4048528,1.86
2026-03-27,"200,001-400,000",18,5715312,2.62
2026-03-27,"30,001-40,000",83,2926290,1.34
2026-03-27,"40,001-50,000",54,2487034,1.14
2026-03-27,"400,001-600,000",1,532800,0.24
2026-03-27,"5,001-10,000",1256,9603581,4.41
2026-03-27,"50,001-100,000",71,5313764,2.44
2026-03-27,"600,001-800,000",6,4061566,1.86
2026-03-27,"800,001-1,000,000",2,1796931,0.82
2026-03-27,"more than 1,000,001",9,144335698,66.38
2026-03-27,total,20049,217428133,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10951,21835529,10.04
2026-04-02,1-999,6759,1516240,0.69
2026-04-02,"10,001-15,000",405,5166953,2.37
2026-04-02,"100,001-200,000",29,4070025,1.87
2026-04-02,"15,001-20,000",189,3493024,1.6
2026-04-02,"20,001-30,000",159,4070102,1.87
2026-04-02,"200,001-400,000",20,6053350,2.78
2026-04-02,"30,001-40,000",83,2925351,1.34
2026-04-02,"40,001-50,000",51,2328582,1.07
2026-04-02,"400,001-600,000",3,1532220,0.7
2026-04-02,"5,001-10,000",1251,9577690,4.4
2026-04-02,"50,001-100,000",74,5499728,2.52
2026-04-02,"600,001-800,000",5,3301146,1.51
2026-04-02,"800,001-1,000,000",2,1798931,0.82
2026-04-02,"more than 1,000,001",9,144259262,66.34
2026-04-02,total,19990,217428133,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10938,21808686,10.03
2026-04-10,1-999,6720,1504311,0.69
2026-04-10,"10,001-15,000",404,5155518,2.37
2026-04-10,"100,001-200,000",29,4137850,1.9
2026-04-10,"15,001-20,000",189,3496523,1.6
2026-04-10,"20,001-30,000",162,4159102,1.91
2026-04-10,"200,001-400,000",19,5787722,2.66
2026-04-10,"30,001-40,000",85,3010351,1.38
2026-04-10,"40,001-50,000",52,2376582,1.09
2026-04-10,"400,001-600,000",2,965220,0.44
2026-04-10,"5,001-10,000",1273,9728716,4.47
2026-04-10,"50,001-100,000",75,5648303,2.59
2026-04-10,"600,001-800,000",5,3299146,1.51
2026-04-10,"800,001-1,000,000",1,852931,0.39
2026-04-10,"more than 1,000,001",10,145497172,66.91
2026-04-10,total,19964,217428133,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10794,21576651,9.92
2026-04-17,1-999,6625,1484221,0.68
2026-04-17,"10,001-15,000",403,5135498,2.36
2026-04-17,"100,001-200,000",29,4093832,1.88
2026-04-17,"15,001-20,000",188,3458773,1.59
2026-04-17,"20,001-30,000",165,4250992,1.95
2026-04-17,"200,001-400,000",19,5738940,2.63
2026-04-17,"30,001-40,000",87,3088751,1.42
2026-04-17,"40,001-50,000",53,2425582,1.11
2026-04-17,"400,001-600,000",1,532800,0.24
2026-04-17,"5,001-10,000",1281,9818732,4.51
2026-04-17,"50,001-100,000",77,5821854,2.67
2026-04-17,"600,001-800,000",5,3406877,1.56
2026-04-17,"800,001-1,000,000",1,814142,0.37
2026-04-17,"more than 1,000,001",10,145780488,67.04
2026-04-17,total,19738,217428133,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",10724,21478623,9.87
2026-04-24,1-999,6565,1470324,0.67
2026-04-24,"10,001-15,000",395,5044613,2.32
2026-04-24,"100,001-200,000",30,4234632,1.94
2026-04-24,"15,001-20,000",190,3503723,1.61
2026-04-24,"20,001-30,000",171,4377965,2.01
2026-04-24,"200,001-400,000",18,5436940,2.5
2026-04-24,"30,001-40,000",90,3203351,1.47
2026-04-24,"40,001-50,000",60,2746032,1.26
2026-04-24,"400,001-600,000",3,1531220,0.7
2026-04-24,"5,001-10,000",1293,9907681,4.55
2026-04-24,"50,001-100,000",78,5878107,2.7
2026-04-24,"600,001-800,000",5,3372077,1.55
2026-04-24,"800,001-1,000,000",1,814142,0.37
2026-04-24,"more than 1,000,001",9,144428703,66.42
2026-04-24,total,19632,217428133,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",10623,21319788,9.8
2026-04-30,1-999,6501,1464771,0.67
2026-04-30,"10,001-15,000",409,5223305,2.4
2026-04-30,"100,001-200,000",30,4225032,1.94
2026-04-30,"15,001-20,000",195,3597664,1.65
2026-04-30,"20,001-30,000",166,4262129,1.96
2026-04-30,"200,001-400,000",20,5608941,2.57
2026-04-30,"30,001-40,000",91,3236035,1.48
2026-04-30,"40,001-50,000",59,2710402,1.24
2026-04-30,"400,001-600,000",3,1503220,0.69
2026-04-30,"5,001-10,000",1303,9931982,4.56
2026-04-30,"50,001-100,000",78,5853051,2.69
2026-04-30,"600,001-800,000",5,3362077,1.54
2026-04-30,"800,001-1,000,000",1,814142,0.37
2026-04-30,"more than 1,000,001",9,144315594,66.37
2026-04-30,total,19493,217428133,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",10481,21088894,9.69
2026-05-08,1-999,6425,1444279,0.66
2026-05-08,"10,001-15,000",404,5140945,2.36
2026-05-08,"100,001-200,000",30,4176981,1.92
2026-05-08,"15,001-20,000",198,3654534,1.68
2026-05-08,"20,001-30,000",169,4336489,1.99
2026-05-08,"200,001-400,000",19,5471941,2.51
2026-05-08,"30,001-40,000",92,3273475,1.5
2026-05-08,"40,001-50,000",56,2573482,1.18
2026-05-08,"400,001-600,000",4,1923220,0.88
2026-05-08,"5,001-10,000",1302,9917942,4.56
2026-05-08,"50,001-100,000",80,6033202,2.77
2026-05-08,"600,001-800,000",5,3362077,1.54
2026-05-08,"800,001-1,000,000",2,1773452,0.81
2026-05-08,"more than 1,000,001",8,143257220,65.88
2026-05-08,total,19275,217428133,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",10457,21074816,9.69
2026-05-15,1-999,6365,1424862,0.65
2026-05-15,"10,001-15,000",409,5221695,2.4
2026-05-15,"100,001-200,000",32,4447355,2.04
2026-05-15,"15,001-20,000",197,3633600,1.67
2026-05-15,"20,001-30,000",172,4410932,2.02
2026-05-15,"200,001-400,000",18,5351361,2.46
2026-05-15,"30,001-40,000",95,3366475,1.54
2026-05-15,"40,001-50,000",58,2668582,1.22
2026-05-15,"400,001-600,000",3,1369800,0.63
2026-05-15,"5,001-10,000",1313,10020566,4.6
2026-05-15,"50,001-100,000",77,5782922,2.65
2026-05-15,"600,001-800,000",5,3344077,1.53
2026-05-15,"800,001-1,000,000",1,814142,0.37
2026-05-15,"more than 1,000,001",9,144496948,66.45
2026-05-15,total,19211,217428133,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
