date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4872,9026266,18.5
2026-03-13,1-999,34297,439055,0.9
2026-03-13,"10,001-15,000",154,1907609,3.91
2026-03-13,"100,001-200,000",22,3027346,6.2
2026-03-13,"15,001-20,000",84,1508697,3.09
2026-03-13,"20,001-30,000",75,1903004,3.9
2026-03-13,"200,001-400,000",16,4442702,9.1
2026-03-13,"30,001-40,000",47,1681100,3.44
2026-03-13,"40,001-50,000",23,1072259,2.19
2026-03-13,"400,001-600,000",5,2371442,4.86
2026-03-13,"5,001-10,000",534,3981154,8.16
2026-03-13,"50,001-100,000",54,3781264,7.75
2026-03-13,"600,001-800,000",2,1464012,3.0
2026-03-13,"800,001-1,000,000",2,1847332,3.78
2026-03-13,"more than 1,000,001",6,10325089,21.16
2026-03-13,total,40193,48778331,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4927,9136782,18.73
2026-03-20,1-999,35411,433169,0.88
2026-03-20,"10,001-15,000",145,1806974,3.7
2026-03-20,"100,001-200,000",18,2669668,5.47
2026-03-20,"15,001-20,000",93,1674288,3.43
2026-03-20,"20,001-30,000",79,2036853,4.17
2026-03-20,"200,001-400,000",15,4356873,8.93
2026-03-20,"30,001-40,000",43,1537403,3.15
2026-03-20,"40,001-50,000",29,1348399,2.76
2026-03-20,"400,001-600,000",7,3381823,6.93
2026-03-20,"5,001-10,000",541,4035206,8.27
2026-03-20,"50,001-100,000",58,4150145,8.5
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1805332,3.7
2026-03-20,"more than 1,000,001",6,10405416,21.33
2026-03-20,total,41374,48778331,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5040,9543510,19.56
2026-03-27,1-999,36226,446919,0.91
2026-03-27,"10,001-15,000",166,2060475,4.22
2026-03-27,"100,001-200,000",19,2673006,5.47
2026-03-27,"15,001-20,000",96,1760521,3.6
2026-03-27,"20,001-30,000",83,2138615,4.38
2026-03-27,"200,001-400,000",14,3845564,7.88
2026-03-27,"30,001-40,000",44,1586581,3.25
2026-03-27,"40,001-50,000",30,1396836,2.86
2026-03-27,"400,001-600,000",8,3810337,7.81
2026-03-27,"5,001-10,000",547,4065814,8.33
2026-03-27,"50,001-100,000",56,3882791,7.96
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",3,2790686,5.72
2026-03-27,"more than 1,000,001",5,8776676,17.99
2026-03-27,total,42337,48778331,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5039,9568198,19.61
2026-04-02,1-999,36568,439112,0.9
2026-04-02,"10,001-15,000",168,2105666,4.31
2026-04-02,"100,001-200,000",21,3000544,6.15
2026-04-02,"15,001-20,000",100,1821358,3.73
2026-04-02,"20,001-30,000",82,2079155,4.26
2026-04-02,"200,001-400,000",12,3357564,6.88
2026-04-02,"30,001-40,000",48,1754988,3.59
2026-04-02,"40,001-50,000",28,1293205,2.65
2026-04-02,"400,001-600,000",8,3834407,7.86
2026-04-02,"5,001-10,000",559,4140700,8.48
2026-04-02,"50,001-100,000",54,3760303,7.7
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",3,2775686,5.69
2026-04-02,"more than 1,000,001",5,8847445,18.13
2026-04-02,total,42695,48778331,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4847,9201389,18.86
2026-04-10,1-999,36908,427759,0.87
2026-04-10,"10,001-15,000",157,1951660,4.0
2026-04-10,"100,001-200,000",15,2076260,4.25
2026-04-10,"15,001-20,000",96,1738465,3.56
2026-04-10,"20,001-30,000",84,2138917,4.38
2026-04-10,"200,001-400,000",16,4479152,9.18
2026-04-10,"30,001-40,000",46,1663351,3.41
2026-04-10,"40,001-50,000",27,1216427,2.49
2026-04-10,"400,001-600,000",9,4510783,9.24
2026-04-10,"5,001-10,000",547,4060174,8.32
2026-04-10,"50,001-100,000",53,3710164,7.6
2026-04-10,"600,001-800,000",1,609000,1.24
2026-04-10,"800,001-1,000,000",2,1805332,3.7
2026-04-10,"more than 1,000,001",5,9189498,18.83
2026-04-10,total,42813,48778331,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4961,9293418,19.05
2026-04-17,1-999,37650,436952,0.89
2026-04-17,"10,001-15,000",172,2145284,4.39
2026-04-17,"100,001-200,000",17,2378472,4.87
2026-04-17,"15,001-20,000",95,1742482,3.57
2026-04-17,"20,001-30,000",93,2356940,4.83
2026-04-17,"200,001-400,000",14,4137991,8.48
2026-04-17,"30,001-40,000",43,1526988,3.13
2026-04-17,"40,001-50,000",29,1338194,2.74
2026-04-17,"400,001-600,000",8,3946592,8.09
2026-04-17,"5,001-10,000",535,3951337,8.1
2026-04-17,"50,001-100,000",55,3970634,8.14
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",2,1805332,3.7
2026-04-17,"more than 1,000,001",5,9747715,19.98
2026-04-17,total,43679,48778331,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6033,11125956,22.8
2026-04-24,1-999,37811,475127,0.97
2026-04-24,"10,001-15,000",166,2063383,4.23
2026-04-24,"100,001-200,000",20,2736455,5.6
2026-04-24,"15,001-20,000",101,1871520,3.83
2026-04-24,"20,001-30,000",95,2423212,4.96
2026-04-24,"200,001-400,000",17,4904315,10.05
2026-04-24,"30,001-40,000",40,1416013,2.9
2026-04-24,"40,001-50,000",29,1324343,2.71
2026-04-24,"400,001-600,000",3,1423520,2.91
2026-04-24,"5,001-10,000",613,4646745,9.52
2026-04-24,"50,001-100,000",46,3264738,6.69
2026-04-24,"600,001-800,000",2,1580332,3.23
2026-04-24,"800,001-1,000,000",2,1727159,3.54
2026-04-24,"more than 1,000,001",4,7795513,15.98
2026-04-24,total,44982,48778331,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6234,11631754,23.84
2026-04-30,1-999,37819,475482,0.97
2026-04-30,"10,001-15,000",193,2421004,4.96
2026-04-30,"100,001-200,000",19,2694280,5.52
2026-04-30,"15,001-20,000",103,1903658,3.9
2026-04-30,"20,001-30,000",95,2399348,4.91
2026-04-30,"200,001-400,000",16,4468533,9.16
2026-04-30,"30,001-40,000",47,1689653,3.46
2026-04-30,"40,001-50,000",28,1272491,2.6
2026-04-30,"400,001-600,000",4,1753976,3.59
2026-04-30,"5,001-10,000",608,4582675,9.39
2026-04-30,"50,001-100,000",47,3309326,6.78
2026-04-30,"600,001-800,000",2,1580332,3.23
2026-04-30,"800,001-1,000,000",1,900000,1.84
2026-04-30,"more than 1,000,001",4,7695819,15.77
2026-04-30,total,45220,48778331,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",6121,11543041,23.66
2026-05-08,1-999,37725,472281,0.96
2026-05-08,"10,001-15,000",190,2389950,4.89
2026-05-08,"100,001-200,000",20,2725863,5.58
2026-05-08,"15,001-20,000",108,1973246,4.04
2026-05-08,"20,001-30,000",94,2359983,4.83
2026-05-08,"200,001-400,000",16,4367401,8.95
2026-05-08,"30,001-40,000",44,1586653,3.25
2026-05-08,"40,001-50,000",34,1544718,3.16
2026-05-08,"400,001-600,000",4,1703223,3.49
2026-05-08,"5,001-10,000",621,4651463,9.53
2026-05-08,"50,001-100,000",46,3284368,6.73
2026-05-08,"600,001-800,000",2,1580332,3.23
