date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1361,2606470,4.39
2026-03-13,1-999,1940,292328,0.49
2026-03-13,"10,001-15,000",71,892801,1.5
2026-03-13,"100,001-200,000",18,2474582,4.17
2026-03-13,"15,001-20,000",34,597939,1.0
2026-03-13,"20,001-30,000",28,674101,1.13
2026-03-13,"200,001-400,000",16,4710102,7.94
2026-03-13,"30,001-40,000",20,716016,1.2
2026-03-13,"40,001-50,000",12,552274,0.93
2026-03-13,"400,001-600,000",6,3158894,5.33
2026-03-13,"5,001-10,000",158,1130318,1.9
2026-03-13,"50,001-100,000",25,1728478,2.91
2026-03-13,"600,001-800,000",6,4337922,7.31
2026-03-13,"800,001-1,000,000",1,995245,1.67
2026-03-13,"more than 1,000,001",11,34397486,58.04
2026-03-13,total,3707,59264956,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1296,2451560,4.13
2026-03-20,1-999,1928,292698,0.49
2026-03-20,"10,001-15,000",69,859574,1.45
2026-03-20,"100,001-200,000",17,2432582,4.1
2026-03-20,"15,001-20,000",35,611939,1.03
2026-03-20,"20,001-30,000",29,705104,1.18
2026-03-20,"200,001-400,000",15,4334102,7.31
2026-03-20,"30,001-40,000",17,602016,1.01
2026-03-20,"40,001-50,000",11,510272,0.86
2026-03-20,"400,001-600,000",7,3616894,6.1
2026-03-20,"5,001-10,000",162,1163082,1.96
2026-03-20,"50,001-100,000",27,1933480,3.26
2026-03-20,"600,001-800,000",6,4346922,7.33
2026-03-20,"800,001-1,000,000",1,995245,1.67
2026-03-20,"more than 1,000,001",11,34409486,58.06
2026-03-20,total,3631,59264956,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1254,2343308,3.95
2026-03-27,1-999,1875,282768,0.47
2026-03-27,"10,001-15,000",67,836982,1.41
2026-03-27,"100,001-200,000",16,2204582,3.71
2026-03-27,"15,001-20,000",30,536564,0.9
2026-03-27,"20,001-30,000",31,770282,1.29
2026-03-27,"200,001-400,000",18,5134102,8.66
2026-03-27,"30,001-40,000",15,526484,0.88
2026-03-27,"40,001-50,000",11,507172,0.85
2026-03-27,"400,001-600,000",6,3158894,5.33
2026-03-27,"5,001-10,000",151,1103685,1.86
2026-03-27,"50,001-100,000",29,2052480,3.46
2026-03-27,"600,001-800,000",6,4343922,7.32
2026-03-27,"800,001-1,000,000",1,995245,1.67
2026-03-27,"more than 1,000,001",11,34468486,58.15
2026-03-27,total,3521,59264956,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1217,2260791,3.81
2026-04-02,1-999,1902,277653,0.46
2026-04-02,"10,001-15,000",58,718577,1.21
