date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11700,21750216,17.57
2026-03-13,1-999,13321,471705,0.38
2026-03-13,"10,001-15,000",513,6036748,4.87
2026-03-13,"100,001-200,000",36,5027483,4.06
2026-03-13,"15,001-20,000",186,3274685,2.64
2026-03-13,"20,001-30,000",195,4727181,3.81
2026-03-13,"200,001-400,000",16,4567041,3.68
2026-03-13,"30,001-40,000",86,3012426,2.43
2026-03-13,"40,001-50,000",30,1343250,1.08
2026-03-13,"400,001-600,000",9,4256406,3.43
2026-03-13,"5,001-10,000",1558,11124172,8.98
2026-03-13,"50,001-100,000",89,6300057,5.08
2026-03-13,"600,001-800,000",3,2103337,1.69
2026-03-13,"800,001-1,000,000",1,838000,0.67
2026-03-13,"more than 1,000,001",15,48954489,39.54
2026-03-13,total,27758,123787196,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11535,21489422,17.35
2026-03-20,1-999,13607,468939,0.37
2026-03-20,"10,001-15,000",513,6038736,4.87
2026-03-20,"100,001-200,000",35,4786242,3.86
2026-03-20,"15,001-20,000",181,3170094,2.56
2026-03-20,"20,001-30,000",196,4730279,3.82
2026-03-20,"200,001-400,000",19,5145663,4.15
2026-03-20,"30,001-40,000",81,2827405,2.28
2026-03-20,"40,001-50,000",34,1527849,1.23
2026-03-20,"400,001-600,000",8,3730224,3.01
2026-03-20,"5,001-10,000",1548,11037846,8.91
2026-03-20,"50,001-100,000",86,6152164,4.96
2026-03-20,"600,001-800,000",4,2788875,2.25
2026-03-20,"800,001-1,000,000",1,852000,0.68
2026-03-20,"more than 1,000,001",15,49041458,39.61
2026-03-20,total,27863,123787196,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11511,21515949,17.38
2026-03-27,1-999,14182,469687,0.37
2026-03-27,"10,001-15,000",526,6197969,5.0
2026-03-27,"100,001-200,000",41,5667431,4.57
2026-03-27,"15,001-20,000",186,3262452,2.63
2026-03-27,"20,001-30,000",190,4608577,3.72
2026-03-27,"200,001-400,000",17,4823858,3.89
2026-03-27,"30,001-40,000",84,2946405,2.38
2026-03-27,"40,001-50,000",36,1603354,1.29
2026-03-27,"400,001-600,000",8,3808743,3.07
2026-03-27,"5,001-10,000",1558,11148389,9.0
2026-03-27,"50,001-100,000",83,5856294,4.73
2026-03-27,"600,001-800,000",3,2103337,1.69
2026-03-27,"800,001-1,000,000",1,857000,0.69
2026-03-27,"more than 1,000,001",15,48917751,39.51
2026-03-27,total,28441,123787196,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11519,21524885,17.38
2026-04-02,1-999,14171,467555,0.37
2026-04-02,"10,001-15,000",536,6315687,5.1
2026-04-02,"100,001-200,000",41,5608145,4.53
2026-04-02,"15,001-20,000",189,3312452,2.67
2026-04-02,"20,001-30,000",195,4708968,3.8
2026-04-02,"200,001-400,000",18,4963682,4.0
2026-04-02,"30,001-40,000",84,2949442,2.38
2026-04-02,"40,001-50,000",38,1702849,1.37
2026-04-02,"400,001-600,000",7,3258205,2.63
2026-04-02,"5,001-10,000",1590,11378250,9.19
2026-04-02,"50,001-100,000",86,6149895,4.96
2026-04-02,"600,001-800,000",4,2851337,2.3
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",15,48595844,39.25
2026-04-02,total,28493,123787196,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",11474,21446828,17.32
2026-04-10,1-999,14163,464530,0.37
2026-04-10,"10,001-15,000",539,6354808,5.13
2026-04-10,"100,001-200,000",43,5946050,4.8
2026-04-10,"15,001-20,000",193,3387051,2.73
2026-04-10,"20,001-30,000",194,4700766,3.79
2026-04-10,"200,001-400,000",17,4558144,3.68
2026-04-10,"30,001-40,000",83,2916537,2.35
2026-04-10,"40,001-50,000",35,1560849,1.26
2026-04-10,"400,001-600,000",8,3645743,2.94
2026-04-10,"5,001-10,000",1594,11413123,9.21
2026-04-10,"50,001-100,000",85,6085895,4.91
2026-04-10,"600,001-800,000",3,2103337,1.69
2026-04-10,"800,001-1,000,000",2,1747228,1.41
2026-04-10,"more than 1,000,001",14,47456307,38.33
2026-04-10,total,28447,123787196,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",11391,21282780,17.19
2026-04-17,1-999,14152,456835,0.36
2026-04-17,"10,001-15,000",538,6353294,5.13
2026-04-17,"100,001-200,000",42,5847236,4.72
2026-04-17,"15,001-20,000",192,3376770,2.72
2026-04-17,"20,001-30,000",194,4705657,3.8
2026-04-17,"200,001-400,000",20,5463752,4.41
2026-04-17,"30,001-40,000",82,2891823,2.33
2026-04-17,"40,001-50,000",37,1658740,1.33
2026-04-17,"400,001-600,000",6,2792135,2.25
2026-04-17,"5,001-10,000",1593,11440905,9.24
2026-04-17,"50,001-100,000",84,5936569,4.79
2026-04-17,"600,001-800,000",3,2103337,1.69
2026-04-17,"800,001-1,000,000",1,874000,0.7
2026-04-17,"more than 1,000,001",15,48603363,39.26
2026-04-17,total,28350,123787196,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",11274,21088995,17.03
2026-04-24,1-999,14125,453722,0.36
