date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4933,8688624,9.45
2026-03-13,1-999,22209,609920,0.66
2026-03-13,"10,001-15,000",89,1141598,1.24
2026-03-13,"100,001-200,000",18,2629904,2.86
2026-03-13,"15,001-20,000",54,982888,1.06
2026-03-13,"20,001-30,000",38,953737,1.03
2026-03-13,"200,001-400,000",12,3157036,3.43
2026-03-13,"30,001-40,000",32,1159944,1.26
2026-03-13,"40,001-50,000",20,928227,1.0
2026-03-13,"400,001-600,000",9,3982228,4.33
2026-03-13,"5,001-10,000",360,2850268,3.1
2026-03-13,"50,001-100,000",33,2218300,2.41
2026-03-13,"600,001-800,000",1,640134,0.69
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",12,61975706,67.42
2026-03-13,total,27820,91918514,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4891,8599405,9.35
2026-03-20,1-999,22560,604888,0.65
2026-03-20,"10,001-15,000",90,1145805,1.24
2026-03-20,"100,001-200,000",18,2755545,2.99
2026-03-20,"15,001-20,000",56,1016531,1.1
2026-03-20,"20,001-30,000",42,1040495,1.13
2026-03-20,"200,001-400,000",11,2974946,3.23
2026-03-20,"30,001-40,000",32,1162868,1.26
2026-03-20,"40,001-50,000",20,937285,1.01
2026-03-20,"400,001-600,000",9,4038228,4.39
2026-03-20,"5,001-10,000",359,2789972,3.03
2026-03-20,"50,001-100,000",32,2219840,2.41
2026-03-20,"600,001-800,000",1,644000,0.7
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",12,61988706,67.43
2026-03-20,total,28133,91918514,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4916,8650877,9.41
2026-03-27,1-999,24424,608492,0.66
2026-03-27,"10,001-15,000",90,1136181,1.23
2026-03-27,"100,001-200,000",17,2418835,2.63
2026-03-27,"15,001-20,000",56,1016318,1.1
2026-03-27,"20,001-30,000",39,979565,1.06
2026-03-27,"200,001-400,000",15,4194916,4.56
2026-03-27,"30,001-40,000",30,1089286,1.18
2026-03-27,"40,001-50,000",18,846376,0.92
2026-03-27,"400,001-600,000",7,3168565,3.44
2026-03-27,"5,001-10,000",377,2924563,3.18
2026-03-27,"50,001-100,000",34,2302834,2.5
2026-03-27,"600,001-800,000",1,648000,0.7
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",12,61913706,67.37
2026-03-27,total,30036,91898514,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4994,8796714,9.57
2026-04-02,1-999,23338,604870,0.65
2026-04-02,"10,001-15,000",88,1125181,1.22
2026-04-02,"100,001-200,000",18,2454044,2.67
2026-04-02,"15,001-20,000",60,1097318,1.19
2026-04-02,"20,001-30,000",36,896895,0.97
2026-04-02,"200,001-400,000",14,3900440,4.24
2026-04-02,"30,001-40,000",32,1164731,1.26
2026-04-02,"40,001-50,000",18,839976,0.91
2026-04-02,"400,001-600,000",8,3723570,4.05
2026-04-02,"5,001-10,000",387,3031860,3.29
2026-04-02,"50,001-100,000",34,2321209,2.52
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",12,61941706,67.4
2026-04-02,total,29039,91898514,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4961,8748093,9.51
2026-04-10,1-999,23129,598523,0.65
2026-04-10,"10,001-15,000",87,1109158,1.2
2026-04-10,"100,001-200,000",17,2306875,2.51
2026-04-10,"15,001-20,000",58,1063318,1.15
2026-04-10,"20,001-30,000",37,914020,0.99
2026-04-10,"200,001-400,000",15,4120830,4.48
2026-04-10,"30,001-40,000",32,1149336,1.25
2026-04-10,"40,001-50,000",17,786376,0.85
2026-04-10,"400,001-600,000",8,3696570,4.02
2026-04-10,"5,001-10,000",389,3046784,3.31
2026-04-10,"50,001-100,000",36,2410925,2.62
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",12,61947706,67.4
2026-04-10,total,28798,91898514,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5003,8809362,9.58
2026-04-17,1-999,23140,611229,0.66
2026-04-17,"10,001-15,000",72,927158,1.0
2026-04-17,"100,001-200,000",17,2394259,2.6
2026-04-17,"15,001-20,000",47,867318,0.94
2026-04-17,"20,001-30,000",45,1133097,1.23
2026-04-17,"200,001-400,000",15,4209481,4.58
2026-04-17,"30,001-40,000",28,1018245,1.1
2026-04-17,"40,001-50,000",18,842376,0.91
2026-04-17,"400,001-600,000",8,3653697,3.97
2026-04-17,"5,001-10,000",377,2965497,3.22
2026-04-17,"50,001-100,000",36,2515089,2.73
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",12,61951706,67.41
2026-04-17,total,28818,91898514,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4919,8666031,9.43
2026-04-24,1-999,23040,588364,0.64
2026-04-24,"10,001-15,000",75,963558,1.04
2026-04-24,"100,001-200,000",19,2641254,2.87
2026-04-24,"15,001-20,000",51,950826,1.03
2026-04-24,"20,001-30,000",45,1128597,1.22
2026-04-24,"200,001-400,000",15,4087849,4.44
2026-04-24,"30,001-40,000",29,1069336,1.16
2026-04-24,"40,001-50,000",20,927061,1.0
2026-04-24,"400,001-600,000",8,3783566,4.11
2026-04-24,"5,001-10,000",371,2920973,3.17
2026-04-24,"50,001-100,000",33,2219393,2.41
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",12,61951706,67.41
2026-04-24,total,28637,91898514,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4981,8807896,9.58
2026-04-30,1-999,22950,581716,0.63
2026-04-30,"10,001-15,000",80,1026297,1.11
2026-04-30,"100,001-200,000",21,3111389,3.38
2026-04-30,"15,001-20,000",51,939326,1.02
2026-04-30,"20,001-30,000",41,1004792,1.09
2026-04-30,"200,001-400,000",14,3676416,4.0
2026-04-30,"30,001-40,000",29,1073466,1.16
2026-04-30,"40,001-50,000",21,975376,1.06
2026-04-30,"400,001-600,000",9,4222228,4.59
2026-04-30,"5,001-10,000",382,3013400,3.27
2026-04-30,"50,001-100,000",35,2303506,2.5
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",12,61162706,66.55
2026-04-30,total,28626,91898514,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4727,8316520,9.04
2026-05-08,1-999,22866,580210,0.63
2026-05-08,"10,001-15,000",81,1057016,1.15
2026-05-08,"100,001-200,000",21,3131531,3.4
2026-05-08,"15,001-20,000",51,945068,1.02
2026-05-08,"20,001-30,000",41,1031367,1.12
2026-05-08,"200,001-400,000",13,3410905,3.71
2026-05-08,"30,001-40,000",33,1223466,1.33
2026-05-08,"40,001-50,000",17,788376,0.85
2026-05-08,"400,001-600,000",9,4121684,4.48
2026-05-08,"5,001-10,000",355,2787390,3.03
2026-05-08,"50,001-100,000",35,2314500,2.51
2026-05-08,"600,001-800,000",2,1320325,1.43
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",12,60870156,66.23
2026-05-08,total,28263,91898514,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3669,6361990,6.92
2026-05-15,1-999,22722,530062,0.57
2026-05-15,"10,001-15,000",68,879841,0.95
2026-05-15,"100,001-200,000",13,1809146,1.96
2026-05-15,"15,001-20,000",40,740771,0.8
2026-05-15,"20,001-30,000",37,959327,1.04
2026-05-15,"200,001-400,000",18,5214357,5.67
2026-05-15,"30,001-40,000",23,856876,0.93
2026-05-15,"40,001-50,000",17,785406,0.85
2026-05-15,"400,001-600,000",9,4241565,4.61
2026-05-15,"5,001-10,000",273,2132961,2.32
2026-05-15,"50,001-100,000",35,2371265,2.58
2026-05-15,"600,001-800,000",6,4169766,4.53
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",12,60855181,66.21
2026-05-15,total,26942,91898514,100.0
2026-05-15,差異數調整（說明4）,1,-10000,-0.01
2026-05-22,"1,000-5,000",3430,5796745,6.3
2026-05-22,1-999,23125,567123,0.61
2026-05-22,"10,001-15,000",61,769423,0.83
2026-05-22,"100,001-200,000",13,1806686,1.96
2026-05-22,"15,001-20,000",41,746823,0.81
2026-05-22,"20,001-30,000",38,989316,1.07
2026-05-22,"200,001-400,000",16,4636932,5.04
2026-05-22,"30,001-40,000",26,967861,1.05
2026-05-22,"40,001-50,000",14,647406,0.7
2026-05-22,"400,001-600,000",15,7034515,7.65
2026-05-22,"5,001-10,000",250,1945931,2.11
2026-05-22,"50,001-100,000",26,1711768,1.86
2026-05-22,"600,001-800,000",2,1306232,1.42
2026-05-22,"800,001-1,000,000",2,1952357,2.12
2026-05-22,"more than 1,000,001",12,61024396,66.4
2026-05-22,total,27071,91898514,100.0
2026-05-22,差異數調整（說明4）,1,-5000,0.0
2026-05-29,"1,000-5,000",3332,5635625,6.13
2026-05-29,1-999,23394,596783,0.64
2026-05-29,"10,001-15,000",68,864164,0.94
2026-05-29,"100,001-200,000",12,1644686,1.78
2026-05-29,"15,001-20,000",34,617823,0.67
2026-05-29,"20,001-30,000",41,1102016,1.19
2026-05-29,"200,001-400,000",18,5122355,5.57
2026-05-29,"30,001-40,000",26,950861,1.03
2026-05-29,"40,001-50,000",18,832561,0.9
2026-05-29,"400,001-600,000",16,7561686,8.22
2026-05-29,"5,001-10,000",241,1879205,2.04
2026-05-29,"50,001-100,000",24,1591275,1.73
2026-05-29,"600,001-800,000",1,656600,0.71
2026-05-29,"800,001-1,000,000",2,1863478,2.02
2026-05-29,"more than 1,000,001",12,60966896,66.35
2026-05-29,total,27239,91886014,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",3404,5748130,6.25
2026-06-05,1-999,23769,654264,0.71
2026-06-05,"10,001-15,000",73,921464,1.0
2026-06-05,"100,001-200,000",12,1649686,1.79
2026-06-05,"15,001-20,000",32,581323,0.63
2026-06-05,"20,001-30,000",42,1110560,1.2
2026-06-05,"200,001-400,000",21,6149340,6.69
2026-06-05,"30,001-40,000",24,875861,0.95
2026-06-05,"40,001-50,000",19,891631,0.97
