date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4958,9023165,16.98
2026-03-13,1-999,24541,484794,0.91
2026-03-13,"10,001-15,000",201,2471293,4.65
2026-03-13,"100,001-200,000",35,4857869,9.14
2026-03-13,"15,001-20,000",95,1675849,3.15
2026-03-13,"20,001-30,000",74,1793738,3.37
2026-03-13,"200,001-400,000",24,6222870,11.71
2026-03-13,"30,001-40,000",47,1643556,3.09
2026-03-13,"40,001-50,000",24,1090403,2.05
2026-03-13,"400,001-600,000",2,1008275,1.89
2026-03-13,"5,001-10,000",562,4029980,7.58
2026-03-13,"50,001-100,000",59,3845423,7.23
2026-03-13,"600,001-800,000",3,2073321,3.9
2026-03-13,"800,001-1,000,000",5,4581234,8.62
2026-03-13,"more than 1,000,001",5,8319421,15.66
2026-03-13,total,30635,53121191,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4943,9056771,17.04
2026-03-20,1-999,25491,492641,0.92
2026-03-20,"10,001-15,000",200,2462704,4.63
2026-03-20,"100,001-200,000",33,4569762,8.6
2026-03-20,"15,001-20,000",94,1654211,3.11
2026-03-20,"20,001-30,000",80,1922806,3.61
2026-03-20,"200,001-400,000",24,6161181,11.59
2026-03-20,"30,001-40,000",45,1565548,2.94
2026-03-20,"40,001-50,000",24,1084851,2.04
2026-03-20,"400,001-600,000",2,1015275,1.91
2026-03-20,"5,001-10,000",574,4137943,7.78
2026-03-20,"50,001-100,000",59,3850191,7.24
2026-03-20,"600,001-800,000",2,1321971,2.48
2026-03-20,"800,001-1,000,000",6,5505915,10.36
2026-03-20,"more than 1,000,001",5,8319421,15.66
2026-03-20,total,31582,53121191,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4909,9005860,16.95
2026-03-27,1-999,26604,498800,0.93
2026-03-27,"10,001-15,000",205,2524275,4.75
2026-03-27,"100,001-200,000",32,4493762,8.45
2026-03-27,"15,001-20,000",94,1653272,3.11
2026-03-27,"20,001-30,000",81,1956811,3.68
2026-03-27,"200,001-400,000",24,6158610,11.59
2026-03-27,"30,001-40,000",44,1537932,2.89
2026-03-27,"40,001-50,000",30,1363317,2.56
2026-03-27,"400,001-600,000",1,430865,0.81
2026-03-27,"5,001-10,000",565,4060887,7.64
2026-03-27,"50,001-100,000",56,3690716,6.94
2026-03-27,"600,001-800,000",3,1940281,3.65
2026-03-27,"800,001-1,000,000",6,5486382,10.32
2026-03-27,"more than 1,000,001",5,8319421,15.66
2026-03-27,total,32659,53121191,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4885,8948917,16.84
2026-04-02,1-999,27400,502937,0.94
2026-04-02,"10,001-15,000",205,2532980,4.76
2026-04-02,"100,001-200,000",33,4659460,8.77
2026-04-02,"15,001-20,000",94,1657824,3.12
2026-04-02,"20,001-30,000",75,1820673,3.42
2026-04-02,"200,001-400,000",24,6187296,11.64
2026-04-02,"30,001-40,000",47,1646215,3.09
2026-04-02,"40,001-50,000",29,1302962,2.45
2026-04-02,"400,001-600,000",1,430865,0.81
2026-04-02,"5,001-10,000",562,4039816,7.6
2026-04-02,"50,001-100,000",57,3735405,7.03
2026-04-02,"600,001-800,000",4,2769186,5.21
2026-04-02,"800,001-1,000,000",5,4567234,8.59
2026-04-02,"more than 1,000,001",5,8319421,15.66
2026-04-02,total,33426,53121191,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4885,8954933,16.85
2026-04-10,1-999,29887,502192,0.94
2026-04-10,"10,001-15,000",203,2501716,4.7
2026-04-10,"100,001-200,000",34,4779222,8.99
2026-04-10,"15,001-20,000",95,1671604,3.14
2026-04-10,"20,001-30,000",76,1847331,3.47
2026-04-10,"200,001-400,000",24,6196872,11.66
2026-04-10,"30,001-40,000",47,1641995,3.09
2026-04-10,"40,001-50,000",28,1258828,2.36
2026-04-10,"400,001-600,000",1,430865,0.81
2026-04-10,"5,001-10,000",564,4051996,7.62
2026-04-10,"50,001-100,000",55,3600643,6.77
2026-04-10,"600,001-800,000",4,2782339,5.23
2026-04-10,"800,001-1,000,000",5,4581234,8.62
2026-04-10,"more than 1,000,001",5,8319421,15.66
2026-04-10,total,35913,53121191,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4860,8983787,16.91
2026-04-17,1-999,28674,504874,0.95
2026-04-17,"10,001-15,000",200,2462635,4.63
2026-04-17,"100,001-200,000",33,4702702,8.85
2026-04-17,"15,001-20,000",93,1621477,3.05
2026-04-17,"20,001-30,000",82,2003963,3.77
2026-04-17,"200,001-400,000",24,6082788,11.45
2026-04-17,"30,001-40,000",48,1687538,3.17
2026-04-17,"40,001-50,000",27,1215072,2.28
2026-04-17,"400,001-600,000",1,430865,0.81
2026-04-17,"5,001-10,000",563,4058831,7.64
2026-04-17,"50,001-100,000",58,3842540,7.23
2026-04-17,"600,001-800,000",4,2676464,5.03
2026-04-17,"800,001-1,000,000",5,4528234,8.52
2026-04-17,"more than 1,000,001",5,8319421,15.66
2026-04-17,total,34677,53121191,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4823,8940099,16.82
2026-04-24,1-999,28648,505314,0.95
2026-04-24,"10,001-15,000",196,2404943,4.52
2026-04-24,"100,001-200,000",31,4459426,8.39
2026-04-24,"15,001-20,000",91,1590343,2.99
2026-04-24,"20,001-30,000",88,2165005,4.07
2026-04-24,"200,001-400,000",27,7029761,13.23
2026-04-24,"30,001-40,000",50,1755538,3.3
2026-04-24,"40,001-50,000",27,1228242,2.31
2026-04-24,"400,001-600,000",2,832457,1.56
2026-04-24,"5,001-10,000",572,4124279,7.76
2026-04-24,"50,001-100,000",56,3768831,7.09
2026-04-24,"600,001-800,000",4,2647314,4.98
2026-04-24,"800,001-1,000,000",5,4528234,8.52
2026-04-24,"more than 1,000,001",4,7141405,13.44
2026-04-24,total,34624,53121191,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4813,8906272,16.76
2026-04-30,1-999,28618,502125,0.94
2026-04-30,"10,001-15,000",198,2427173,4.56
2026-04-30,"100,001-200,000",32,4642426,8.73
2026-04-30,"15,001-20,000",91,1587138,2.98
2026-04-30,"20,001-30,000",89,2190115,4.12
2026-04-30,"200,001-400,000",26,6834222,12.86
