date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6099,12227733,11.86
2026-03-13,1-999,4489,812893,0.78
2026-03-13,"10,001-15,000",193,2504469,2.42
2026-03-13,"100,001-200,000",25,3500756,3.39
2026-03-13,"15,001-20,000",123,2295181,2.22
2026-03-13,"20,001-30,000",96,2501085,2.42
2026-03-13,"200,001-400,000",9,2685680,2.6
2026-03-13,"30,001-40,000",42,1528280,1.48
2026-03-13,"40,001-50,000",40,1868676,1.81
2026-03-13,"400,001-600,000",3,1421104,1.37
2026-03-13,"5,001-10,000",756,6082014,5.89
2026-03-13,"50,001-100,000",53,3636382,3.52
2026-03-13,"600,001-800,000",2,1326058,1.28
2026-03-13,"800,001-1,000,000",3,2665584,2.58
2026-03-13,"more than 1,000,001",17,58030664,56.29
2026-03-13,total,11950,103086559,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6090,12228265,11.86
2026-03-20,1-999,4499,814141,0.78
2026-03-20,"10,001-15,000",194,2518356,2.44
2026-03-20,"100,001-200,000",25,3498756,3.39
2026-03-20,"15,001-20,000",121,2254882,2.18
2026-03-20,"20,001-30,000",96,2507384,2.43
2026-03-20,"200,001-400,000",9,2725680,2.64
2026-03-20,"30,001-40,000",43,1562820,1.51
2026-03-20,"40,001-50,000",40,1884676,1.82
2026-03-20,"400,001-600,000",3,1360104,1.31
2026-03-20,"5,001-10,000",755,6071807,5.89
2026-03-20,"50,001-100,000",53,3626382,3.51
2026-03-20,"600,001-800,000",2,1326058,1.28
2026-03-20,"800,001-1,000,000",3,2665584,2.58
2026-03-20,"more than 1,000,001",17,58041664,56.3
2026-03-20,total,11950,103086559,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6080,12213186,11.84
2026-03-27,1-999,4495,814938,0.79
2026-03-27,"10,001-15,000",194,2521356,2.44
2026-03-27,"100,001-200,000",24,3439198,3.33
2026-03-27,"15,001-20,000",119,2221882,2.15
2026-03-27,"20,001-30,000",91,2376384,2.3
2026-03-27,"200,001-400,000",9,2785680,2.7
2026-03-27,"30,001-40,000",45,1631820,1.58
2026-03-27,"40,001-50,000",41,1930676,1.87
2026-03-27,"400,001-600,000",3,1328104,1.28
2026-03-27,"5,001-10,000",751,6046089,5.86
2026-03-27,"50,001-100,000",54,3714940,3.6
2026-03-27,"600,001-800,000",2,1326058,1.28
2026-03-27,"800,001-1,000,000",3,2665584,2.58
2026-03-27,"more than 1,000,001",17,58070664,56.33
2026-03-27,total,11928,103086559,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6071,12194083,11.82
2026-04-02,1-999,4493,811424,0.78
2026-04-02,"10,001-15,000",193,2515428,2.44
2026-04-02,"100,001-200,000",24,3456198,3.35
2026-04-02,"15,001-20,000",119,2221181,2.15
2026-04-02,"20,001-30,000",91,2376738,2.3
2026-04-02,"200,001-400,000",8,2404680,2.33
2026-04-02,"30,001-40,000",46,1662280,1.61
2026-04-02,"40,001-50,000",42,1972216,1.91
2026-04-02,"400,001-600,000",4,1729104,1.67
2026-04-02,"5,001-10,000",741,5963981,5.78
2026-04-02,"50,001-100,000",54,3711940,3.6
2026-04-02,"600,001-800,000",2,1326058,1.28
2026-04-02,"800,001-1,000,000",3,2665584,2.58
2026-04-02,"more than 1,000,001",17,58075664,56.33
2026-04-02,total,11908,103086559,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6063,12160736,11.79
2026-04-10,1-999,4487,809810,0.78
2026-04-10,"10,001-15,000",192,2498475,2.42
2026-04-10,"100,001-200,000",25,3596198,3.48
2026-04-10,"15,001-20,000",117,2190181,2.12
2026-04-10,"20,001-30,000",90,2357384,2.28
2026-04-10,"200,001-400,000",7,2013680,1.95
2026-04-10,"30,001-40,000",45,1629981,1.58
2026-04-10,"40,001-50,000",38,1793676,1.73
2026-04-10,"400,001-600,000",5,2142104,2.07
2026-04-10,"5,001-10,000",739,5942548,5.76
2026-04-10,"50,001-100,000",57,3884480,3.76
2026-04-10,"600,001-800,000",2,1326058,1.28
2026-04-10,"800,001-1,000,000",3,2665584,2.58
2026-04-10,"more than 1,000,001",17,58075664,56.33
2026-04-10,total,11887,103086559,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5962,11933707,11.57
2026-04-17,1-999,4481,807120,0.78
2026-04-17,"10,001-15,000",189,2457400,2.38
2026-04-17,"100,001-200,000",29,4039522,3.91
2026-04-17,"15,001-20,000",116,2168181,2.1
2026-04-17,"20,001-30,000",80,2097384,2.03
2026-04-17,"200,001-400,000",8,2219482,2.15
2026-04-17,"30,001-40,000",47,1692280,1.64
2026-04-17,"40,001-50,000",37,1755676,1.7
2026-04-17,"400,001-600,000",6,2598104,2.52
2026-04-17,"5,001-10,000",738,5940314,5.76
2026-04-17,"50,001-100,000",50,3404083,3.3
2026-04-17,"600,001-800,000",2,1328058,1.28
2026-04-17,"800,001-1,000,000",3,2656584,2.57
2026-04-17,"more than 1,000,001",17,57988664,56.25
2026-04-17,total,11765,103086559,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5724,11437517,11.09
2026-04-24,1-999,4428,796606,0.77
2026-04-24,"10,001-15,000",170,2204287,2.13
2026-04-24,"100,001-200,000",29,4091223,3.96
2026-04-24,"15,001-20,000",109,2063181,2.0
2026-04-24,"20,001-30,000",76,2022216,1.96
2026-04-24,"200,001-400,000",9,2636482,2.55
2026-04-24,"30,001-40,000",41,1493393,1.44
2026-04-24,"40,001-50,000",36,1707676,1.65
2026-04-24,"400,001-600,000",6,2543928,2.46
2026-04-24,"5,001-10,000",679,5466682,5.3
2026-04-24,"50,001-100,000",52,3533062,3.42
2026-04-24,"600,001-800,000",2,1328058,1.28
2026-04-24,"800,001-1,000,000",4,3501584,3.39
2026-04-24,"more than 1,000,001",17,58260664,56.51
2026-04-24,total,11382,103086559,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5669,11315063,10.97
2026-04-30,1-999,4405,794440,0.77
2026-04-30,"10,001-15,000",168,2185299,2.11
2026-04-30,"100,001-200,000",24,3424637,3.32
2026-04-30,"15,001-20,000",116,2174521,2.1
2026-04-30,"20,001-30,000",81,2144329,2.08
2026-04-30,"200,001-400,000",13,3873843,3.75
2026-04-30,"30,001-40,000",38,1376280,1.33
2026-04-30,"40,001-50,000",34,1601587,1.55
2026-04-30,"400,001-600,000",4,1644467,1.59
2026-04-30,"5,001-10,000",680,5456050,5.29
2026-04-30,"50,001-100,000",58,3995737,3.87
2026-04-30,"600,001-800,000",2,1328058,1.28
2026-04-30,"800,001-1,000,000",4,3500584,3.39
2026-04-30,"more than 1,000,001",17,58271664,56.52
2026-04-30,total,11313,103086559,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5504,10985874,10.65
2026-05-08,1-999,4358,787551,0.76
2026-05-08,"10,001-15,000",165,2156648,2.09
2026-05-08,"100,001-200,000",27,3814936,3.7
2026-05-08,"15,001-20,000",110,2074918,2.01
2026-05-08,"20,001-30,000",77,2041244,1.98
2026-05-08,"200,001-400,000",14,3861740,3.74
2026-05-08,"30,001-40,000",39,1408280,1.36
2026-05-08,"40,001-50,000",32,1508676,1.46
2026-05-08,"400,001-600,000",4,1674776,1.62
2026-05-08,"5,001-10,000",658,5281380,5.12
2026-05-08,"50,001-100,000",56,3786230,3.67
2026-05-08,"600,001-800,000",3,1952058,1.89
2026-05-08,"800,001-1,000,000",4,3475584,3.37
2026-05-08,"more than 1,000,001",17,58276664,56.53
2026-05-08,total,11068,103086559,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5469,10929285,10.6
2026-05-15,1-999,4329,781332,0.75
2026-05-15,"10,001-15,000",166,2163358,2.09
2026-05-15,"100,001-200,000",29,4097194,3.97
2026-05-15,"15,001-20,000",108,2038181,1.97
2026-05-15,"20,001-30,000",83,2199216,2.13
2026-05-15,"200,001-400,000",10,2596182,2.51
2026-05-15,"30,001-40,000",41,1482393,1.43
2026-05-15,"40,001-50,000",36,1698676,1.64
2026-05-15,"400,001-600,000",6,2616104,2.53
2026-05-15,"5,001-10,000",657,5283189,5.12
2026-05-15,"50,001-100,000",51,3390143,3.28
2026-05-15,"600,001-800,000",3,1939058,1.88
2026-05-15,"800,001-1,000,000",4,3475584,3.37
2026-05-15,"more than 1,000,001",17,58396664,56.64
2026-05-15,total,11009,103086559,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5445,10883448,10.55
2026-05-22,1-999,4307,775913,0.75
2026-05-22,"10,001-15,000",171,2244250,2.17
2026-05-22,"100,001-200,000",29,4010835,3.89
2026-05-22,"15,001-20,000",105,1997181,1.93
2026-05-22,"20,001-30,000",85,2275209,2.2
2026-05-22,"200,001-400,000",11,2936721,2.84
2026-05-22,"30,001-40,000",44,1579315,1.53
2026-05-22,"40,001-50,000",29,1378071,1.33
2026-05-22,"400,001-600,000",6,2907104,2.82
2026-05-22,"5,001-10,000",652,5242893,5.08
2026-05-22,"50,001-100,000",55,3649313,3.54
2026-05-22,"600,001-800,000",2,1334058,1.29
2026-05-22,"800,001-1,000,000",4,3475584,3.37
2026-05-22,"more than 1,000,001",17,58396664,56.64
2026-05-22,total,10962,103086559,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",4747,9385770,9.1
2026-05-29,1-999,4267,780538,0.75
2026-05-29,"10,001-15,000",138,1818092,1.76
2026-05-29,"100,001-200,000",25,3499898,3.39
2026-05-29,"15,001-20,000",99,1875461,1.81
2026-05-29,"20,001-30,000",73,1917866,1.86
2026-05-29,"200,001-400,000",11,2908920,2.82
2026-05-29,"30,001-40,000",42,1530082,1.48
2026-05-29,"40,001-50,000",32,1505054,1.45
2026-05-29,"400,001-600,000",6,2873467,2.78
2026-05-29,"5,001-10,000",550,4445294,4.31
2026-05-29,"50,001-100,000",51,3489002,3.38
2026-05-29,"600,001-800,000",4,2705058,2.62
2026-05-29,"800,001-1,000,000",4,3432393,3.32
2026-05-29,"more than 1,000,001",18,60919664,59.09
2026-05-29,total,10067,103086559,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",4407,8668642,8.4
2026-06-05,1-999,4404,769259,0.74
2026-06-05,"10,001-15,000",121,1591604,1.54
2026-06-05,"100,001-200,000",28,3841212,3.72
2026-06-05,"15,001-20,000",106,2000274,1.94
2026-06-05,"20,001-30,000",77,2024649,1.96
2026-06-05,"200,001-400,000",14,3753658,3.64
2026-06-05,"30,001-40,000",48,1738470,1.68
2026-06-05,"40,001-50,000",28,1312037,1.27
2026-06-05,"400,001-600,000",8,3761717,3.64
2026-06-05,"5,001-10,000",463,3793877,3.68
2026-06-05,"50,001-100,000",60,4315854,4.18
2026-06-05,"600,001-800,000",4,2865058,2.77
2026-06-05,"800,001-1,000,000",3,2611584,2.53
2026-06-05,"more than 1,000,001",18,60038664,58.24
2026-06-05,total,9789,103086559,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",4345,8541024,8.28
2026-06-12,1-999,4377,762725,0.73
