date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",48660,92969890,17.95
2026-03-13,1-999,14141,3026561,0.58
2026-03-13,"10,001-15,000",1143,14730782,2.84
2026-03-13,"100,001-200,000",68,8960135,1.73
2026-03-13,"15,001-20,000",729,13795216,2.66
2026-03-13,"20,001-30,000",463,11998427,2.31
2026-03-13,"200,001-400,000",29,8204323,1.58
2026-03-13,"30,001-40,000",216,7771679,1.5
2026-03-13,"40,001-50,000",153,7194475,1.38
2026-03-13,"400,001-600,000",15,7376564,1.42
2026-03-13,"5,001-10,000",4987,40469159,7.81
2026-03-13,"50,001-100,000",169,12264313,2.36
2026-03-13,"600,001-800,000",3,1997000,0.38
2026-03-13,"800,001-1,000,000",6,5387581,1.04
2026-03-13,"more than 1,000,001",23,281593771,54.38
2026-03-13,total,70805,517739876,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",52139,99218567,19.16
2026-03-20,1-999,14280,3029569,0.58
2026-03-20,"10,001-15,000",1169,15121970,2.92
2026-03-20,"100,001-200,000",66,8783145,1.69
2026-03-20,"15,001-20,000",792,15023537,2.9
2026-03-20,"20,001-30,000",512,13319682,2.57
2026-03-20,"200,001-400,000",32,9130302,1.76
2026-03-20,"30,001-40,000",223,8070692,1.55
2026-03-20,"40,001-50,000",150,7013475,1.35
2026-03-20,"400,001-600,000",14,7081212,1.36
2026-03-20,"5,001-10,000",5226,42454630,8.19
2026-03-20,"50,001-100,000",177,12889354,2.48
2026-03-20,"600,001-800,000",4,2897000,0.55
2026-03-20,"800,001-1,000,000",7,6163581,1.19
2026-03-20,"more than 1,000,001",20,267543160,51.67
2026-03-20,total,74811,517739876,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",52737,100509461,19.41
2026-03-27,1-999,14567,3107382,0.6
2026-03-27,"10,001-15,000",1208,15664947,3.02
2026-03-27,"100,001-200,000",66,8647984,1.67
2026-03-27,"15,001-20,000",794,15053904,2.9
2026-03-27,"20,001-30,000",491,12742666,2.46
2026-03-27,"200,001-400,000",26,7433611,1.43
2026-03-27,"30,001-40,000",222,7966315,1.53
2026-03-27,"40,001-50,000",158,7415475,1.43
2026-03-27,"400,001-600,000",13,6419008,1.23
2026-03-27,"5,001-10,000",5198,42130794,8.13
2026-03-27,"50,001-100,000",178,13099512,2.53
2026-03-27,"600,001-800,000",8,5675021,1.09
2026-03-27,"800,001-1,000,000",7,6013091,1.16
2026-03-27,"more than 1,000,001",20,265860705,51.35
2026-03-27,total,75693,517739876,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",51377,98368797,18.99
2026-04-02,1-999,14857,3051773,0.58
2026-04-02,"10,001-15,000",1177,15236303,2.94
2026-04-02,"100,001-200,000",72,9529984,1.84
2026-04-02,"15,001-20,000",805,15274318,2.95
2026-04-02,"20,001-30,000",491,12739068,2.46
2026-04-02,"200,001-400,000",25,7132611,1.37
2026-04-02,"30,001-40,000",219,7887794,1.52
2026-04-02,"40,001-50,000",147,6898601,1.33
2026-04-02,"400,001-600,000",15,7360513,1.42
2026-04-02,"5,001-10,000",5109,41294499,7.97
2026-04-02,"50,001-100,000",169,12406659,2.39
2026-04-02,"600,001-800,000",8,5496942,1.06
2026-04-02,"800,001-1,000,000",3,2708478,0.52
2026-04-02,"more than 1,000,001",24,272353536,52.6
2026-04-02,total,74498,517739876,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",50906,97933783,18.91
2026-04-10,1-999,15452,3027597,0.58
2026-04-10,"10,001-15,000",1210,15644202,3.02
2026-04-10,"100,001-200,000",71,9566938,1.84
2026-04-10,"15,001-20,000",795,15041159,2.9
2026-04-10,"20,001-30,000",496,12833892,2.47
2026-04-10,"200,001-400,000",25,7282612,1.4
2026-04-10,"30,001-40,000",228,8201794,1.58
2026-04-10,"40,001-50,000",141,6624475,1.27
2026-04-10,"400,001-600,000",16,7882849,1.52
2026-04-10,"5,001-10,000",5123,41353003,7.98
2026-04-10,"50,001-100,000",172,12533312,2.42
2026-04-10,"600,001-800,000",5,3546854,0.68
2026-04-10,"800,001-1,000,000",4,3368956,0.65
2026-04-10,"more than 1,000,001",23,272898450,52.7
2026-04-10,total,74667,517739876,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",50288,97170662,18.76
2026-04-17,1-999,16857,2974205,0.57
2026-04-17,"10,001-15,000",1166,15086515,2.91
2026-04-17,"100,001-200,000",70,9309938,1.79
2026-04-17,"15,001-20,000",795,15032102,2.9
2026-04-17,"20,001-30,000",518,13486556,2.6
2026-04-17,"200,001-400,000",32,9408654,1.81
2026-04-17,"30,001-40,000",213,7648825,1.47
2026-04-17,"40,001-50,000",145,6820475,1.31
2026-04-17,"400,001-600,000",13,6551556,1.26
2026-04-17,"5,001-10,000",5143,41570779,8.02
2026-04-17,"50,001-100,000",180,13036659,2.51
2026-04-17,"600,001-800,000",3,2272000,0.43
2026-04-17,"800,001-1,000,000",6,5494523,1.06
2026-04-17,"more than 1,000,001",22,271876427,52.51
2026-04-17,total,75451,517739876,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",49496,96502725,18.63
2026-04-24,1-999,16135,2890340,0.55
2026-04-24,"10,001-15,000",1210,15678491,3.02
