date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1756,3319851,10.79
2026-03-13,1-999,684,108071,0.35
2026-03-13,"10,001-15,000",76,977812,3.17
2026-03-13,"100,001-200,000",11,1622422,5.27
2026-03-13,"15,001-20,000",38,690771,2.24
2026-03-13,"20,001-30,000",39,987565,3.21
2026-03-13,"200,001-400,000",8,1879001,6.1
2026-03-13,"30,001-40,000",23,811654,2.63
2026-03-13,"40,001-50,000",11,517754,1.68
2026-03-13,"400,001-600,000",2,1015302,3.3
2026-03-13,"5,001-10,000",190,1477961,4.8
2026-03-13,"50,001-100,000",25,1747825,5.68
2026-03-13,"600,001-800,000",3,1996008,6.49
2026-03-13,"800,001-1,000,000",2,1652531,5.37
2026-03-13,"more than 1,000,001",5,11950580,38.85
2026-03-13,total,2873,30755108,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1714,3228393,10.49
2026-03-20,1-999,667,106329,0.34
2026-03-20,"10,001-15,000",73,948741,3.08
2026-03-20,"100,001-200,000",14,1936422,6.29
2026-03-20,"15,001-20,000",35,641771,2.08
2026-03-20,"20,001-30,000",39,987565,3.21
2026-03-20,"200,001-400,000",8,1905001,6.19
2026-03-20,"30,001-40,000",21,744654,2.42
2026-03-20,"40,001-50,000",10,479754,1.55
2026-03-20,"400,001-600,000",2,1015302,3.3
2026-03-20,"5,001-10,000",193,1507232,4.9
2026-03-20,"50,001-100,000",24,1654825,5.38
2026-03-20,"600,001-800,000",3,1996008,6.49
2026-03-20,"800,001-1,000,000",2,1652531,5.37
2026-03-20,"more than 1,000,001",5,11950580,38.85
2026-03-20,total,2810,30755108,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1681,3179532,10.33
2026-03-27,1-999,670,106950,0.34
2026-03-27,"10,001-15,000",74,955100,3.1
2026-03-27,"100,001-200,000",13,1852422,6.02
2026-03-27,"15,001-20,000",34,625611,2.03
2026-03-27,"20,001-30,000",36,895137,2.91
2026-03-27,"200,001-400,000",8,1922001,6.24
2026-03-27,"30,001-40,000",21,740923,2.4
2026-03-27,"40,001-50,000",12,569754,1.85
2026-03-27,"400,001-600,000",2,1015302,3.3
2026-03-27,"5,001-10,000",184,1417432,4.6
2026-03-27,"50,001-100,000",26,1875825,6.09
2026-03-27,"600,001-800,000",3,1996008,6.49
2026-03-27,"800,001-1,000,000",2,1652531,5.37
2026-03-27,"more than 1,000,001",5,11950580,38.85
