date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",117340,222555232,10.73
2026-03-13,1-999,113636,25033471,1.2
2026-03-13,"10,001-15,000",3490,43614068,2.1
2026-03-13,"100,001-200,000",375,52462763,2.53
2026-03-13,"15,001-20,000",1999,35722562,1.72
2026-03-13,"20,001-30,000",1533,38255251,1.84
2026-03-13,"200,001-400,000",212,59615994,2.87
2026-03-13,"30,001-40,000",792,28109518,1.35
2026-03-13,"40,001-50,000",437,19882588,0.95
2026-03-13,"400,001-600,000",86,40540473,1.95
2026-03-13,"5,001-10,000",11831,90008890,4.34
2026-03-13,"50,001-100,000",797,56142500,2.7
2026-03-13,"600,001-800,000",44,30149202,1.45
2026-03-13,"800,001-1,000,000",36,32469797,1.56
2026-03-13,"more than 1,000,001",208,1298403511,62.63
2026-03-13,total,252816,2072965820,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",116334,219171363,10.57
2026-03-20,1-999,113951,24554555,1.18
2026-03-20,"10,001-15,000",3409,42624618,2.05
2026-03-20,"100,001-200,000",365,51255447,2.47
2026-03-20,"15,001-20,000",1958,35037654,1.69
2026-03-20,"20,001-30,000",1505,37489022,1.8
2026-03-20,"200,001-400,000",219,61870179,2.98
2026-03-20,"30,001-40,000",783,27738229,1.33
2026-03-20,"40,001-50,000",427,19432646,0.93
2026-03-20,"400,001-600,000",89,42364765,2.04
2026-03-20,"5,001-10,000",11460,87229912,4.2
2026-03-20,"50,001-100,000",784,55221485,2.66
2026-03-20,"600,001-800,000",42,28779452,1.38
2026-03-20,"800,001-1,000,000",33,29699700,1.43
2026-03-20,"more than 1,000,001",206,1310496793,63.21
2026-03-20,total,251565,2072965820,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",118325,223891038,10.8
2026-03-27,1-999,116456,24969598,1.2
2026-03-27,"10,001-15,000",3465,43311182,2.08
2026-03-27,"100,001-200,000",367,51770759,2.49
2026-03-27,"15,001-20,000",1995,35666931,1.72
2026-03-27,"20,001-30,000",1523,37873775,1.82
2026-03-27,"200,001-400,000",217,61559118,2.96
2026-03-27,"30,001-40,000",808,28580577,1.37
2026-03-27,"40,001-50,000",421,19189482,0.92
2026-03-27,"400,001-600,000",86,40879386,1.97
2026-03-27,"5,001-10,000",11755,89393813,4.31
2026-03-27,"50,001-100,000",793,55818059,2.69
2026-03-27,"600,001-800,000",42,28952328,1.39
2026-03-27,"800,001-1,000,000",34,30753081,1.48
2026-03-27,"more than 1,000,001",205,1300361693,62.72
2026-03-27,total,256492,2072965820,100.0
2026-03-27,差異數調整（說明4）,1,-5000,0.0
2026-04-02,"1,000-5,000",119502,226978746,10.94
2026-04-02,1-999,116500,25114626,1.21
2026-04-02,"10,001-15,000",3500,43742004,2.11
2026-04-02,"100,001-200,000",370,52243858,2.52
2026-04-02,"15,001-20,000",2016,36044183,1.73
2026-04-02,"20,001-30,000",1547,38384616,1.85
2026-04-02,"200,001-400,000",220,62411012,3.01
2026-04-02,"30,001-40,000",820,28967529,1.39
2026-04-02,"40,001-50,000",419,19051320,0.91
2026-04-02,"400,001-600,000",81,38317572,1.84
2026-04-02,"5,001-10,000",11921,90683481,4.37
2026-04-02,"50,001-100,000",803,56365571,2.71
2026-04-02,"600,001-800,000",47,32361355,1.56
