date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14975,31319095,21.66
2026-03-13,1-999,25490,1604289,1.1
2026-03-13,"10,001-15,000",583,7579405,5.24
2026-03-13,"100,001-200,000",43,5941552,4.11
2026-03-13,"15,001-20,000",418,7832721,5.41
2026-03-13,"20,001-30,000",319,8458811,5.85
2026-03-13,"200,001-400,000",24,6544559,4.52
2026-03-13,"30,001-40,000",128,4620868,3.19
2026-03-13,"40,001-50,000",82,3883263,2.68
2026-03-13,"400,001-600,000",7,3584496,2.47
2026-03-13,"5,001-10,000",2152,17248878,11.93
2026-03-13,"50,001-100,000",170,12130921,8.39
2026-03-13,"600,001-800,000",4,2858268,1.97
2026-03-13,"800,001-1,000,000",2,1821652,1.26
2026-03-13,"more than 1,000,001",9,29120222,20.14
2026-03-13,total,44406,144548000,100.0
2026-03-13,差異數調整（說明4）,1,-1000,0.0
2026-03-20,"1,000-5,000",16783,34368133,23.77
2026-03-20,1-999,25686,1599459,1.1
2026-03-20,"10,001-15,000",537,7019115,4.85
2026-03-20,"100,001-200,000",39,5387650,3.72
2026-03-20,"15,001-20,000",407,7666902,5.3
2026-03-20,"20,001-30,000",315,8356678,5.78
2026-03-20,"200,001-400,000",21,5851902,4.04
2026-03-20,"30,001-40,000",131,4766367,3.29
2026-03-20,"40,001-50,000",89,4233164,2.92
2026-03-20,"400,001-600,000",6,3042714,2.1
2026-03-20,"5,001-10,000",2177,17790059,12.3
2026-03-20,"50,001-100,000",145,10451010,7.23
2026-03-20,"600,001-800,000",4,2699190,1.86
2026-03-20,"800,001-1,000,000",4,3627435,2.5
2026-03-20,"more than 1,000,001",8,27688222,19.15
2026-03-20,total,46352,144548000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16954,34696119,24.0
2026-03-27,1-999,25783,1590395,1.1
2026-03-27,"10,001-15,000",547,7129088,4.93
2026-03-27,"100,001-200,000",43,5844841,4.04
2026-03-27,"15,001-20,000",406,7666402,5.3
2026-03-27,"20,001-30,000",306,8053178,5.57
2026-03-27,"200,001-400,000",25,6986354,4.83
2026-03-27,"30,001-40,000",123,4481867,3.1
2026-03-27,"40,001-50,000",85,4052163,2.8
2026-03-27,"400,001-600,000",6,2964714,2.05
2026-03-27,"5,001-10,000",2201,17866354,12.36
2026-03-27,"50,001-100,000",141,10048969,6.95
2026-03-27,"600,001-800,000",4,2753900,1.9
2026-03-27,"800,001-1,000,000",3,2725434,1.88
2026-03-27,"more than 1,000,001",8,27688222,19.15
2026-03-27,total,46635,144548000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16856,34634235,23.96
2026-04-02,1-999,26035,1586344,1.09
2026-04-02,"10,001-15,000",540,7036923,4.86
2026-04-02,"100,001-200,000",42,5749650,3.97
2026-04-02,"15,001-20,000",406,7673622,5.3
2026-04-02,"20,001-30,000",304,8029178,5.55
2026-04-02,"200,001-400,000",24,6493545,4.49
2026-04-02,"30,001-40,000",122,4451867,3.07
2026-04-02,"40,001-50,000",80,3804163,2.63
2026-04-02,"400,001-600,000",8,3983366,2.75
2026-04-02,"5,001-10,000",2190,17769337,12.29
2026-04-02,"50,001-100,000",142,10114969,6.99
2026-04-02,"600,001-800,000",4,2792797,1.93
2026-04-02,"800,001-1,000,000",3,2739782,1.89
2026-04-02,"more than 1,000,001",8,27688222,19.15
2026-04-02,total,46764,144548000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",16741,34371164,23.77
2026-04-10,1-999,26201,1579514,1.09
2026-04-10,"10,001-15,000",552,7213384,4.99
2026-04-10,"100,001-200,000",38,5137650,3.55
2026-04-10,"15,001-20,000",397,7496622,5.18
2026-04-10,"20,001-30,000",300,7893178,5.46
2026-04-10,"200,001-400,000",30,8375139,5.79
2026-04-10,"30,001-40,000",119,4350867,3.0
2026-04-10,"40,001-50,000",81,3840163,2.65
2026-04-10,"400,001-600,000",8,3931782,2.72
2026-04-10,"5,001-10,000",2188,17760682,12.28
2026-04-10,"50,001-100,000",142,10035023,6.94
2026-04-10,"600,001-800,000",4,2776640,1.92
2026-04-10,"800,001-1,000,000",1,1000000,0.69
2026-04-10,"more than 1,000,001",9,28786192,19.91
2026-04-10,total,46811,144548000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",16860,34542609,23.89
2026-04-17,1-999,26433,1567866,1.08
2026-04-17,"10,001-15,000",539,7043035,4.87
2026-04-17,"100,001-200,000",41,5663395,3.91
