date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7216,14991693,13.1
2026-03-13,1-999,30951,588577,0.51
2026-03-13,"10,001-15,000",393,4891521,4.27
2026-03-13,"100,001-200,000",50,6866216,6.0
2026-03-13,"15,001-20,000",191,3457918,3.02
2026-03-13,"20,001-30,000",179,4459861,3.89
2026-03-13,"200,001-400,000",22,5995040,5.24
2026-03-13,"30,001-40,000",103,3582265,3.13
2026-03-13,"40,001-50,000",62,2810851,2.45
2026-03-13,"400,001-600,000",5,2298046,2.0
2026-03-13,"5,001-10,000",1181,8887353,7.77
2026-03-13,"50,001-100,000",89,6437865,5.62
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1743000,1.52
2026-03-13,"more than 1,000,001",5,47351715,41.4
2026-03-13,total,40449,114361921,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7338,15242911,13.32
2026-03-20,1-999,31998,591598,0.51
2026-03-20,"10,001-15,000",403,5019393,4.38
2026-03-20,"100,001-200,000",51,6869916,6.0
2026-03-20,"15,001-20,000",197,3573188,3.12
2026-03-20,"20,001-30,000",178,4418271,3.86
2026-03-20,"200,001-400,000",20,5571032,4.87
2026-03-20,"30,001-40,000",110,3835405,3.35
2026-03-20,"40,001-50,000",59,2676471,2.34
2026-03-20,"400,001-600,000",4,1872100,1.63
2026-03-20,"5,001-10,000",1160,8756666,7.65
2026-03-20,"50,001-100,000",92,6780255,5.92
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1743000,1.52
2026-03-20,"more than 1,000,001",5,47411715,41.45
2026-03-20,total,41617,114361921,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7309,15195826,13.28
2026-03-27,1-999,32625,588105,0.51
2026-03-27,"10,001-15,000",402,5005583,4.37
2026-03-27,"100,001-200,000",53,7073816,6.18
2026-03-27,"15,001-20,000",198,3593388,3.14
2026-03-27,"20,001-30,000",174,4322831,3.77
2026-03-27,"200,001-400,000",20,5531664,4.83
2026-03-27,"30,001-40,000",112,3920312,3.42
2026-03-27,"40,001-50,000",59,2678161,2.34
2026-03-27,"400,001-600,000",5,2303100,2.01
2026-03-27,"5,001-10,000",1156,8728292,7.63
2026-03-27,"50,001-100,000",86,6225128,5.44
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1743000,1.52
2026-03-27,"more than 1,000,001",5,47452715,41.49
2026-03-27,total,42206,114361921,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7276,15111432,13.21
2026-04-02,1-999,32866,585480,0.51
2026-04-02,"10,001-15,000",405,5039793,4.4
2026-04-02,"100,001-200,000",55,7422916,6.49
2026-04-02,"15,001-20,000",200,3634228,3.17
2026-04-02,"20,001-30,000",176,4367691,3.81
2026-04-02,"200,001-400,000",19,5332864,4.66
2026-04-02,"30,001-40,000",108,3768753,3.29
2026-04-02,"40,001-50,000",57,2585320,2.26
2026-04-02,"400,001-600,000",5,2332100,2.03
2026-04-02,"5,001-10,000",1154,8712901,7.61
2026-04-02,"50,001-100,000",87,6257728,5.47
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1738000,1.51
2026-04-02,"more than 1,000,001",5,47472715,41.51
2026-04-02,total,42415,114361921,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7248,15076312,13.18
2026-04-10,1-999,34089,587424,0.51
2026-04-10,"10,001-15,000",410,5108064,4.46
2026-04-10,"100,001-200,000",56,7529916,6.58
2026-04-10,"15,001-20,000",203,3682558,3.22
2026-04-10,"20,001-30,000",175,4340621,3.79
2026-04-10,"200,001-400,000",20,5572273,4.87
2026-04-10,"30,001-40,000",105,3674753,3.21
2026-04-10,"40,001-50,000",54,2450320,2.14
2026-04-10,"400,001-600,000",5,2363100,2.06
2026-04-10,"5,001-10,000",1140,8601630,7.52
2026-04-10,"50,001-100,000",85,6175728,5.4
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1735000,1.51
2026-04-10,"more than 1,000,001",5,47464222,41.5
2026-04-10,total,43597,114361921,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7188,14978209,13.09
2026-04-17,1-999,34893,588356,0.51
2026-04-17,"10,001-15,000",409,5085050,4.44
2026-04-17,"100,001-200,000",55,7583016,6.63
2026-04-17,"15,001-20,000",204,3691868,3.22
2026-04-17,"20,001-30,000",177,4397617,3.84
2026-04-17,"200,001-400,000",21,5844161,5.11
2026-04-17,"30,001-40,000",103,3616872,3.16
2026-04-17,"40,001-50,000",53,2403320,2.1
2026-04-17,"400,001-600,000",6,2995100,2.61
2026-04-17,"5,001-10,000",1140,8630202,7.54
2026-04-17,"50,001-100,000",84,6176928,5.4
