date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8346,14500908,24.22
2026-03-13,1-999,28927,587200,0.98
2026-03-13,"10,001-15,000",163,2106067,3.51
2026-03-13,"100,001-200,000",36,5331181,8.9
2026-03-13,"15,001-20,000",126,2355261,3.93
2026-03-13,"20,001-30,000",111,2852054,4.76
2026-03-13,"200,001-400,000",19,5023553,8.39
2026-03-13,"30,001-40,000",35,1226683,2.04
2026-03-13,"40,001-50,000",28,1301415,2.17
2026-03-13,"400,001-600,000",6,3001142,5.01
2026-03-13,"5,001-10,000",623,4973997,8.31
2026-03-13,"50,001-100,000",59,4379702,7.31
2026-03-13,"600,001-800,000",7,4831630,8.07
2026-03-13,"800,001-1,000,000",1,890000,1.48
2026-03-13,"more than 1,000,001",5,6489957,10.84
2026-03-13,total,38492,59850750,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8607,14836112,24.78
2026-03-20,1-999,29740,601763,1.0
2026-03-20,"10,001-15,000",166,2120543,3.54
2026-03-20,"100,001-200,000",39,5675352,9.48
2026-03-20,"15,001-20,000",116,2187561,3.65
2026-03-20,"20,001-30,000",101,2604054,4.35
2026-03-20,"200,001-400,000",17,4891553,8.17
2026-03-20,"30,001-40,000",44,1560122,2.6
2026-03-20,"40,001-50,000",31,1445733,2.41
2026-03-20,"400,001-600,000",6,3001142,5.01
2026-03-20,"5,001-10,000",645,5145496,8.59
2026-03-20,"50,001-100,000",50,3533531,5.9
2026-03-20,"600,001-800,000",7,4867831,8.13
2026-03-20,"800,001-1,000,000",1,890000,1.48
2026-03-20,"more than 1,000,001",5,6489957,10.84
2026-03-20,total,39575,59850750,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8145,14297813,23.88
2026-03-27,1-999,29979,594304,0.99
2026-03-27,"10,001-15,000",148,1901140,3.17
2026-03-27,"100,001-200,000",35,4821181,8.05
2026-03-27,"15,001-20,000",107,2006561,3.35
2026-03-27,"20,001-30,000",100,2559254,4.27
2026-03-27,"200,001-400,000",15,4058853,6.78
2026-03-27,"30,001-40,000",40,1435718,2.39
2026-03-27,"40,001-50,000",31,1444037,2.41
2026-03-27,"400,001-600,000",10,4872013,8.14
2026-03-27,"5,001-10,000",630,5043290,8.42
2026-03-27,"50,001-100,000",55,3952880,6.6
2026-03-27,"600,001-800,000",8,5483749,9.16
