date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1183,2243518,6.67
2026-03-13,1-999,586,85050,0.25
2026-03-13,"10,001-15,000",45,556766,1.65
2026-03-13,"100,001-200,000",5,792608,2.35
2026-03-13,"15,001-20,000",30,568454,1.69
2026-03-13,"20,001-30,000",20,511907,1.52
2026-03-13,"200,001-400,000",6,1675349,4.98
2026-03-13,"30,001-40,000",9,303000,0.9
2026-03-13,"40,001-50,000",15,687519,2.04
2026-03-13,"400,001-600,000",1,491000,1.46
2026-03-13,"5,001-10,000",115,887793,2.64
2026-03-13,"50,001-100,000",11,746216,2.21
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1819000,5.4
2026-03-13,"more than 1,000,001",7,22259820,66.19
2026-03-13,total,2035,33628000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1198,2266541,6.74
2026-03-20,1-999,595,81924,0.24
2026-03-20,"10,001-15,000",40,503340,1.49
2026-03-20,"100,001-200,000",7,1023111,3.04
2026-03-20,"15,001-20,000",31,585244,1.74
2026-03-20,"20,001-30,000",19,489567,1.45
2026-03-20,"200,001-400,000",5,1457349,4.33
2026-03-20,"30,001-40,000",7,229000,0.68
2026-03-20,"40,001-50,000",14,646319,1.92
2026-03-20,"400,001-600,000",1,491000,1.46
2026-03-20,"5,001-10,000",132,1051569,3.12
2026-03-20,"50,001-100,000",11,734216,2.18
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1819000,5.4
2026-03-20,"more than 1,000,001",7,22249820,66.16
2026-03-20,total,2069,33628000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1251,2235976,6.64
2026-03-27,1-999,651,82962,0.24
2026-03-27,"10,001-15,000",42,533454,1.58
2026-03-27,"100,001-200,000",5,713608,2.12
2026-03-27,"15,001-20,000",36,675044,2.0
2026-03-27,"20,001-30,000",20,527567,1.56
2026-03-27,"200,001-400,000",5,1457349,4.33
2026-03-27,"30,001-40,000",9,316000,0.93
2026-03-27,"40,001-50,000",11,516319,1.53
2026-03-27,"400,001-600,000",1,491000,1.46
2026-03-27,"5,001-10,000",117,917199,2.72
2026-03-27,"50,001-100,000",15,1094702,3.25
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1819000,5.4
2026-03-27,"more than 1,000,001",7,22247820,66.15
2026-03-27,total,2172,33628000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1297,2345627,6.97
2026-04-02,1-999,682,82281,0.24
2026-04-02,"10,001-15,000",35,445454,1.32
2026-04-02,"100,001-200,000",7,966424,2.87
2026-04-02,"15,001-20,000",30,570794,1.69
2026-04-02,"20,001-30,000",23,594817,1.76
2026-04-02,"200,001-400,000",6,1711349,5.08
2026-04-02,"30,001-40,000",6,207100,0.61
2026-04-02,"40,001-50,000",11,512319,1.52
2026-04-02,"400,001-600,000",1,491000,1.46
2026-04-02,"5,001-10,000",113,891799,2.65
2026-04-02,"50,001-100,000",11,762216,2.26
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1819000,5.4
2026-04-02,"more than 1,000,001",7,22227820,66.09
2026-04-02,total,2231,33628000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1406,2557892,7.6
2026-04-10,1-999,677,81472,0.24
2026-04-10,"10,001-15,000",37,462454,1.37
2026-04-10,"100,001-200,000",5,695368,2.06
2026-04-10,"15,001-20,000",38,711044,2.11
2026-04-10,"20,001-30,000",24,619567,1.84
2026-04-10,"200,001-400,000",6,1766349,5.25
2026-04-10,"30,001-40,000",4,128500,0.38
2026-04-10,"40,001-50,000",10,469319,1.39
2026-04-10,"400,001-600,000",1,491000,1.46
2026-04-10,"5,001-10,000",120,949999,2.82
2026-04-10,"50,001-100,000",9,648216,1.92
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1819000,5.4
2026-04-10,"more than 1,000,001",7,22227820,66.09
2026-04-10,total,2346,33628000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1396,2580676,7.67
2026-04-17,1-999,670,80976,0.24
2026-04-17,"10,001-15,000",28,354454,1.05
2026-04-17,"100,001-200,000",4,587980,1.74
2026-04-17,"15,001-20,000",36,672794,2.0
2026-04-17,"20,001-30,000",25,643817,1.91
2026-04-17,"200,001-400,000",6,1825349,5.42
2026-04-17,"30,001-40,000",5,161500,0.48
2026-04-17,"40,001-50,000",11,514319,1.52
2026-04-17,"400,001-600,000",1,491000,1.46
2026-04-17,"5,001-10,000",123,974099,2.89
2026-04-17,"50,001-100,000",10,694216,2.06
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",2,1819000,5.4
2026-04-17,"more than 1,000,001",7,22227820,66.09
2026-04-17,total,2324,33628000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1382,2539584,7.55
2026-04-24,1-999,694,84190,0.25
2026-04-24,"10,001-15,000",33,409454,1.21
2026-04-24,"100,001-200,000",4,593780,1.76
2026-04-24,"15,001-20,000",30,554794,1.64
2026-04-24,"20,001-30,000",25,640817,1.9
2026-04-24,"200,001-400,000",6,1785349,5.3
2026-04-24,"30,001-40,000",6,197500,0.58
2026-04-24,"40,001-50,000",13,603397,1.79
2026-04-24,"400,001-600,000",1,491000,1.46
2026-04-24,"5,001-10,000",127,994099,2.95
2026-04-24,"50,001-100,000",10,687216,2.04
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",2,1819000,5.4
2026-04-24,"more than 1,000,001",7,22227820,66.09
2026-04-24,total,2340,33628000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1384,2575498,7.65
2026-04-30,1-999,673,82855,0.24
2026-04-30,"10,001-15,000",34,412245,1.22
2026-04-30,"100,001-200,000",4,592779,1.76
2026-04-30,"15,001-20,000",32,587203,1.74
2026-04-30,"20,001-30,000",28,714817,2.12
2026-04-30,"200,001-400,000",6,1802349,5.35
2026-04-30,"30,001-40,000",6,199500,0.59
2026-04-30,"40,001-50,000",11,508319,1.51
2026-04-30,"400,001-600,000",1,491000,1.46
2026-04-30,"5,001-10,000",116,911399,2.71
2026-04-30,"50,001-100,000",10,703216,2.09
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",2,1819000,5.4
2026-04-30,"more than 1,000,001",7,22227820,66.09
2026-04-30,total,2314,33628000,100.0
