date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",140,282084,0.78
2026-03-13,1-999,744,120294,0.33
2026-03-13,"10,001-15,000",12,145954,0.4
2026-03-13,"100,001-200,000",9,1275254,3.56
2026-03-13,"15,001-20,000",7,127471,0.35
2026-03-13,"20,001-30,000",4,105084,0.29
2026-03-13,"200,001-400,000",4,1093822,3.06
2026-03-13,"30,001-40,000",6,210805,0.58
2026-03-13,"40,001-50,000",3,144741,0.4
2026-03-13,"400,001-600,000",2,881792,2.46
2026-03-13,"5,001-10,000",36,265566,0.74
2026-03-13,"50,001-100,000",10,650121,1.81
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,951406,2.66
2026-03-13,"more than 1,000,001",7,29487018,82.5
2026-03-13,total,985,35741412,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",141,283492,0.79
2026-03-20,1-999,739,119414,0.33
2026-03-20,"10,001-15,000",14,175700,0.49
2026-03-20,"100,001-200,000",10,1453254,4.06
2026-03-20,"15,001-20,000",5,96127,0.26
2026-03-20,"20,001-30,000",4,105084,0.29
2026-03-20,"200,001-400,000",3,880822,2.46
2026-03-20,"30,001-40,000",4,137355,0.38
2026-03-20,"40,001-50,000",5,232191,0.64
2026-03-20,"400,001-600,000",2,881792,2.46
2026-03-20,"5,001-10,000",36,268636,0.75
2026-03-20,"50,001-100,000",10,669121,1.87
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,951406,2.66
2026-03-20,"more than 1,000,001",7,29487018,82.5
2026-03-20,total,981,35741412,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",143,285274,0.79
2026-03-27,1-999,727,117632,0.32
2026-03-27,"10,001-15,000",14,176700,0.49
2026-03-27,"100,001-200,000",9,1245511,3.48
2026-03-27,"15,001-20,000",5,97127,0.27
2026-03-27,"20,001-30,000",4,105084,0.29
2026-03-27,"200,001-400,000",4,1085565,3.03
2026-03-27,"30,001-40,000",4,137355,0.38
2026-03-27,"40,001-50,000",5,232191,0.64
2026-03-27,"400,001-600,000",2,881792,2.46
2026-03-27,"5,001-10,000",36,268636,0.75
2026-03-27,"50,001-100,000",10,670121,1.87
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,951406,2.66
2026-03-27,"more than 1,000,001",7,29487018,82.5
2026-03-27,total,971,35741412,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",143,286274,0.8
2026-04-02,1-999,727,117632,0.32
2026-04-02,"10,001-15,000",14,176700,0.49
2026-04-02,"100,001-200,000",9,1245511,3.48
2026-04-02,"15,001-20,000",5,95127,0.26
2026-04-02,"20,001-30,000",4,105084,0.29
2026-04-02,"200,001-400,000",4,1086565,3.04
2026-04-02,"30,001-40,000",4,137355,0.38
2026-04-02,"40,001-50,000",5,232191,0.64
2026-04-02,"400,001-600,000",2,881792,2.46
2026-04-02,"5,001-10,000",36,268636,0.75
2026-04-02,"50,001-100,000",10,670121,1.87
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,951406,2.66
2026-04-02,"more than 1,000,001",7,29487018,82.5
2026-04-02,total,971,35741412,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",142,285472,0.79
2026-04-10,1-999,727,117434,0.32
2026-04-10,"10,001-15,000",14,176700,0.49
2026-04-10,"100,001-200,000",9,1245511,3.48
2026-04-10,"15,001-20,000",5,95127,0.26
2026-04-10,"20,001-30,000",4,105084,0.29
2026-04-10,"200,001-400,000",4,1083565,3.03
2026-04-10,"30,001-40,000",3,98008,0.27
2026-04-10,"40,001-50,000",6,275538,0.77
2026-04-10,"400,001-600,000",2,881792,2.46
2026-04-10,"5,001-10,000",36,268636,0.75
2026-04-10,"50,001-100,000",10,670121,1.87
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,951406,2.66
2026-04-10,"more than 1,000,001",7,29487018,82.5
2026-04-10,total,970,35741412,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",141,285472,0.79
2026-04-17,1-999,726,117634,0.32
2026-04-17,"10,001-15,000",14,177700,0.49
2026-04-17,"100,001-200,000",9,1244511,3.48
2026-04-17,"15,001-20,000",5,95127,0.26
2026-04-17,"20,001-30,000",4,105084,0.29
2026-04-17,"200,001-400,000",4,1084565,3.03
2026-04-17,"30,001-40,000",3,98008,0.27
2026-04-17,"40,001-50,000",5,225538,0.63
2026-04-17,"400,001-600,000",2,881792,2.46
2026-04-17,"5,001-10,000",35,261436,0.73
2026-04-17,"50,001-100,000",11,727121,2.03
2026-04-17,"600,001-800,000",0,0,0.0
