date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15651,26273473,13.48
2026-03-13,1-999,8702,1422417,0.72
2026-03-13,"10,001-15,000",259,3331575,1.7
2026-03-13,"100,001-200,000",43,6263669,3.21
2026-03-13,"15,001-20,000",182,3415638,1.75
2026-03-13,"20,001-30,000",149,3819319,1.95
2026-03-13,"200,001-400,000",35,10125060,5.19
2026-03-13,"30,001-40,000",70,2480920,1.27
2026-03-13,"40,001-50,000",40,1880729,0.96
2026-03-13,"400,001-600,000",15,7195800,3.69
2026-03-13,"5,001-10,000",1110,8975589,4.6
2026-03-13,"50,001-100,000",89,6313559,3.23
2026-03-13,"600,001-800,000",5,3370000,1.72
2026-03-13,"800,001-1,000,000",2,1867621,0.95
2026-03-13,"more than 1,000,001",9,108159595,55.49
2026-03-13,total,26361,194893964,100.0
2026-03-13,差異數調整（說明4）,1,-1000,0.0
2026-03-20,"1,000-5,000",15291,25676290,13.17
2026-03-20,1-999,8892,1464759,0.75
2026-03-20,"10,001-15,000",263,3367619,1.72
2026-03-20,"100,001-200,000",41,6167037,3.16
2026-03-20,"15,001-20,000",201,3782638,1.94
2026-03-20,"20,001-30,000",144,3764459,1.93
2026-03-20,"200,001-400,000",35,10029578,5.14
2026-03-20,"30,001-40,000",66,2343552,1.2
2026-03-20,"40,001-50,000",40,1865939,0.95
2026-03-20,"400,001-600,000",14,6668730,3.42
2026-03-20,"5,001-10,000",1053,8536540,4.38
2026-03-20,"50,001-100,000",86,6147011,3.15
2026-03-20,"600,001-800,000",9,6115868,3.13
2026-03-20,"800,001-1,000,000",3,2679621,1.37
2026-03-20,"more than 1,000,001",7,106284323,54.53
2026-03-20,total,26145,194893964,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15224,25701585,13.18
2026-03-27,1-999,8932,1486483,0.76
2026-03-27,"10,001-15,000",271,3464598,1.77
2026-03-27,"100,001-200,000",47,6947037,3.56
2026-03-27,"15,001-20,000",194,3637138,1.86
2026-03-27,"20,001-30,000",149,3862719,1.98
2026-03-27,"200,001-400,000",36,10528116,5.4
2026-03-27,"30,001-40,000",67,2396552,1.22
2026-03-27,"40,001-50,000",41,1900939,0.97
2026-03-27,"400,001-600,000",12,5703128,2.92
2026-03-27,"5,001-10,000",1047,8498047,4.36
2026-03-27,"50,001-100,000",81,5750111,2.95
2026-03-27,"600,001-800,000",8,5509000,2.82
2026-03-27,"800,001-1,000,000",4,3539211,1.81
2026-03-27,"more than 1,000,001",7,105969300,54.37
2026-03-27,total,26120,194893964,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16038,27335207,14.02
2026-04-02,1-999,9130,1567314,0.8
2026-04-02,"10,001-15,000",269,3445458,1.76
2026-04-02,"100,001-200,000",46,6994256,3.58
2026-04-02,"15,001-20,000",195,3638786,1.86
2026-04-02,"20,001-30,000",147,3838719,1.96
2026-04-02,"200,001-400,000",38,11254659,5.77
2026-04-02,"30,001-40,000",73,2601552,1.33
2026-04-02,"40,001-50,000",41,1916939,0.98
2026-04-02,"400,001-600,000",11,5216283,2.67
2026-04-02,"5,001-10,000",1096,8801758,4.51
2026-04-02,"50,001-100,000",79,5670188,2.9
2026-04-02,"600,001-800,000",7,4819000,2.47
2026-04-02,"800,001-1,000,000",2,1867621,0.95
2026-04-02,"more than 1,000,001",7,105926224,54.35
2026-04-02,total,27179,194893964,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",14901,25074287,12.86
2026-04-10,1-999,8796,1468324,0.75
2026-04-10,"10,001-15,000",255,3269798,1.67
2026-04-10,"100,001-200,000",44,6698256,3.43
2026-04-10,"15,001-20,000",159,2975899,1.52
2026-04-10,"20,001-30,000",142,3708819,1.9
2026-04-10,"200,001-400,000",33,9762001,5.0
2026-04-10,"30,001-40,000",61,2183552,1.12
2026-04-10,"40,001-50,000",47,2205839,1.13
2026-04-10,"400,001-600,000",12,5714975,2.93
2026-04-10,"5,001-10,000",1044,8440101,4.33
2026-04-10,"50,001-100,000",79,5702169,2.92
2026-04-10,"600,001-800,000",9,6205898,3.18
2026-04-10,"800,001-1,000,000",3,2796621,1.43
2026-04-10,"more than 1,000,001",8,108687425,55.76
2026-04-10,total,25593,194893964,100.0
