date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",506,1016218,1.47
2026-03-13,1-999,2427,434443,0.62
2026-03-13,"10,001-15,000",35,440801,0.63
2026-03-13,"100,001-200,000",7,1035729,1.5
2026-03-13,"15,001-20,000",12,220559,0.31
2026-03-13,"20,001-30,000",12,304301,0.44
2026-03-13,"200,001-400,000",6,1714711,2.48
2026-03-13,"30,001-40,000",7,231870,0.33
2026-03-13,"40,001-50,000",3,131948,0.19
2026-03-13,"400,001-600,000",1,478588,0.69
2026-03-13,"5,001-10,000",89,644637,0.93
2026-03-13,"50,001-100,000",14,964482,1.39
2026-03-13,"600,001-800,000",1,712506,1.03
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,60688495,87.92
2026-03-13,total,3122,69019288,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",505,1017517,1.47
2026-03-20,1-999,2430,434107,0.62
2026-03-20,"10,001-15,000",35,440801,0.63
2026-03-20,"100,001-200,000",7,1057729,1.53
2026-03-20,"15,001-20,000",12,220559,0.31
2026-03-20,"20,001-30,000",12,303301,0.43
2026-03-20,"200,001-400,000",6,1699711,2.46
2026-03-20,"30,001-40,000",7,239870,0.34
2026-03-20,"40,001-50,000",3,131948,0.19
2026-03-20,"400,001-600,000",1,478588,0.69
2026-03-20,"5,001-10,000",87,629469,0.91
2026-03-20,"50,001-100,000",14,964687,1.39
2026-03-20,"600,001-800,000",1,712506,1.03
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,60688495,87.92
2026-03-20,total,3122,69019288,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",507,1018978,1.47
2026-03-27,1-999,2418,430474,0.62
2026-03-27,"10,001-15,000",32,398631,0.57
2026-03-27,"100,001-200,000",7,1062729,1.53
2026-03-27,"15,001-20,000",12,219901,0.31
2026-03-27,"20,001-30,000",15,373301,0.54
2026-03-27,"200,001-400,000",6,1699711,2.46
2026-03-27,"30,001-40,000",8,278572,0.4
2026-03-27,"40,001-50,000",3,131948,0.19
2026-03-27,"400,001-600,000",1,478588,0.69
2026-03-27,"5,001-10,000",84,611469,0.88
2026-03-27,"50,001-100,000",13,913985,1.32
