date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7197,13914174,12.98
2026-03-13,1-999,1354,246465,0.23
2026-03-13,"10,001-15,000",243,3071418,2.86
2026-03-13,"100,001-200,000",34,4771779,4.45
2026-03-13,"15,001-20,000",177,3296935,3.07
2026-03-13,"20,001-30,000",123,3116810,2.9
2026-03-13,"200,001-400,000",19,5411049,5.05
2026-03-13,"30,001-40,000",71,2570347,2.39
2026-03-13,"40,001-50,000",40,1816458,1.69
2026-03-13,"400,001-600,000",4,1835519,1.71
2026-03-13,"5,001-10,000",811,6405531,5.97
2026-03-13,"50,001-100,000",60,4344883,4.05
2026-03-13,"600,001-800,000",1,650000,0.6
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,55664719,51.96
2026-03-13,total,10142,107116087,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7204,13905039,12.98
2026-03-20,1-999,1345,244618,0.22
2026-03-20,"10,001-15,000",243,3054953,2.85
2026-03-20,"100,001-200,000",34,4727365,4.41
2026-03-20,"15,001-20,000",175,3250935,3.03
2026-03-20,"20,001-30,000",131,3322810,3.1
2026-03-20,"200,001-400,000",18,4914431,4.58
2026-03-20,"30,001-40,000",72,2610347,2.43
2026-03-20,"40,001-50,000",39,1790985,1.67
2026-03-20,"400,001-600,000",5,2263519,2.11
2026-03-20,"5,001-10,000",828,6518763,6.08
2026-03-20,"50,001-100,000",58,4197603,3.91
2026-03-20,"600,001-800,000",1,650000,0.6
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,55664719,51.96
2026-03-20,total,10161,107116087,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7183,13885873,12.96
2026-03-27,1-999,1347,247086,0.23
2026-03-27,"10,001-15,000",243,3056308,2.85
2026-03-27,"100,001-200,000",35,4825446,4.5
2026-03-27,"15,001-20,000",166,3091754,2.88
2026-03-27,"20,001-30,000",131,3326106,3.1
2026-03-27,"200,001-400,000",18,4900971,4.57
2026-03-27,"30,001-40,000",72,2605347,2.43
2026-03-27,"40,001-50,000",39,1781985,1.66
2026-03-27,"400,001-600,000",5,2486285,2.32
2026-03-27,"5,001-10,000",825,6491484,6.06
2026-03-27,"50,001-100,000",57,4101723,3.82
2026-03-27,"600,001-800,000",1,650000,0.6
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",8,55665719,51.96
2026-03-27,total,10130,107116087,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7119,13792614,12.87
2026-04-02,1-999,1884,247829,0.23
2026-04-02,"10,001-15,000",246,3096429,2.89
2026-04-02,"100,001-200,000",34,4727446,4.41
2026-04-02,"15,001-20,000",161,3000244,2.8
2026-04-02,"20,001-30,000",125,3184256,2.97
2026-04-02,"200,001-400,000",18,5045971,4.71
2026-04-02,"30,001-40,000",73,2634807,2.45
2026-04-02,"40,001-50,000",39,1780945,1.66
2026-04-02,"400,001-600,000",4,1969700,1.83
2026-04-02,"5,001-10,000",809,6367819,5.94
2026-04-02,"50,001-100,000",59,4276723,3.99
2026-04-02,"600,001-800,000",2,1334585,1.24
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",8,55656719,51.95
2026-04-02,total,10581,107116087,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7085,13726154,12.81
2026-04-10,1-999,2878,252217,0.23
2026-04-10,"10,001-15,000",248,3130303,2.92
2026-04-10,"100,001-200,000",32,4428512,4.13
2026-04-10,"15,001-20,000",158,2944370,2.74
2026-04-10,"20,001-30,000",127,3241964,3.02
2026-04-10,"200,001-400,000",19,5366259,5.0
2026-04-10,"30,001-40,000",72,2597859,2.42
2026-04-10,"40,001-50,000",35,1608000,1.5
2026-04-10,"400,001-600,000",3,1336700,1.24
2026-04-10,"5,001-10,000",805,6323131,5.9
2026-04-10,"50,001-100,000",63,4523314,4.22
2026-04-10,"600,001-800,000",3,1978585,1.84
