date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2163,4181969,4.53
2026-03-13,1-999,760,121179,0.13
2026-03-13,"10,001-15,000",131,1662754,1.8
2026-03-13,"100,001-200,000",26,3666952,3.97
2026-03-13,"15,001-20,000",65,1148156,1.24
2026-03-13,"20,001-30,000",76,1852436,2.0
2026-03-13,"200,001-400,000",23,6616317,7.17
2026-03-13,"30,001-40,000",38,1329438,1.44
2026-03-13,"40,001-50,000",21,926317,1.0
2026-03-13,"400,001-600,000",11,5502822,5.97
2026-03-13,"5,001-10,000",314,2438327,2.64
2026-03-13,"50,001-100,000",51,3584176,3.88
2026-03-13,"600,001-800,000",3,2097746,2.27
2026-03-13,"800,001-1,000,000",2,1857939,2.01
2026-03-13,"more than 1,000,001",17,55185503,59.87
2026-03-13,total,3701,92172031,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2161,4191331,4.54
2026-03-20,1-999,755,118115,0.12
2026-03-20,"10,001-15,000",129,1645633,1.78
2026-03-20,"100,001-200,000",26,3656952,3.96
2026-03-20,"15,001-20,000",68,1205823,1.3
2026-03-20,"20,001-30,000",70,1702729,1.84
2026-03-20,"200,001-400,000",23,6612317,7.17
2026-03-20,"30,001-40,000",40,1407413,1.52
2026-03-20,"40,001-50,000",21,923120,1.0
2026-03-20,"400,001-600,000",11,5508822,5.97
2026-03-20,"5,001-10,000",315,2440412,2.64
2026-03-20,"50,001-100,000",51,3628176,3.93
2026-03-20,"600,001-800,000",3,2097746,2.27
2026-03-20,"800,001-1,000,000",2,1857939,2.01
2026-03-20,"more than 1,000,001",17,55185503,59.87
2026-03-20,total,3692,92172031,100.0
2026-03-20,差異數調整（說明4）,1,-10000,-0.01
2026-03-27,"1,000-5,000",2174,4209051,4.56
2026-03-27,1-999,754,118513,0.12
2026-03-27,"10,001-15,000",126,1600308,1.73
2026-03-27,"100,001-200,000",26,3699931,4.01
2026-03-27,"15,001-20,000",64,1127404,1.22
2026-03-27,"20,001-30,000",72,1750228,1.89
2026-03-27,"200,001-400,000",24,7000317,7.59
2026-03-27,"30,001-40,000",42,1473156,1.59
2026-03-27,"40,001-50,000",22,965524,1.04
