date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4038,9100062,4.51
2026-03-13,1-999,6445,1648491,0.81
2026-03-13,"10,001-15,000",321,4037052,2.0
2026-03-13,"100,001-200,000",66,9125933,4.52
2026-03-13,"15,001-20,000",190,3334974,1.65
2026-03-13,"20,001-30,000",164,4080008,2.02
2026-03-13,"200,001-400,000",38,11103223,5.5
2026-03-13,"30,001-40,000",88,3078759,1.52
2026-03-13,"40,001-50,000",56,2512062,1.24
2026-03-13,"400,001-600,000",17,8170641,4.05
2026-03-13,"5,001-10,000",946,6964271,3.45
2026-03-13,"50,001-100,000",116,8312718,4.12
2026-03-13,"600,001-800,000",10,6737851,3.34
2026-03-13,"800,001-1,000,000",2,1866691,0.92
2026-03-13,"more than 1,000,001",29,121527348,60.28
2026-03-13,total,12526,201600084,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4078,9122608,4.52
2026-03-20,1-999,6427,1621975,0.8
2026-03-20,"10,001-15,000",324,4076788,2.02
2026-03-20,"100,001-200,000",62,8697465,4.31
2026-03-20,"15,001-20,000",205,3616726,1.79
2026-03-20,"20,001-30,000",154,3831673,1.9
2026-03-20,"200,001-400,000",35,10383165,5.15
2026-03-20,"30,001-40,000",93,3286759,1.63
2026-03-20,"40,001-50,000",53,2371014,1.17
2026-03-20,"400,001-600,000",17,8369089,4.15
2026-03-20,"5,001-10,000",919,6776236,3.36
2026-03-20,"50,001-100,000",121,8534019,4.23
2026-03-20,"600,001-800,000",9,6191587,3.07
2026-03-20,"800,001-1,000,000",2,1916420,0.95
2026-03-20,"more than 1,000,001",30,122804560,60.91
2026-03-20,total,12529,201600084,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4096,9111011,4.51
2026-03-27,1-999,6401,1604159,0.79
2026-03-27,"10,001-15,000",328,4113139,2.04
2026-03-27,"100,001-200,000",59,8217895,4.07
2026-03-27,"15,001-20,000",197,3470977,1.72
2026-03-27,"20,001-30,000",163,4046110,2.0
2026-03-27,"200,001-400,000",37,10842155,5.37
2026-03-27,"30,001-40,000",91,3200998,1.58
2026-03-27,"40,001-50,000",49,2206014,1.09
2026-03-27,"400,001-600,000",17,8374620,4.15
2026-03-27,"5,001-10,000",921,6798777,3.37
2026-03-27,"50,001-100,000",119,8461952,4.19
2026-03-27,"600,001-800,000",8,5353465,2.65
2026-03-27,"800,001-1,000,000",4,3786542,1.87
2026-03-27,"more than 1,000,001",29,122012270,60.52
2026-03-27,total,12519,201600084,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4065,9041236,4.48
2026-04-02,1-999,6389,1605764,0.79
2026-04-02,"10,001-15,000",330,4133406,2.05
2026-04-02,"100,001-200,000",59,8181568,4.05
2026-04-02,"15,001-20,000",201,3548465,1.76
2026-04-02,"20,001-30,000",156,3871976,1.92
2026-04-02,"200,001-400,000",37,10627029,5.27
2026-04-02,"30,001-40,000",93,3276398,1.62
2026-04-02,"40,001-50,000",49,2207014,1.09
2026-04-02,"400,001-600,000",18,8646926,4.28
2026-04-02,"5,001-10,000",923,6812832,3.37
2026-04-02,"50,001-100,000",117,8432193,4.18
2026-04-02,"600,001-800,000",8,5278465,2.61
2026-04-02,"800,001-1,000,000",3,2848542,1.41
2026-04-02,"more than 1,000,001",30,123088270,61.05
2026-04-02,total,12478,201600084,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4013,8920448,4.42
2026-04-10,1-999,6387,1599602,0.79
2026-04-10,"10,001-15,000",322,4029425,1.99
2026-04-10,"100,001-200,000",63,8682659,4.3
2026-04-10,"15,001-20,000",201,3541518,1.75
2026-04-10,"20,001-30,000",154,3799796,1.88
2026-04-10,"200,001-400,000",40,11700355,5.8
2026-04-10,"30,001-40,000",90,3172598,1.57
2026-04-10,"40,001-50,000",53,2403014,1.19
2026-04-10,"400,001-600,000",17,8315455,4.12
2026-04-10,"5,001-10,000",916,6774928,3.36
2026-04-10,"50,001-100,000",109,7783616,3.86
2026-04-10,"600,001-800,000",7,4648000,2.3
2026-04-10,"800,001-1,000,000",3,2828913,1.4
2026-04-10,"more than 1,000,001",30,123399757,61.21
2026-04-10,total,12405,201600084,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3907,8659965,4.29
2026-04-17,1-999,6422,1599850,0.79
2026-04-17,"10,001-15,000",323,4048176,2.0
2026-04-17,"100,001-200,000",64,8762510,4.34
2026-04-17,"15,001-20,000",187,3305241,1.63
2026-04-17,"20,001-30,000",151,3729775,1.85
2026-04-17,"200,001-400,000",32,9473733,4.69
2026-04-17,"30,001-40,000",90,3165694,1.57
2026-04-17,"40,001-50,000",47,2106945,1.04
2026-04-17,"400,001-600,000",18,8502280,4.21
2026-04-17,"5,001-10,000",890,6593714,3.27
2026-04-17,"50,001-100,000",108,7591896,3.76
2026-04-17,"600,001-800,000",8,5406000,2.68
2026-04-17,"800,001-1,000,000",3,2723961,1.35
2026-04-17,"more than 1,000,001",31,125930344,62.46
2026-04-17,total,12281,201600084,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3926,8737685,4.33
2026-04-24,1-999,6380,1579924,0.78
2026-04-24,"10,001-15,000",317,3969067,1.96
2026-04-24,"100,001-200,000",63,8605360,4.26
2026-04-24,"15,001-20,000",194,3417605,1.69
2026-04-24,"20,001-30,000",150,3735890,1.85
2026-04-24,"200,001-400,000",33,9905243,4.91
2026-04-24,"30,001-40,000",88,3084750,1.53
2026-04-24,"40,001-50,000",51,2294945,1.13
2026-04-24,"400,001-600,000",20,9611058,4.76
2026-04-24,"5,001-10,000",883,6519996,3.23
2026-04-24,"50,001-100,000",105,7409252,3.67
2026-04-24,"600,001-800,000",7,4726122,2.34
2026-04-24,"800,001-1,000,000",3,2769691,1.37
2026-04-24,"more than 1,000,001",31,125233496,62.11
2026-04-24,total,12251,201600084,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
