date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3486,6279072,14.6
2026-03-13,1-999,1116,159591,0.37
2026-03-13,"10,001-15,000",81,1044235,2.42
2026-03-13,"100,001-200,000",22,2850887,6.63
2026-03-13,"15,001-20,000",52,944100,2.19
2026-03-13,"20,001-30,000",44,1121500,2.6
2026-03-13,"200,001-400,000",9,2712500,6.31
2026-03-13,"30,001-40,000",22,786100,1.82
2026-03-13,"40,001-50,000",13,581133,1.35
2026-03-13,"400,001-600,000",1,520000,1.2
2026-03-13,"5,001-10,000",316,2455599,5.71
2026-03-13,"50,001-100,000",25,1802233,4.19
2026-03-13,"600,001-800,000",2,1496000,3.48
2026-03-13,"800,001-1,000,000",2,1843000,4.28
2026-03-13,"more than 1,000,001",10,18389050,42.78
2026-03-13,total,5201,42985000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3475,6262606,14.56
2026-03-20,1-999,1119,160296,0.37
2026-03-20,"10,001-15,000",85,1089327,2.53
2026-03-20,"100,001-200,000",20,2625887,6.1
2026-03-20,"15,001-20,000",53,959730,2.23
2026-03-20,"20,001-30,000",46,1175874,2.73
2026-03-20,"200,001-400,000",9,2715500,6.31
2026-03-20,"30,001-40,000",21,747100,1.73
2026-03-20,"40,001-50,000",13,580133,1.34
2026-03-20,"400,001-600,000",1,520000,1.2
2026-03-20,"5,001-10,000",314,2442264,5.68
2026-03-20,"50,001-100,000",27,1982233,4.61
2026-03-20,"600,001-800,000",2,1496000,3.48
2026-03-20,"800,001-1,000,000",2,1843000,4.28
2026-03-20,"more than 1,000,001",10,18385050,42.77
2026-03-20,total,5197,42985000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3445,6217815,14.46
2026-03-27,1-999,1136,160071,0.37
2026-03-27,"10,001-15,000",88,1128451,2.62
2026-03-27,"100,001-200,000",20,2636887,6.13
2026-03-27,"15,001-20,000",50,901730,2.09
2026-03-27,"20,001-30,000",46,1180874,2.74
2026-03-27,"200,001-400,000",9,2741500,6.37
2026-03-27,"30,001-40,000",20,711100,1.65
2026-03-27,"40,001-50,000",13,579133,1.34
2026-03-27,"400,001-600,000",1,520000,1.2
2026-03-27,"5,001-10,000",315,2434156,5.66
2026-03-27,"50,001-100,000",29,2079233,4.83
2026-03-27,"600,001-800,000",2,1496000,3.48
2026-03-27,"800,001-1,000,000",2,1843000,4.28
2026-03-27,"more than 1,000,001",10,18355050,42.7
2026-03-27,total,5186,42985000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3455,6242016,14.52
2026-04-02,1-999,1124,160973,0.37
2026-04-02,"10,001-15,000",93,1189451,2.76
2026-04-02,"100,001-200,000",20,2606887,6.06
2026-04-02,"15,001-20,000",51,923730,2.14
