date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",29150,66555015,6.75
2026-03-13,1-999,59913,3737510,0.37
2026-03-13,"10,001-15,000",2917,36790901,3.73
2026-03-13,"100,001-200,000",537,76341280,7.75
2026-03-13,"15,001-20,000",1945,35725591,3.62
2026-03-13,"20,001-30,000",1816,46319941,4.7
2026-03-13,"200,001-400,000",246,68062977,6.91
2026-03-13,"30,001-40,000",914,32560553,3.3
2026-03-13,"40,001-50,000",595,27639430,2.8
2026-03-13,"400,001-600,000",66,32589872,3.3
2026-03-13,"5,001-10,000",7568,58383402,5.92
2026-03-13,"50,001-100,000",1128,81113357,8.23
2026-03-13,"600,001-800,000",39,27030810,2.74
2026-03-13,"800,001-1,000,000",17,15102710,1.53
2026-03-13,"more than 1,000,001",72,376780276,38.26
2026-03-13,total,106923,984733625,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",29268,66684958,6.77
2026-03-20,1-999,61997,3737098,0.37
2026-03-20,"10,001-15,000",2912,36680640,3.72
2026-03-20,"100,001-200,000",526,74411302,7.55
2026-03-20,"15,001-20,000",1948,35780418,3.63
2026-03-20,"20,001-30,000",1794,45731577,4.64
2026-03-20,"200,001-400,000",256,71044352,7.21
2026-03-20,"30,001-40,000",908,32299513,3.28
2026-03-20,"40,001-50,000",605,28090447,2.85
2026-03-20,"400,001-600,000",66,32461104,3.29
2026-03-20,"5,001-10,000",7560,58369717,5.92
2026-03-20,"50,001-100,000",1132,81307068,8.25
2026-03-20,"600,001-800,000",36,24825558,2.52
2026-03-20,"800,001-1,000,000",21,18759800,1.9
2026-03-20,"more than 1,000,001",69,374550073,38.03
2026-03-20,total,109098,984733625,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",29420,66787170,6.78
2026-03-27,1-999,63845,3731660,0.37
2026-03-27,"10,001-15,000",2920,36797328,3.73
2026-03-27,"100,001-200,000",531,75445689,7.66
2026-03-27,"15,001-20,000",1949,35776543,3.63
2026-03-27,"20,001-30,000",1805,45982407,4.66
2026-03-27,"200,001-400,000",255,70607373,7.17
2026-03-27,"30,001-40,000",913,32484247,3.29
2026-03-27,"40,001-50,000",599,27816479,2.82
2026-03-27,"400,001-600,000",63,30942604,3.14
2026-03-27,"5,001-10,000",7580,58502895,5.94
2026-03-27,"50,001-100,000",1129,81287829,8.25
2026-03-27,"600,001-800,000",37,25307557,2.56
2026-03-27,"800,001-1,000,000",20,17722249,1.79
2026-03-27,"more than 1,000,001",71,375541595,38.13
2026-03-27,total,111137,984733625,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",29569,67166264,6.82
2026-04-02,1-999,63869,3728890,0.37
2026-04-02,"10,001-15,000",2919,36773572,3.73
2026-04-02,"100,001-200,000",534,75739581,7.69
2026-04-02,"15,001-20,000",1972,36209553,3.67
2026-04-02,"20,001-30,000",1808,46114743,4.68
2026-04-02,"200,001-400,000",252,69825819,7.09
2026-04-02,"30,001-40,000",916,32569252,3.3
2026-04-02,"40,001-50,000",598,27746714,2.81
2026-04-02,"400,001-600,000",68,33084710,3.35
2026-04-02,"5,001-10,000",7583,58593961,5.95
