date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3373,7230602,8.98
2026-03-13,1-999,855,88842,0.11
2026-03-13,"10,001-15,000",168,2115497,2.62
2026-03-13,"100,001-200,000",19,2531727,3.14
2026-03-13,"15,001-20,000",106,1938128,2.4
2026-03-13,"20,001-30,000",79,1999349,2.48
2026-03-13,"200,001-400,000",9,2408637,2.99
2026-03-13,"30,001-40,000",33,1155978,1.43
2026-03-13,"40,001-50,000",22,1021288,1.26
2026-03-13,"400,001-600,000",5,2542114,3.15
2026-03-13,"5,001-10,000",555,4422265,5.49
2026-03-13,"50,001-100,000",40,2714648,3.37
2026-03-13,"600,001-800,000",1,637479,0.79
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",9,49692791,61.73
2026-03-13,total,5274,80499345,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3322,7106651,8.82
2026-03-20,1-999,861,90243,0.11
2026-03-20,"10,001-15,000",174,2187146,2.71
2026-03-20,"100,001-200,000",20,2636727,3.27
2026-03-20,"15,001-20,000",108,1971479,2.44
2026-03-20,"20,001-30,000",73,1842098,2.28
2026-03-20,"200,001-400,000",9,2397637,2.97
2026-03-20,"30,001-40,000",36,1258769,1.56
2026-03-20,"40,001-50,000",22,1016272,1.26
2026-03-20,"400,001-600,000",5,2562114,3.18
2026-03-20,"5,001-10,000",546,4348190,5.4
2026-03-20,"50,001-100,000",41,2780749,3.45
2026-03-20,"600,001-800,000",1,637479,0.79
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",9,49663791,61.69
2026-03-20,total,5227,80499345,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3315,7111852,8.83
2026-03-27,1-999,838,88944,0.11
2026-03-27,"10,001-15,000",185,2329454,2.89
2026-03-27,"100,001-200,000",20,2645262,3.28
2026-03-27,"15,001-20,000",104,1911155,2.37
2026-03-27,"20,001-30,000",74,1859098,2.3
2026-03-27,"200,001-400,000",9,2419637,3.0
2026-03-27,"30,001-40,000",33,1157695,1.43
2026-03-27,"40,001-50,000",22,1015362,1.26
2026-03-27,"400,001-600,000",5,2564114,3.18
2026-03-27,"5,001-10,000",545,4339288,5.39
2026-03-27,"50,001-100,000",41,2828214,3.51
2026-03-27,"600,001-800,000",1,637479,0.79
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",9,49591791,61.6
2026-03-27,total,5201,80499345,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3320,7097101,8.81
2026-04-02,1-999,843,91013,0.11
2026-04-02,"10,001-15,000",182,2290679,2.84
2026-04-02,"100,001-200,000",20,2674262,3.32
2026-04-02,"15,001-20,000",100,1841804,2.28
2026-04-02,"20,001-30,000",71,1786098,2.21
2026-04-02,"200,001-400,000",9,2423637,3.01
2026-04-02,"30,001-40,000",35,1236695,1.53
2026-04-02,"40,001-50,000",22,1015362,1.26
2026-04-02,"400,001-600,000",5,2566114,3.18
2026-04-02,"5,001-10,000",555,4419096,5.48
2026-04-02,"50,001-100,000",41,2865214,3.55
2026-04-02,"600,001-800,000",1,637479,0.79
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",9,49554791,61.55
2026-04-02,total,5213,80499345,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3304,7060021,8.77
2026-04-10,1-999,845,92577,0.11
2026-04-10,"10,001-15,000",177,2218377,2.75
2026-04-10,"100,001-200,000",21,2860262,3.55
2026-04-10,"15,001-20,000",102,1865804,2.31
2026-04-10,"20,001-30,000",71,1796004,2.23
2026-04-10,"200,001-400,000",8,2229637,2.76
2026-04-10,"30,001-40,000",35,1225755,1.52
2026-04-10,"40,001-50,000",22,1026456,1.27
2026-04-10,"400,001-600,000",4,1970114,2.44
2026-04-10,"5,001-10,000",555,4435563,5.51
2026-04-10,"50,001-100,000",42,2923505,3.63
2026-04-10,"600,001-800,000",2,1241479,1.54
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",9,49553791,61.55
2026-04-10,total,5197,80499345,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3272,7007962,8.7
2026-04-17,1-999,847,95058,0.11
2026-04-17,"10,001-15,000",180,2249429,2.79
2026-04-17,"100,001-200,000",21,2823262,3.5
2026-04-17,"15,001-20,000",108,1976804,2.45
2026-04-17,"20,001-30,000",71,1795504,2.23
2026-04-17,"200,001-400,000",8,2264637,2.81
2026-04-17,"30,001-40,000",34,1178904,1.46
2026-04-17,"40,001-50,000",21,988362,1.22
2026-04-17,"400,001-600,000",4,1970114,2.44
2026-04-17,"5,001-10,000",544,4353089,5.4
2026-04-17,"50,001-100,000",43,3000950,3.72
2026-04-17,"600,001-800,000",2,1241479,1.54
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",9,49553791,61.55
2026-04-17,total,5164,80499345,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3293,7038998,8.74
2026-04-24,1-999,847,94060,0.11
2026-04-24,"10,001-15,000",179,2237050,2.77
2026-04-24,"100,001-200,000",20,2690727,3.34
2026-04-24,"15,001-20,000",106,1945155,2.41
