date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1324,2563877,8.51
2026-03-13,1-999,1328,205676,0.68
2026-03-13,"10,001-15,000",52,633729,2.1
2026-03-13,"100,001-200,000",19,2699167,8.96
2026-03-13,"15,001-20,000",20,362059,1.2
2026-03-13,"20,001-30,000",33,808546,2.68
2026-03-13,"200,001-400,000",0,0,0.0
2026-03-13,"30,001-40,000",15,527990,1.75
2026-03-13,"40,001-50,000",14,644731,2.14
2026-03-13,"400,001-600,000",1,597916,1.98
2026-03-13,"5,001-10,000",150,1162155,3.85
2026-03-13,"50,001-100,000",20,1366809,4.53
2026-03-13,"600,001-800,000",1,762869,2.53
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,17774476,59.03
2026-03-13,total,2984,30110000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1350,2613682,8.67
2026-03-20,1-999,1291,204132,0.67
2026-03-20,"10,001-15,000",50,609769,2.02
2026-03-20,"100,001-200,000",19,2721667,9.03
2026-03-20,"15,001-20,000",21,378059,1.25
2026-03-20,"20,001-30,000",32,791949,2.62
2026-03-20,"200,001-400,000",0,0,0.0
2026-03-20,"30,001-40,000",14,489990,1.62
2026-03-20,"40,001-50,000",14,643731,2.13
2026-03-20,"400,001-600,000",1,597916,1.98
2026-03-20,"5,001-10,000",149,1154951,3.83
2026-03-20,"50,001-100,000",20,1376809,4.57
2026-03-20,"600,001-800,000",1,762869,2.53
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,17774476,59.01
2026-03-20,total,2969,30120000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1355,2606301,8.65
2026-03-27,1-999,1297,204054,0.67
2026-03-27,"10,001-15,000",53,643769,2.13
2026-03-27,"100,001-200,000",19,2737667,9.08
2026-03-27,"15,001-20,000",20,365059,1.21
2026-03-27,"20,001-30,000",32,799449,2.65
2026-03-27,"200,001-400,000",0,0,0.0
2026-03-27,"30,001-40,000",14,491990,1.63
2026-03-27,"40,001-50,000",15,696828,2.31
2026-03-27,"400,001-600,000",1,597916,1.98
2026-03-27,"5,001-10,000",147,1130910,3.75
