date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",36683,79248786,7.18
2026-03-13,1-999,18086,4283688,0.38
2026-03-13,"10,001-15,000",1645,21181397,1.92
2026-03-13,"100,001-200,000",197,28247955,2.56
2026-03-13,"15,001-20,000",1272,23992225,2.17
2026-03-13,"20,001-30,000",942,24457539,2.21
2026-03-13,"200,001-400,000",56,15423270,1.39
2026-03-13,"30,001-40,000",408,14817088,1.34
2026-03-13,"40,001-50,000",294,13826716,1.25
2026-03-13,"400,001-600,000",23,10824994,0.98
2026-03-13,"5,001-10,000",6042,48991072,4.44
2026-03-13,"50,001-100,000",481,34598871,3.13
2026-03-13,"600,001-800,000",13,8737356,0.79
2026-03-13,"800,001-1,000,000",7,6422914,0.58
2026-03-13,"more than 1,000,001",27,767781445,69.61
2026-03-13,total,66176,1102835316,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",36567,79142732,7.17
2026-03-20,1-999,18077,4282953,0.38
2026-03-20,"10,001-15,000",1653,21292979,1.93
2026-03-20,"100,001-200,000",203,29015328,2.63
2026-03-20,"15,001-20,000",1306,24618726,2.23
2026-03-20,"20,001-30,000",982,25489057,2.31
2026-03-20,"200,001-400,000",58,15706923,1.42
2026-03-20,"30,001-40,000",410,14902109,1.35
2026-03-20,"40,001-50,000",291,13685339,1.24
2026-03-20,"400,001-600,000",23,10841618,0.98
2026-03-20,"5,001-10,000",6153,49787721,4.51
2026-03-20,"50,001-100,000",495,35602786,3.22
2026-03-20,"600,001-800,000",13,8585523,0.77
2026-03-20,"800,001-1,000,000",7,6350485,0.57
2026-03-20,"more than 1,000,001",28,763531037,69.23
2026-03-20,total,66266,1102835316,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",37018,79886802,7.24
2026-03-27,1-999,18217,4309490,0.39
2026-03-27,"10,001-15,000",1615,20793394,1.88
2026-03-27,"100,001-200,000",185,26412861,2.39
2026-03-27,"15,001-20,000",1277,24153687,2.19
2026-03-27,"20,001-30,000",955,24685930,2.23
2026-03-27,"200,001-400,000",57,15909783,1.44
2026-03-27,"30,001-40,000",407,14821831,1.34
2026-03-27,"40,001-50,000",275,12981408,1.17
2026-03-27,"400,001-600,000",24,11469099,1.03
2026-03-27,"5,001-10,000",6101,49406497,4.47
2026-03-27,"50,001-100,000",455,32966265,2.98
2026-03-27,"600,001-800,000",12,8037385,0.72
2026-03-27,"800,001-1,000,000",6,5576615,0.5
2026-03-27,"more than 1,000,001",30,771429269,69.94
2026-03-27,total,66634,1102835316,100.0
2026-03-27,差異數調整（說明4）,1,-5000,0.0
2026-04-02,"1,000-5,000",40713,85984843,7.79
2026-04-02,1-999,18589,4357687,0.39
2026-04-02,"10,001-15,000",1577,20351715,1.84
2026-04-02,"100,001-200,000",169,24644361,2.23
2026-04-02,"15,001-20,000",1241,23524349,2.13
2026-04-02,"20,001-30,000",895,23209150,2.1
2026-04-02,"200,001-400,000",58,16644371,1.5
2026-04-02,"30,001-40,000",379,13750758,1.24
2026-04-02,"40,001-50,000",259,12196254,1.1
2026-04-02,"400,001-600,000",20,9557660,0.86
2026-04-02,"5,001-10,000",6144,50089766,4.54
2026-04-02,"50,001-100,000",423,30541929,2.76
2026-04-02,"600,001-800,000",9,6024724,0.54
2026-04-02,"800,001-1,000,000",6,5714177,0.51
2026-04-02,"more than 1,000,001",29,776243572,70.38
2026-04-02,total,70511,1102835316,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",39526,84240329,7.63
2026-04-10,1-999,18611,4385471,0.39
2026-04-10,"10,001-15,000",1563,20143613,1.82
2026-04-10,"100,001-200,000",167,24238829,2.19
2026-04-10,"15,001-20,000",1253,23692070,2.14
2026-04-10,"20,001-30,000",899,23261274,2.1
2026-04-10,"200,001-400,000",56,15951929,1.44
2026-04-10,"30,001-40,000",389,14071169,1.27
2026-04-10,"40,001-50,000",241,11309661,1.02
2026-04-10,"400,001-600,000",21,10242065,0.92
2026-04-10,"5,001-10,000",6115,49687811,4.5
2026-04-10,"50,001-100,000",424,30453529,2.76
2026-04-10,"600,001-800,000",12,8069132,0.73
2026-04-10,"800,001-1,000,000",7,6365295,0.57
2026-04-10,"more than 1,000,001",30,776723139,70.42
2026-04-10,total,69314,1102835316,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",39102,83629165,7.58
2026-04-17,1-999,18513,4371198,0.39
2026-04-17,"10,001-15,000",1583,20380330,1.84
2026-04-17,"100,001-200,000",168,24354896,2.2
2026-04-17,"15,001-20,000",1252,23660162,2.14
2026-04-17,"20,001-30,000",915,23658371,2.14
2026-04-17,"200,001-400,000",58,16756848,1.51
2026-04-17,"30,001-40,000",387,14017171,1.27
2026-04-17,"40,001-50,000",245,11463608,1.03
2026-04-17,"400,001-600,000",23,11224790,1.01
2026-04-17,"5,001-10,000",6047,49104633,4.45
2026-04-17,"50,001-100,000",425,30766234,2.78
2026-04-17,"600,001-800,000",9,6102997,0.55
2026-04-17,"800,001-1,000,000",8,7190430,0.65
2026-04-17,"more than 1,000,001",31,776154483,70.37
2026-04-17,total,68766,1102835316,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",38611,82698371,7.49
2026-04-24,1-999,18427,4350002,0.39
2026-04-24,"10,001-15,000",1594,20504752,1.85
2026-04-24,"100,001-200,000",165,24031429,2.17
2026-04-24,"15,001-20,000",1276,24119913,2.18
2026-04-24,"20,001-30,000",905,23451840,2.12
2026-04-24,"200,001-400,000",62,17856570,1.61
2026-04-24,"30,001-40,000",391,14162691,1.28
2026-04-24,"40,001-50,000",253,11912679,1.08
2026-04-24,"400,001-600,000",22,10592379,0.96
2026-04-24,"5,001-10,000",6070,49337910,4.47
2026-04-24,"50,001-100,000",437,31836000,2.88
2026-04-24,"600,001-800,000",11,7395951,0.67
2026-04-24,"800,001-1,000,000",9,8214312,0.74
2026-04-24,"more than 1,000,001",29,772370517,70.03
2026-04-24,total,68262,1102835316,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",38410,82462510,7.47
2026-04-30,1-999,18366,4333941,0.39
2026-04-30,"10,001-15,000",1623,20840389,1.88
2026-04-30,"100,001-200,000",168,24358781,2.2
2026-04-30,"15,001-20,000",1286,24305255,2.2
2026-04-30,"20,001-30,000",917,23752255,2.15
2026-04-30,"200,001-400,000",59,16882875,1.53
2026-04-30,"30,001-40,000",400,14473404,1.31
2026-04-30,"40,001-50,000",261,12268855,1.11
2026-04-30,"400,001-600,000",26,12754407,1.15
2026-04-30,"5,001-10,000",6082,49412945,4.48
2026-04-30,"50,001-100,000",451,32990264,2.99
2026-04-30,"600,001-800,000",12,8063427,0.73
2026-04-30,"800,001-1,000,000",9,8207717,0.74
2026-04-30,"more than 1,000,001",30,767728291,69.61
2026-04-30,total,68100,1102835316,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",37936,81779481,7.41
2026-05-08,1-999,18238,4307350,0.39
2026-05-08,"10,001-15,000",1632,20947505,1.89
2026-05-08,"100,001-200,000",176,25375781,2.3
2026-05-08,"15,001-20,000",1287,24352274,2.2
2026-05-08,"20,001-30,000",935,24234846,2.19
2026-05-08,"200,001-400,000",60,17287654,1.56
2026-05-08,"30,001-40,000",401,14517131,1.31
2026-05-08,"40,001-50,000",255,11951849,1.08
2026-05-08,"400,001-600,000",25,12163513,1.1
2026-05-08,"5,001-10,000",6100,49548850,4.49
2026-05-08,"50,001-100,000",466,33915158,3.07
2026-05-08,"600,001-800,000",12,8112453,0.73
2026-05-08,"800,001-1,000,000",10,8706717,0.78
2026-05-08,"more than 1,000,001",28,765634754,69.42
2026-05-08,total,67561,1102835316,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",37605,81225314,7.36
2026-05-15,1-999,18180,4298762,0.38
2026-05-15,"10,001-15,000",1641,21094153,1.91
2026-05-15,"100,001-200,000",177,25330342,2.29
2026-05-15,"15,001-20,000",1318,24906643,2.25
2026-05-15,"20,001-30,000",950,24593986,2.23
2026-05-15,"200,001-400,000",63,17750959,1.6
2026-05-15,"30,001-40,000",405,14620023,1.32
2026-05-15,"40,001-50,000",267,12555074,1.13
2026-05-15,"400,001-600,000",25,12335583,1.11
2026-05-15,"5,001-10,000",6121,49694468,4.5
2026-05-15,"50,001-100,000",476,34483853,3.12
2026-05-15,"600,001-800,000",13,8703520,0.78
2026-05-15,"800,001-1,000,000",10,9025190,0.81
2026-05-15,"more than 1,000,001",26,762217446,69.11
2026-05-15,total,67277,1102835316,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",37477,81041362,7.34
2026-05-22,1-999,18129,4292009,0.38
2026-05-22,"10,001-15,000",1683,21669792,1.96
2026-05-22,"100,001-200,000",181,26035569,2.36
2026-05-22,"15,001-20,000",1313,24826131,2.25
2026-05-22,"20,001-30,000",950,24620986,2.23
2026-05-22,"200,001-400,000",65,18643253,1.69
2026-05-22,"30,001-40,000",424,15306756,1.38
2026-05-22,"40,001-50,000",255,12004097,1.08
2026-05-22,"400,001-600,000",19,9182635,0.83
2026-05-22,"5,001-10,000",6158,50058091,4.53
2026-05-22,"50,001-100,000",494,35817924,3.24
2026-05-22,"600,001-800,000",15,10465077,0.94
2026-05-22,"800,001-1,000,000",7,6406001,0.58
2026-05-22,"more than 1,000,001",28,762465633,69.13
2026-05-22,total,67198,1102835316,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",36958,80048076,7.25
2026-05-29,1-999,18048,4268653,0.38
2026-05-29,"10,001-15,000",1677,21612676,1.95
2026-05-29,"100,001-200,000",187,26691188,2.42
2026-05-29,"15,001-20,000",1328,25078447,2.27
2026-05-29,"20,001-30,000",957,24859434,2.25
2026-05-29,"200,001-400,000",66,19093156,1.73
2026-05-29,"30,001-40,000",426,15462598,1.4
2026-05-29,"40,001-50,000",272,12796421,1.16
2026-05-29,"400,001-600,000",20,9712519,0.88
2026-05-29,"5,001-10,000",6150,49990616,4.53
2026-05-29,"50,001-100,000",487,35499233,3.21
2026-05-29,"600,001-800,000",12,8206871,0.74
2026-05-29,"800,001-1,000,000",10,8631920,0.78
2026-05-29,"more than 1,000,001",26,760883508,68.99
2026-05-29,total,66624,1102835316,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",36967,79968283,7.25
2026-06-05,1-999,17966,4230951,0.38
2026-06-05,"10,001-15,000",1643,21170677,1.91
2026-06-05,"100,001-200,000",176,25148284,2.28
2026-06-05,"15,001-20,000",1302,24677466,2.23
2026-06-05,"20,001-30,000",947,24688604,2.23
2026-06-05,"200,001-400,000",76,21589179,1.95
2026-06-05,"30,001-40,000",420,15236143,1.38
2026-06-05,"40,001-50,000",276,13080877,1.18
2026-06-05,"400,001-600,000",21,10340022,0.93
2026-06-05,"5,001-10,000",6112,49772815,4.51
2026-06-05,"50,001-100,000",474,34463896,3.12
2026-06-05,"600,001-800,000",17,11757971,1.06
2026-06-05,"800,001-1,000,000",7,6222190,0.56
2026-06-05,"more than 1,000,001",25,760487958,68.95
2026-06-05,total,66429,1102835316,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",37265,80716732,7.31
2026-06-12,1-999,17998,4237084,0.38
2026-06-12,"10,001-15,000",1660,21381422,1.93
2026-06-12,"100,001-200,000",177,25162258,2.28
2026-06-12,"15,001-20,000",1318,24985005,2.26
2026-06-12,"20,001-30,000",959,24951301,2.26
2026-06-12,"200,001-400,000",77,21581985,1.95
2026-06-12,"30,001-40,000",431,15671837,1.42
2026-06-12,"40,001-50,000",276,13090561,1.18
2026-06-12,"400,001-600,000",21,10153441,0.92
2026-06-12,"5,001-10,000",6148,50087745,4.54
2026-06-12,"50,001-100,000",496,35863795,3.25
2026-06-12,"600,001-800,000",14,9567951,0.86
2026-06-12,"800,001-1,000,000",7,6149312,0.55
2026-06-12,"more than 1,000,001",27,759234887,68.84
2026-06-12,total,66874,1102835316,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",37815,81462472,7.38
2026-06-18,1-999,17872,4198019,0.38
2026-06-18,"10,001-15,000",1630,21035659,1.9
2026-06-18,"100,001-200,000",167,23773481,2.15
2026-06-18,"15,001-20,000",1326,25182466,2.28
2026-06-18,"20,001-30,000",931,24269246,2.2
2026-06-18,"200,001-400,000",66,18792461,1.7
2026-06-18,"30,001-40,000",405,14739041,1.33
2026-06-18,"40,001-50,000",265,12579533,1.14
