date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",27452,57983845,6.43
2026-03-13,1-999,13673,2827587,0.31
2026-03-13,"10,001-15,000",2808,33502371,3.72
2026-03-13,"100,001-200,000",403,55390182,6.15
2026-03-13,"15,001-20,000",1246,21861678,2.42
2026-03-13,"20,001-30,000",1393,33818960,3.75
2026-03-13,"200,001-400,000",173,47936927,5.32
2026-03-13,"30,001-40,000",670,23178592,2.57
2026-03-13,"40,001-50,000",381,17150520,1.9
2026-03-13,"400,001-600,000",35,16936053,1.88
2026-03-13,"5,001-10,000",6422,45268204,5.02
2026-03-13,"50,001-100,000",734,51008510,5.66
2026-03-13,"600,001-800,000",24,16725000,1.85
2026-03-13,"800,001-1,000,000",10,8881261,0.98
2026-03-13,"more than 1,000,001",60,468016395,51.97
2026-03-13,total,55484,900483085,100.0
2026-03-13,差異數調整（說明4）,1,-3000,0.0
2026-03-20,"1,000-5,000",26794,56550633,6.28
2026-03-20,1-999,14954,2853961,0.31
2026-03-20,"10,001-15,000",2699,32208743,3.57
2026-03-20,"100,001-200,000",394,54002563,5.99
2026-03-20,"15,001-20,000",1207,21162040,2.35
2026-03-20,"20,001-30,000",1348,32758963,3.63
2026-03-20,"200,001-400,000",170,47157521,5.23
2026-03-20,"30,001-40,000",655,22605965,2.51
2026-03-20,"40,001-50,000",358,16103485,1.78
2026-03-20,"400,001-600,000",40,19446785,2.15
2026-03-20,"5,001-10,000",6287,44252394,4.91
2026-03-20,"50,001-100,000",725,50307449,5.58
2026-03-20,"600,001-800,000",22,15433944,1.71
2026-03-20,"800,001-1,000,000",9,8080923,0.89
2026-03-20,"more than 1,000,001",61,477557716,53.03
2026-03-20,total,55723,900483085,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",26661,55988340,6.21
2026-03-27,1-999,16668,2916284,0.32
2026-03-27,"10,001-15,000",2624,31229566,3.46
2026-03-27,"100,001-200,000",386,53232236,5.91
2026-03-27,"15,001-20,000",1138,19950188,2.21
2026-03-27,"20,001-30,000",1283,31247754,3.47
2026-03-27,"200,001-400,000",172,47825807,5.31
2026-03-27,"30,001-40,000",619,21420395,2.37
2026-03-27,"40,001-50,000",342,15377806,1.7
2026-03-27,"400,001-600,000",40,19320277,2.14
2026-03-27,"5,001-10,000",6013,42308202,4.69
2026-03-27,"50,001-100,000",695,48332683,5.36
2026-03-27,"600,001-800,000",19,13397688,1.48
2026-03-27,"800,001-1,000,000",10,8955068,0.99
2026-03-27,"more than 1,000,001",59,489046865,54.3
2026-03-27,total,56729,900483085,100.0
2026-03-27,差異數調整（說明4）,1,-66074,0.0
2026-04-02,"1,000-5,000",26731,56164418,6.23
2026-04-02,1-999,16307,2864701,0.31
2026-04-02,"10,001-15,000",2643,31513959,3.49
2026-04-02,"100,001-200,000",379,52077585,5.78
2026-04-02,"15,001-20,000",1160,20384817,2.26
2026-04-02,"20,001-30,000",1303,31770463,3.52
2026-04-02,"200,001-400,000",173,47659138,5.29
2026-04-02,"30,001-40,000",618,21357741,2.37
2026-04-02,"40,001-50,000",351,15776755,1.75
2026-04-02,"400,001-600,000",47,23144380,2.57
