date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3932,7950650,12.8
2026-03-13,1-999,5336,393891,0.63
2026-03-13,"10,001-15,000",185,2299647,3.7
2026-03-13,"100,001-200,000",30,4222445,6.8
2026-03-13,"15,001-20,000",101,1825404,2.93
2026-03-13,"20,001-30,000",104,2608820,4.2
2026-03-13,"200,001-400,000",19,5248336,8.45
2026-03-13,"30,001-40,000",52,1828131,2.94
2026-03-13,"40,001-50,000",34,1526235,2.45
2026-03-13,"400,001-600,000",8,3943326,6.35
2026-03-13,"5,001-10,000",596,4428977,7.13
2026-03-13,"50,001-100,000",47,3400407,5.47
2026-03-13,"600,001-800,000",1,698000,1.12
2026-03-13,"800,001-1,000,000",1,974480,1.56
2026-03-13,"more than 1,000,001",9,20740681,33.4
2026-03-13,total,10455,62089430,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3952,7983084,12.85
2026-03-20,1-999,5342,394026,0.63
2026-03-20,"10,001-15,000",193,2401824,3.86
2026-03-20,"100,001-200,000",29,4068445,6.55
2026-03-20,"15,001-20,000",106,1912464,3.08
2026-03-20,"20,001-30,000",102,2556261,4.11
2026-03-20,"200,001-400,000",19,5242336,8.44
2026-03-20,"30,001-40,000",53,1868131,3.0
2026-03-20,"40,001-50,000",35,1576235,2.53
2026-03-20,"400,001-600,000",8,3946326,6.35
2026-03-20,"5,001-10,000",589,4377730,7.05
2026-03-20,"50,001-100,000",46,3354407,5.4
2026-03-20,"600,001-800,000",1,698000,1.12
2026-03-20,"800,001-1,000,000",1,974480,1.56
2026-03-20,"more than 1,000,001",9,20735681,33.39
2026-03-20,total,10485,62089430,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3947,7976271,12.84
2026-03-27,1-999,5326,390080,0.62
2026-03-27,"10,001-15,000",193,2401161,3.86
2026-03-27,"100,001-200,000",29,4075445,6.56
2026-03-27,"15,001-20,000",106,1923470,3.09
2026-03-27,"20,001-30,000",103,2577261,4.15
2026-03-27,"200,001-400,000",19,5256336,8.46
2026-03-27,"30,001-40,000",54,1904006,3.06
2026-03-27,"40,001-50,000",34,1535048,2.47
2026-03-27,"400,001-600,000",8,3940326,6.34
2026-03-27,"5,001-10,000",588,4364458,7.02
2026-03-27,"50,001-100,000",46,3334407,5.37
2026-03-27,"600,001-800,000",1,698000,1.12
2026-03-27,"800,001-1,000,000",1,974480,1.56
2026-03-27,"more than 1,000,001",9,20738681,33.4
2026-03-27,total,10464,62089430,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3950,7984962,12.86
2026-04-02,1-999,5328,389280,0.62
2026-04-02,"10,001-15,000",196,2449161,3.94
2026-04-02,"100,001-200,000",30,4268445,6.87
2026-04-02,"15,001-20,000",104,1891424,3.04
2026-04-02,"20,001-30,000",103,2579406,4.15
2026-04-02,"200,001-400,000",18,5003336,8.05
2026-04-02,"30,001-40,000",55,1941006,3.12
2026-04-02,"40,001-50,000",33,1485048,2.39
2026-04-02,"400,001-600,000",8,3938336,6.34
2026-04-02,"5,001-10,000",594,4411458,7.1
2026-04-02,"50,001-100,000",46,3336407,5.37
2026-04-02,"600,001-800,000",1,698000,1.12
2026-04-02,"800,001-1,000,000",1,974480,1.56
2026-04-02,"more than 1,000,001",9,20738681,33.4
2026-04-02,total,10476,62089430,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3952,8003762,12.89
2026-04-10,1-999,5329,387476,0.62
2026-04-10,"10,001-15,000",196,2458161,3.95
2026-04-10,"100,001-200,000",31,4386258,7.06
2026-04-10,"15,001-20,000",105,1908464,3.07
2026-04-10,"20,001-30,000",104,2608942,4.2
2026-04-10,"200,001-400,000",18,4976336,8.01
2026-04-10,"30,001-40,000",53,1866006,3.0
2026-04-10,"40,001-50,000",31,1389798,2.23
2026-04-10,"400,001-600,000",8,3931336,6.33
2026-04-10,"5,001-10,000",595,4416554,7.11
2026-04-10,"50,001-100,000",47,3343176,5.38
2026-04-10,"600,001-800,000",1,698000,1.12
2026-04-10,"800,001-1,000,000",1,974480,1.56
2026-04-10,"more than 1,000,001",9,20740681,33.4
2026-04-10,total,10480,62089430,100.0
