date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",602,1014439,2.13
2026-03-13,1-999,188,16373,0.03
2026-03-13,"10,001-15,000",28,357189,0.75
2026-03-13,"100,001-200,000",11,1668000,3.5
2026-03-13,"15,001-20,000",23,422001,0.88
2026-03-13,"20,001-30,000",26,673000,1.41
2026-03-13,"200,001-400,000",5,1388198,2.91
2026-03-13,"30,001-40,000",20,710195,1.49
2026-03-13,"40,001-50,000",9,426000,0.89
2026-03-13,"400,001-600,000",1,436000,0.91
2026-03-13,"5,001-10,000",74,595257,1.25
2026-03-13,"50,001-100,000",28,2002828,4.2
2026-03-13,"600,001-800,000",2,1231000,2.58
2026-03-13,"800,001-1,000,000",3,2496520,5.24
2026-03-13,"more than 1,000,001",11,34163000,71.77
2026-03-13,total,1031,47600000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",609,1054190,2.21
2026-03-20,1-999,188,15137,0.03
2026-03-20,"10,001-15,000",25,329612,0.69
2026-03-20,"100,001-200,000",12,1698000,3.56
2026-03-20,"15,001-20,000",25,455001,0.95
2026-03-20,"20,001-30,000",26,683000,1.43
2026-03-20,"200,001-400,000",5,1362260,2.86
2026-03-20,"30,001-40,000",15,529195,1.11
2026-03-20,"40,001-50,000",9,426000,0.89
2026-03-20,"400,001-600,000",1,436000,0.91
2026-03-20,"5,001-10,000",74,595257,1.25
2026-03-20,"50,001-100,000",31,2223828,4.67
2026-03-20,"600,001-800,000",2,1231000,2.58
2026-03-20,"800,001-1,000,000",3,2496520,5.24
2026-03-20,"more than 1,000,001",10,34065000,71.56
2026-03-20,total,1035,47600000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",606,1039627,2.18
2026-03-27,1-999,186,14700,0.03
2026-03-27,"10,001-15,000",24,316722,0.66
2026-03-27,"100,001-200,000",11,1551000,3.25
2026-03-27,"15,001-20,000",24,434001,0.91
2026-03-27,"20,001-30,000",27,703000,1.47
2026-03-27,"200,001-400,000",5,1397260,2.93
2026-03-27,"30,001-40,000",15,532195,1.11
2026-03-27,"40,001-50,000",9,430000,0.9
2026-03-27,"400,001-600,000",1,436000,0.91
2026-03-27,"5,001-10,000",79,643147,1.35
2026-03-27,"50,001-100,000",32,2309828,4.85
2026-03-27,"600,001-800,000",2,1231000,2.58
2026-03-27,"800,001-1,000,000",3,2496520,5.24
2026-03-27,"more than 1,000,001",10,34065000,71.56
2026-03-27,total,1034,47600000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",608,1032127,2.16
2026-04-02,1-999,187,15200,0.03
2026-04-02,"10,001-15,000",24,318722,0.66
2026-04-02,"100,001-200,000",11,1545000,3.24
2026-04-02,"15,001-20,000",23,416001,0.87
2026-04-02,"20,001-30,000",28,728000,1.52
2026-04-02,"200,001-400,000",5,1418260,2.97
2026-04-02,"30,001-40,000",16,568195,1.19
2026-04-02,"40,001-50,000",9,428148,0.89
2026-04-02,"400,001-600,000",1,436000,0.91
2026-04-02,"5,001-10,000",78,633147,1.33
2026-04-02,"50,001-100,000",31,2268680,4.76
2026-04-02,"600,001-800,000",2,1231000,2.58
2026-04-02,"800,001-1,000,000",3,2496520,5.24
2026-04-02,"more than 1,000,001",10,34065000,71.56
