date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11580,21834342,25.37
2026-03-13,1-999,36261,970807,1.12
2026-03-13,"10,001-15,000",243,3139037,3.64
2026-03-13,"100,001-200,000",22,3058018,3.55
2026-03-13,"15,001-20,000",163,2999677,3.48
2026-03-13,"20,001-30,000",104,2639458,3.06
2026-03-13,"200,001-400,000",10,2861517,3.32
2026-03-13,"30,001-40,000",40,1451450,1.68
2026-03-13,"40,001-50,000",25,1139228,1.32
2026-03-13,"400,001-600,000",3,1533683,1.78
2026-03-13,"5,001-10,000",960,7426625,8.62
2026-03-13,"50,001-100,000",46,3376389,3.92
2026-03-13,"600,001-800,000",7,4876644,5.66
2026-03-13,"800,001-1,000,000",6,5376336,6.24
2026-03-13,"more than 1,000,001",9,23375686,27.16
2026-03-13,total,49479,86058897,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11742,22152426,25.74
2026-03-20,1-999,37258,977547,1.13
2026-03-20,"10,001-15,000",233,3012876,3.5
2026-03-20,"100,001-200,000",22,2960524,3.44
2026-03-20,"15,001-20,000",161,2957676,3.43
2026-03-20,"20,001-30,000",117,2932558,3.4
2026-03-20,"200,001-400,000",13,3864012,4.48
2026-03-20,"30,001-40,000",43,1568610,1.82
2026-03-20,"40,001-50,000",19,873228,1.01
2026-03-20,"400,001-600,000",5,2504095,2.9
2026-03-20,"5,001-10,000",997,7714900,8.96
2026-03-20,"50,001-100,000",40,2984228,3.46
2026-03-20,"600,001-800,000",6,4287252,4.98
2026-03-20,"800,001-1,000,000",8,7436371,8.64
2026-03-20,"more than 1,000,001",6,19832594,23.04
2026-03-20,total,50670,86058897,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11741,22234930,25.83
2026-03-27,1-999,38065,974748,1.13
2026-03-27,"10,001-15,000",233,3000875,3.48
2026-03-27,"100,001-200,000",24,3321524,3.85
2026-03-27,"15,001-20,000",163,3003836,3.49
2026-03-27,"20,001-30,000",111,2788558,3.24
2026-03-27,"200,001-400,000",10,2702400,3.14
2026-03-27,"30,001-40,000",41,1499450,1.74
2026-03-27,"40,001-50,000",20,904228,1.05
2026-03-27,"400,001-600,000",8,3985805,4.63
2026-03-27,"5,001-10,000",1005,7790391,9.05
2026-03-27,"50,001-100,000",40,3009225,3.49
2026-03-27,"600,001-800,000",4,2902336,3.37
2026-03-27,"800,001-1,000,000",6,5572997,6.47
2026-03-27,"more than 1,000,001",8,22367594,25.99
2026-03-27,total,51479,86058897,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11769,22340270,25.95
2026-04-02,1-999,38854,980894,1.13
2026-04-02,"10,001-15,000",246,3166353,3.67
2026-04-02,"100,001-200,000",21,2804521,3.25
2026-04-02,"15,001-20,000",162,2975836,3.45
2026-04-02,"20,001-30,000",117,2945558,3.42
2026-04-02,"200,001-400,000",14,4159270,4.83
2026-04-02,"30,001-40,000",40,1458450,1.69
2026-04-02,"40,001-50,000",18,816000,0.94
2026-04-02,"400,001-600,000",5,2576499,2.99
2026-04-02,"5,001-10,000",1017,7887919,9.16
2026-04-02,"50,001-100,000",38,2848228,3.3
2026-04-02,"600,001-800,000",6,4188588,4.86
2026-04-02,"800,001-1,000,000",5,4722917,5.48
2026-04-02,"more than 1,000,001",8,22187594,25.78
2026-04-02,total,52320,86058897,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",11920,22621575,26.28
2026-04-10,1-999,41299,990759,1.15
2026-04-10,"10,001-15,000",245,3154403,3.66
2026-04-10,"100,001-200,000",19,2499274,2.9
2026-04-10,"15,001-20,000",163,3006836,3.49
2026-04-10,"20,001-30,000",115,2912511,3.38
2026-04-10,"200,001-400,000",10,2895650,3.36
2026-04-10,"30,001-40,000",40,1461450,1.69
2026-04-10,"40,001-50,000",17,756000,0.87
2026-04-10,"400,001-600,000",10,4978803,5.78
2026-04-10,"5,001-10,000",1032,8005784,9.3
2026-04-10,"50,001-100,000",40,2849275,3.31
2026-04-10,"600,001-800,000",5,3557000,4.13
2026-04-10,"800,001-1,000,000",5,4608986,5.35
2026-04-10,"more than 1,000,001",8,21760591,25.28
2026-04-10,total,54928,86058897,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",11948,22749577,26.43
2026-04-17,1-999,40183,989335,1.14
2026-04-17,"10,001-15,000",255,3262116,3.79
2026-04-17,"100,001-200,000",21,2769321,3.21
2026-04-17,"15,001-20,000",165,3053664,3.54
2026-04-17,"20,001-30,000",124,3163511,3.67
2026-04-17,"200,001-400,000",11,2903772,3.37
2026-04-17,"30,001-40,000",47,1708370,1.98
2026-04-17,"40,001-50,000",21,949000,1.1
2026-04-17,"400,001-600,000",8,3966107,4.6
2026-04-17,"5,001-10,000",1065,8225175,9.55
2026-04-17,"50,001-100,000",42,3030305,3.52
2026-04-17,"600,001-800,000",6,4243714,4.93
2026-04-17,"800,001-1,000,000",4,3708336,4.3
2026-04-17,"more than 1,000,001",8,21336594,24.79
2026-04-17,total,53908,86058897,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",11982,22958466,26.67
2026-04-24,1-999,40219,999698,1.16
2026-04-24,"10,001-15,000",251,3213716,3.73
2026-04-24,"100,001-200,000",22,2824321,3.28
2026-04-24,"15,001-20,000",167,3091164,3.59
2026-04-24,"20,001-30,000",131,3315011,3.85
2026-04-24,"200,001-400,000",13,3625769,4.21
2026-04-24,"30,001-40,000",47,1720370,1.99
2026-04-24,"40,001-50,000",19,856000,0.99
2026-04-24,"400,001-600,000",7,3592592,4.17
2026-04-24,"5,001-10,000",1096,8469499,9.84
2026-04-24,"50,001-100,000",47,3351308,3.89
2026-04-24,"600,001-800,000",8,5707389,6.63
2026-04-24,"800,001-1,000,000",3,2925000,3.39
2026-04-24,"more than 1,000,001",7,19408594,22.55
2026-04-24,total,54019,86058897,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",11931,22950534,26.66
2026-04-30,1-999,40219,1005548,1.16
2026-04-30,"10,001-15,000",248,3166097,3.67
2026-04-30,"100,001-200,000",20,2693274,3.12
2026-04-30,"15,001-20,000",169,3120894,3.62
2026-04-30,"20,001-30,000",134,3386411,3.93
2026-04-30,"200,001-400,000",13,3529195,4.1
2026-04-30,"30,001-40,000",49,1791370,2.08
2026-04-30,"40,001-50,000",22,996000,1.15
2026-04-30,"400,001-600,000",8,4013468,4.66
2026-04-30,"5,001-10,000",1120,8633633,10.03
2026-04-30,"50,001-100,000",51,3598308,4.18
2026-04-30,"600,001-800,000",8,5613235,6.52
2026-04-30,"800,001-1,000,000",4,3683336,4.28
2026-04-30,"more than 1,000,001",6,17877594,20.77
2026-04-30,total,54002,86058897,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",11815,22731866,26.41
2026-05-08,1-999,40103,1000285,1.16
2026-05-08,"10,001-15,000",247,3152547,3.66
2026-05-08,"100,001-200,000",22,2881274,3.34
2026-05-08,"15,001-20,000",168,3113894,3.61
2026-05-08,"20,001-30,000",135,3432998,3.98
2026-05-08,"200,001-400,000",14,4004495,4.65
2026-05-08,"30,001-40,000",47,1722370,2.0
2026-05-08,"40,001-50,000",23,1046000,1.21
2026-05-08,"400,001-600,000",8,4096942,4.76
2026-05-08,"5,001-10,000",1103,8507579,9.88
2026-05-08,"50,001-100,000",46,3260308,3.78
2026-05-08,"600,001-800,000",8,5532745,6.42
2026-05-08,"800,001-1,000,000",4,3820000,4.43
2026-05-08,"more than 1,000,001",6,17755594,20.63
2026-05-08,total,53749,86058897,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",12703,24463095,28.42
2026-05-15,1-999,40389,1057523,1.22
2026-05-15,"10,001-15,000",266,3400868,3.95
2026-05-15,"100,001-200,000",21,2859274,3.32
2026-05-15,"15,001-20,000",165,3049893,3.54
2026-05-15,"20,001-30,000",139,3514953,4.08
2026-05-15,"200,001-400,000",14,3573867,4.15
2026-05-15,"30,001-40,000",56,2021870,2.34
2026-05-15,"40,001-50,000",24,1099631,1.27
2026-05-15,"400,001-600,000",7,3546548,4.12
2026-05-15,"5,001-10,000",1213,9331008,10.84
2026-05-15,"50,001-100,000",44,3223305,3.74
2026-05-15,"600,001-800,000",8,5713468,6.63
2026-05-15,"800,001-1,000,000",3,2849000,3.31
2026-05-15,"more than 1,000,001",5,16354594,19.0
2026-05-15,total,55057,86058897,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",12628,24501624,28.47
2026-05-22,1-999,40309,1057226,1.22
2026-05-22,"10,001-15,000",275,3504695,4.07
2026-05-22,"100,001-200,000",25,3418066,3.97
2026-05-22,"15,001-20,000",168,3127893,3.63
2026-05-22,"20,001-30,000",133,3370398,3.91
2026-05-22,"200,001-400,000",11,2803867,3.25
2026-05-22,"30,001-40,000",56,2016870,2.34
2026-05-22,"40,001-50,000",27,1254820,1.45
2026-05-22,"400,001-600,000",9,4487340,5.21
2026-05-22,"5,001-10,000",1244,9609300,11.16
2026-05-22,"50,001-100,000",41,2895144,3.36
2026-05-22,"600,001-800,000",6,4072060,4.73
2026-05-22,"800,001-1,000,000",4,3700000,4.29
2026-05-22,"more than 1,000,001",5,16239594,18.87
2026-05-22,total,54941,86058897,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",12205,23633445,27.46
2026-05-29,1-999,40199,1039237,1.2
2026-05-29,"10,001-15,000",271,3446302,4.0
2026-05-29,"100,001-200,000",20,2735524,3.17
2026-05-29,"15,001-20,000",167,3105569,3.6
2026-05-29,"20,001-30,000",132,3360798,3.9
2026-05-29,"200,001-400,000",14,3649248,4.24
2026-05-29,"30,001-40,000",51,1834170,2.13
2026-05-29,"40,001-50,000",25,1146820,1.33
2026-05-29,"400,001-600,000",11,5246303,6.09
2026-05-29,"5,001-10,000",1210,9367243,10.88
2026-05-29,"50,001-100,000",46,3330308,3.86
2026-05-29,"600,001-800,000",6,4247336,4.93
2026-05-29,"800,001-1,000,000",4,3633000,4.22
2026-05-29,"more than 1,000,001",5,16283594,18.92
2026-05-29,total,54366,86058897,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",12170,23795538,27.65
2026-06-05,1-999,40186,1037286,1.2
2026-06-05,"10,001-15,000",287,3653140,4.24
2026-06-05,"100,001-200,000",22,3034313,3.52
2026-06-05,"15,001-20,000",178,3298569,3.83
2026-06-05,"20,001-30,000",131,3334673,3.87
2026-06-05,"200,001-400,000",14,3677617,4.27
2026-06-05,"30,001-40,000",52,1875070,2.17
2026-06-05,"40,001-50,000",27,1254620,1.45
2026-06-05,"400,001-600,000",8,3972178,4.61
2026-06-05,"5,001-10,000",1243,9619887,11.17
2026-06-05,"50,001-100,000",44,3250147,3.77
2026-06-05,"600,001-800,000",7,5022264,5.83
2026-06-05,"800,001-1,000,000",3,2831000,3.28
2026-06-05,"more than 1,000,001",5,16407594,19.06
2026-06-05,total,54377,86058897,100.0
2026-06-05,差異數調整（說明4）,1,-4999,0.0
2026-06-12,"1,000-5,000",12059,23747717,27.59
2026-06-12,1-999,40195,1047406,1.21
2026-06-12,"10,001-15,000",298,3798542,4.41
2026-06-12,"100,001-200,000",24,3326432,3.86
2026-06-12,"15,001-20,000",176,3235982,3.76
2026-06-12,"20,001-30,000",140,3553117,4.12
2026-06-12,"200,001-400,000",11,3044867,3.53
2026-06-12,"30,001-40,000",53,1911759,2.22
2026-06-12,"40,001-50,000",27,1252000,1.45
2026-06-12,"400,001-600,000",8,4104991,4.76
2026-06-12,"5,001-10,000",1260,9751267,11.33
2026-06-12,"50,001-100,000",52,3783887,4.39
2026-06-12,"600,001-800,000",6,4250336,4.93
2026-06-12,"800,001-1,000,000",3,2800000,3.25
2026-06-12,"more than 1,000,001",5,16450594,19.11
2026-06-12,total,54317,86058897,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",12034,23714278,27.55
2026-06-18,1-999,40171,1047143,1.21
