date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1751,2940433,5.98
2026-03-13,1-999,917,104575,0.21
2026-03-13,"10,001-15,000",42,536150,1.09
2026-03-13,"100,001-200,000",15,2244726,4.56
2026-03-13,"15,001-20,000",29,527989,1.07
2026-03-13,"20,001-30,000",16,399387,0.81
2026-03-13,"200,001-400,000",12,3484108,7.09
2026-03-13,"30,001-40,000",7,253480,0.51
2026-03-13,"40,001-50,000",12,565566,1.15
2026-03-13,"400,001-600,000",3,1525872,3.1
2026-03-13,"5,001-10,000",119,956312,1.94
2026-03-13,"50,001-100,000",17,1262936,2.57
2026-03-13,"600,001-800,000",6,4014070,8.16
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,30322394,61.7
2026-03-13,total,2952,49137998,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2066,3576949,7.27
2026-03-20,1-999,965,122898,0.25
2026-03-20,"10,001-15,000",52,679150,1.38
2026-03-20,"100,001-200,000",12,1793726,3.65
2026-03-20,"15,001-20,000",33,592989,1.2
2026-03-20,"20,001-30,000",15,378387,0.77
2026-03-20,"200,001-400,000",13,3778660,7.68
2026-03-20,"30,001-40,000",7,253480,0.51
2026-03-20,"40,001-50,000",12,573175,1.16
2026-03-20,"400,001-600,000",3,1525872,3.1
2026-03-20,"5,001-10,000",120,970312,1.97
2026-03-20,"50,001-100,000",17,1232936,2.5
2026-03-20,"600,001-800,000",5,3337070,6.79
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,30322394,61.7
2026-03-20,total,3326,49137998,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1687,2786997,5.67
2026-03-27,1-999,907,106735,0.21
2026-03-27,"10,001-15,000",39,512150,1.04
2026-03-27,"100,001-200,000",12,1722825,3.5
2026-03-27,"15,001-20,000",29,525913,1.07
2026-03-27,"20,001-30,000",16,395387,0.8
2026-03-27,"200,001-400,000",10,3098108,6.3
2026-03-27,"30,001-40,000",10,360740,0.73
2026-03-27,"40,001-50,000",7,326915,0.66
2026-03-27,"400,001-600,000",7,3352613,6.82
2026-03-27,"5,001-10,000",109,899215,1.82
2026-03-27,"50,001-100,000",20,1424936,2.89
2026-03-27,"600,001-800,000",5,3304070,6.72
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,30322394,61.7
2026-03-27,total,2864,49137998,100.0
2026-03-27,差異數調整（說明4）,1,-1000,0.0
2026-04-02,"1,000-5,000",2208,3637364,7.4
2026-04-02,1-999,1017,125445,0.25
2026-04-02,"10,001-15,000",39,498813,1.01
2026-04-02,"100,001-200,000",9,1372726,2.79
2026-04-02,"15,001-20,000",31,569989,1.15
2026-04-02,"20,001-30,000",19,495387,1.0
2026-04-02,"200,001-400,000",11,3254108,6.62
2026-04-02,"30,001-40,000",10,339740,0.69
2026-04-02,"40,001-50,000",8,380915,0.77
2026-04-02,"400,001-600,000",4,2016572,4.1
2026-04-02,"5,001-10,000",117,968190,1.97
2026-04-02,"50,001-100,000",25,1851285,3.76
2026-04-02,"600,001-800,000",5,3305070,6.72
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",6,30322394,61.7
2026-04-02,total,3509,49137998,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2964,4735341,9.63
2026-04-10,1-999,1285,158091,0.32
2026-04-10,"10,001-15,000",42,550813,1.12
2026-04-10,"100,001-200,000",14,2220163,4.51
2026-04-10,"15,001-20,000",37,680989,1.38
2026-04-10,"20,001-30,000",20,523387,1.06
