date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8918,16177101,14.18
2026-03-13,1-999,1971,289727,0.25
2026-03-13,"10,001-15,000",201,2573375,2.25
2026-03-13,"100,001-200,000",22,2898069,2.54
2026-03-13,"15,001-20,000",138,2529837,2.21
2026-03-13,"20,001-30,000",114,2942264,2.57
2026-03-13,"200,001-400,000",9,2527887,2.21
2026-03-13,"30,001-40,000",51,1816537,1.59
2026-03-13,"40,001-50,000",27,1254428,1.09
2026-03-13,"400,001-600,000",1,453000,0.39
2026-03-13,"5,001-10,000",806,6460039,5.66
2026-03-13,"50,001-100,000",49,3419005,2.99
2026-03-13,"600,001-800,000",4,2805518,2.45
2026-03-13,"800,001-1,000,000",1,820000,0.71
2026-03-13,"more than 1,000,001",10,67092998,58.82
2026-03-13,total,12322,114059785,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8942,16167305,14.17
2026-03-20,1-999,1979,291117,0.25
2026-03-20,"10,001-15,000",198,2542487,2.22
2026-03-20,"100,001-200,000",21,2783069,2.44
2026-03-20,"15,001-20,000",139,2557837,2.24
2026-03-20,"20,001-30,000",115,2981804,2.61
2026-03-20,"200,001-400,000",8,2281653,2.0
2026-03-20,"30,001-40,000",53,1881967,1.64
2026-03-20,"40,001-50,000",29,1352305,1.18
2026-03-20,"400,001-600,000",1,464000,0.4
2026-03-20,"5,001-10,000",796,6388019,5.6
2026-03-20,"50,001-100,000",49,3438706,3.01
2026-03-20,"600,001-800,000",4,2716518,2.38
2026-03-20,"800,001-1,000,000",1,820000,0.71
2026-03-20,"more than 1,000,001",10,67392998,59.08
2026-03-20,total,12345,114059785,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8904,16131968,14.14
2026-03-27,1-999,1974,291485,0.25
2026-03-27,"10,001-15,000",201,2572487,2.25
2026-03-27,"100,001-200,000",20,2573069,2.25
2026-03-27,"15,001-20,000",141,2592837,2.27
2026-03-27,"20,001-30,000",117,3020264,2.64
2026-03-27,"200,001-400,000",8,2241653,1.96
2026-03-27,"30,001-40,000",48,1705000,1.49
2026-03-27,"40,001-50,000",28,1307735,1.14
2026-03-27,"400,001-600,000",2,1073624,0.94
2026-03-27,"5,001-10,000",796,6399364,5.61
2026-03-27,"50,001-100,000",49,3350783,2.93
2026-03-27,"600,001-800,000",2,1303518,1.14
2026-03-27,"800,001-1,000,000",3,2439000,2.13
2026-03-27,"more than 1,000,001",9,67056998,58.79
2026-03-27,total,12302,114059785,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8856,16067775,14.08
2026-04-02,1-999,1963,291756,0.25
2026-04-02,"10,001-15,000",201,2565737,2.24
2026-04-02,"100,001-200,000",21,2738069,2.4
2026-04-02,"15,001-20,000",142,2606837,2.28
2026-04-02,"20,001-30,000",119,3078932,2.69
2026-04-02,"200,001-400,000",7,1979653,1.73
2026-04-02,"30,001-40,000",49,1751988,1.53
2026-04-02,"40,001-50,000",27,1266000,1.1
2026-04-02,"400,001-600,000",2,1013624,0.88
2026-04-02,"5,001-10,000",805,6450816,5.65
2026-04-02,"50,001-100,000",48,3230082,2.83
2026-04-02,"600,001-800,000",4,2730518,2.39
2026-04-02,"800,001-1,000,000",1,820000,0.71
2026-04-02,"more than 1,000,001",9,67467998,59.15
2026-04-02,total,12254,114059785,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8805,16002736,14.03
2026-04-10,1-999,1960,294738,0.25
2026-04-10,"10,001-15,000",203,2580737,2.26
2026-04-10,"100,001-200,000",20,2636627,2.31
2026-04-10,"15,001-20,000",139,2563837,2.24
2026-04-10,"20,001-30,000",117,3018264,2.64
2026-04-10,"200,001-400,000",8,2340653,2.05
2026-04-10,"30,001-40,000",56,1984656,1.74
2026-04-10,"40,001-50,000",28,1314000,1.15
2026-04-10,"400,001-600,000",1,525624,0.46
2026-04-10,"5,001-10,000",795,6364873,5.58
2026-04-10,"50,001-100,000",47,3147524,2.75
2026-04-10,"600,001-800,000",3,1906518,1.67
2026-04-10,"800,001-1,000,000",2,1624000,1.42
2026-04-10,"more than 1,000,001",9,67754998,59.4
2026-04-10,total,12193,114059785,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8766,15982681,14.01
2026-04-17,1-999,1982,297125,0.26
2026-04-17,"10,001-15,000",205,2607207,2.28
2026-04-17,"100,001-200,000",23,3216529,2.82
2026-04-17,"15,001-20,000",137,2529804,2.21
2026-04-17,"20,001-30,000",122,3140264,2.75
2026-04-17,"200,001-400,000",8,2409653,2.11
2026-04-17,"30,001-40,000",54,1936988,1.69
2026-04-17,"40,001-50,000",25,1173000,1.02
2026-04-17,"400,001-600,000",2,1037624,0.9
2026-04-17,"5,001-10,000",774,6221312,5.45
2026-04-17,"50,001-100,000",44,3007082,2.63
2026-04-17,"600,001-800,000",3,1925518,1.68
2026-04-17,"800,001-1,000,000",1,820000,0.71
2026-04-17,"more than 1,000,001",9,67754998,59.4
2026-04-17,total,12155,114059785,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",9164,16416937,14.39
2026-04-24,1-999,2223,323953,0.28
2026-04-24,"10,001-15,000",201,2550117,2.23
2026-04-24,"100,001-200,000",25,3355983,2.94
2026-04-24,"15,001-20,000",128,2387306,2.09
2026-04-24,"20,001-30,000",115,2959928,2.59
2026-04-24,"200,001-400,000",10,3155095,2.76
2026-04-24,"30,001-40,000",57,2040528,1.78
2026-04-24,"40,001-50,000",23,1084000,0.95
2026-04-24,"400,001-600,000",1,525624,0.46
2026-04-24,"5,001-10,000",742,5941256,5.2
2026-04-24,"50,001-100,000",41,2826542,2.47
2026-04-24,"600,001-800,000",3,1917518,1.68
2026-04-24,"800,001-1,000,000",1,820000,0.71
2026-04-24,"more than 1,000,001",9,67754998,59.4
2026-04-24,total,12743,114059785,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",9040,16222808,14.22
2026-04-30,1-999,2173,324767,0.28
2026-04-30,"10,001-15,000",207,2650983,2.32
2026-04-30,"100,001-200,000",23,3170131,2.77
2026-04-30,"15,001-20,000",129,2396788,2.1
2026-04-30,"20,001-30,000",113,2910746,2.55
2026-04-30,"200,001-400,000",7,1983792,1.73
2026-04-30,"30,001-40,000",56,1995953,1.74
2026-04-30,"40,001-50,000",24,1134000,0.99
2026-04-30,"400,001-600,000",4,1917066,1.68
2026-04-30,"5,001-10,000",743,5973130,5.23
2026-04-30,"50,001-100,000",40,2750105,2.41
2026-04-30,"600,001-800,000",3,1912518,1.67
2026-04-30,"800,001-1,000,000",1,820000,0.71
2026-04-30,"more than 1,000,001",9,67896998,59.52
2026-04-30,total,12572,114059785,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",8911,16047496,14.06
2026-05-08,1-999,2145,322715,0.28
2026-05-08,"10,001-15,000",210,2689486,2.35
2026-05-08,"100,001-200,000",22,2972594,2.6
2026-05-08,"15,001-20,000",133,2466488,2.16
2026-05-08,"20,001-30,000",113,2901286,2.54
2026-05-08,"200,001-400,000",7,2044382,1.79
2026-05-08,"30,001-40,000",54,1927252,1.68
2026-05-08,"40,001-50,000",24,1121000,0.98
2026-05-08,"400,001-600,000",4,1945743,1.7
2026-05-08,"5,001-10,000",723,5823484,5.1
2026-05-08,"50,001-100,000",44,3081343,2.7
2026-05-08,"600,001-800,000",3,1935518,1.69
2026-05-08,"800,001-1,000,000",1,820000,0.71
2026-05-08,"more than 1,000,001",9,67960998,59.58
2026-05-08,total,12403,114059785,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",8855,15868745,13.91
2026-05-15,1-999,2164,315731,0.27
2026-05-15,"10,001-15,000",199,2547017,2.23
2026-05-15,"100,001-200,000",26,3537494,3.1
2026-05-15,"15,001-20,000",135,2517970,2.2
2026-05-15,"20,001-30,000",109,2800787,2.45
2026-05-15,"200,001-400,000",9,2741653,2.4
2026-05-15,"30,001-40,000",55,1966252,1.72
2026-05-15,"40,001-50,000",28,1309000,1.14
2026-05-15,"400,001-600,000",2,950121,0.83
2026-05-15,"5,001-10,000",708,5693526,4.99
2026-05-15,"50,001-100,000",39,2652973,2.32
2026-05-15,"600,001-800,000",2,1298518,1.13
2026-05-15,"800,001-1,000,000",2,1697000,1.48
2026-05-15,"more than 1,000,001",9,68162998,59.76
2026-05-15,total,12342,114059785,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",9893,17261219,15.13
2026-05-22,1-999,2760,400662,0.35
2026-05-22,"10,001-15,000",187,2389286,2.09
2026-05-22,"100,001-200,000",20,2706078,2.37
2026-05-22,"15,001-20,000",121,2235058,1.95
2026-05-22,"20,001-30,000",112,2898447,2.54
2026-05-22,"200,001-400,000",13,3573984,3.13
2026-05-22,"30,001-40,000",42,1502252,1.31
2026-05-22,"40,001-50,000",28,1312537,1.15
2026-05-22,"400,001-600,000",1,525624,0.46
2026-05-22,"5,001-10,000",729,5910117,5.18
2026-05-22,"50,001-100,000",42,3063005,2.68
2026-05-22,"600,001-800,000",2,1298518,1.13
2026-05-22,"800,001-1,000,000",1,820000,0.71
2026-05-22,"more than 1,000,001",9,68162998,59.76
2026-05-22,total,13960,114059785,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",9346,16574163,14.53
2026-05-29,1-999,2685,400665,0.35
2026-05-29,"10,001-15,000",191,2433486,2.13
2026-05-29,"100,001-200,000",21,3105409,2.72
2026-05-29,"15,001-20,000",118,2169553,1.9
2026-05-29,"20,001-30,000",108,2804822,2.45
2026-05-29,"200,001-400,000",12,3566952,3.12
2026-05-29,"30,001-40,000",43,1553000,1.36
2026-05-29,"40,001-50,000",24,1122000,0.98
2026-05-29,"400,001-600,000",2,1076624,0.94
2026-05-29,"5,001-10,000",701,5660428,4.96
2026-05-29,"50,001-100,000",46,3306167,2.89
2026-05-29,"600,001-800,000",2,1298518,1.13
2026-05-29,"800,001-1,000,000",1,820000,0.71
2026-05-29,"more than 1,000,001",9,68167998,59.76
2026-05-29,total,13309,114059785,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",9473,16750592,14.68
2026-06-05,1-999,2730,409086,0.35
2026-06-05,"10,001-15,000",198,2536304,2.22
2026-06-05,"100,001-200,000",20,2755753,2.41
2026-06-05,"15,001-20,000",114,2097457,1.83
2026-06-05,"20,001-30,000",117,3031523,2.65
2026-06-05,"200,001-400,000",14,3975148,3.48
2026-06-05,"30,001-40,000",39,1409000,1.23
2026-06-05,"40,001-50,000",21,963000,0.84
2026-06-05,"400,001-600,000",2,987624,0.86
2026-06-05,"5,001-10,000",691,5559348,4.87
2026-06-05,"50,001-100,000",45,3293434,2.88
2026-06-05,"600,001-800,000",2,1298518,1.13
2026-06-05,"800,001-1,000,000",1,820000,0.71
2026-06-05,"more than 1,000,001",9,68172998,59.76
2026-06-05,total,13476,114059785,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",9368,16498233,14.46
2026-06-12,1-999,2691,402207,0.35
2026-06-12,"10,001-15,000",191,2453320,2.15
2026-06-12,"100,001-200,000",24,3347013,2.93
2026-06-12,"15,001-20,000",115,2131741,1.86
2026-06-12,"20,001-30,000",110,2870822,2.51
2026-06-12,"200,001-400,000",12,3353270,2.93
2026-06-12,"30,001-40,000",42,1536000,1.34
2026-06-12,"40,001-50,000",15,696000,0.61
2026-06-12,"400,001-600,000",2,1014624,0.88
2026-06-12,"5,001-10,000",691,5587333,4.89
2026-06-12,"50,001-100,000",44,3038706,2.66
2026-06-12,"600,001-800,000",3,2016518,1.76
2026-06-12,"800,001-1,000,000",1,820000,0.71
