date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4074,8062382,10.36
2026-03-13,1-999,2896,558315,0.71
2026-03-13,"10,001-15,000",182,2327698,2.99
2026-03-13,"100,001-200,000",26,3692736,4.74
2026-03-13,"15,001-20,000",97,1754593,2.25
2026-03-13,"20,001-30,000",75,1898549,2.44
2026-03-13,"200,001-400,000",11,3029756,3.89
2026-03-13,"30,001-40,000",41,1472561,1.89
2026-03-13,"40,001-50,000",33,1502058,1.93
2026-03-13,"400,001-600,000",4,2041281,2.62
2026-03-13,"5,001-10,000",501,3827025,4.91
2026-03-13,"50,001-100,000",54,3814173,4.9
2026-03-13,"600,001-800,000",1,624000,0.8
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",1,43196358,55.52
2026-03-13,total,7996,77801485,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4046,7963935,10.23
2026-03-20,1-999,2915,555177,0.71
2026-03-20,"10,001-15,000",183,2347087,3.01
2026-03-20,"100,001-200,000",26,3689484,4.74
2026-03-20,"15,001-20,000",97,1755635,2.25
2026-03-20,"20,001-30,000",80,2032348,2.61
2026-03-20,"200,001-400,000",11,3159615,4.06
2026-03-20,"30,001-40,000",42,1514527,1.94
2026-03-20,"40,001-50,000",30,1372786,1.76
2026-03-20,"400,001-600,000",3,1447380,1.86
2026-03-20,"5,001-10,000",496,3784757,4.86
2026-03-20,"50,001-100,000",53,3722495,4.78
2026-03-20,"600,001-800,000",2,1259901,1.61
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",1,43196358,55.52
2026-03-20,total,7985,77801485,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3948,7765064,9.98
2026-03-27,1-999,2965,553263,0.71
2026-03-27,"10,001-15,000",163,2073492,2.66
2026-03-27,"100,001-200,000",28,3975206,5.1
2026-03-27,"15,001-20,000",103,1863261,2.39
2026-03-27,"20,001-30,000",77,1965688,2.52
2026-03-27,"200,001-400,000",10,3003301,3.86
2026-03-27,"30,001-40,000",42,1517754,1.95
2026-03-27,"40,001-50,000",31,1396941,1.79
2026-03-27,"400,001-600,000",4,1954434,2.51
2026-03-27,"5,001-10,000",484,3692740,4.74
