date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3179,7043864,2.34
2026-03-13,1-999,16792,709726,0.23
2026-03-13,"10,001-15,000",239,3138112,1.04
2026-03-13,"100,001-200,000",88,12589494,4.19
2026-03-13,"15,001-20,000",171,3191977,1.06
2026-03-13,"20,001-30,000",179,4592038,1.52
2026-03-13,"200,001-400,000",47,12877037,4.28
2026-03-13,"30,001-40,000",107,3851016,1.28
2026-03-13,"40,001-50,000",66,3062280,1.01
2026-03-13,"400,001-600,000",20,9997355,3.32
2026-03-13,"5,001-10,000",658,5497141,1.83
2026-03-13,"50,001-100,000",154,11415006,3.8
2026-03-13,"600,001-800,000",8,5404529,1.79
2026-03-13,"800,001-1,000,000",1,862955,0.28
2026-03-13,"more than 1,000,001",17,216155971,71.95
2026-03-13,total,21726,300388501,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3148,6974332,2.32
2026-03-20,1-999,16851,711757,0.23
2026-03-20,"10,001-15,000",237,3112357,1.03
2026-03-20,"100,001-200,000",87,12590805,4.19
2026-03-20,"15,001-20,000",167,3115977,1.03
2026-03-20,"20,001-30,000",177,4523038,1.5
2026-03-20,"200,001-400,000",46,12667037,4.21
2026-03-20,"30,001-40,000",110,3951016,1.31
2026-03-20,"40,001-50,000",66,3076469,1.02
2026-03-20,"400,001-600,000",20,10111355,3.36
2026-03-20,"5,001-10,000",660,5517707,1.83
2026-03-20,"50,001-100,000",156,11573817,3.85
2026-03-20,"600,001-800,000",8,5404529,1.79
2026-03-20,"800,001-1,000,000",1,862955,0.28
2026-03-20,"more than 1,000,001",17,216195350,71.97
2026-03-20,total,21751,300388501,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3147,6983485,2.32
2026-03-27,1-999,16872,711267,0.23
2026-03-27,"10,001-15,000",240,3153357,1.04
2026-03-27,"100,001-200,000",86,12268078,4.08
2026-03-27,"15,001-20,000",167,3116352,1.03
2026-03-27,"20,001-30,000",175,4478663,1.49
2026-03-27,"200,001-400,000",48,13072037,4.35
2026-03-27,"30,001-40,000",109,3920016,1.3
2026-03-27,"40,001-50,000",65,3027469,1.0
2026-03-27,"400,001-600,000",19,9572355,3.18
2026-03-27,"5,001-10,000",654,5481886,1.82
2026-03-27,"50,001-100,000",155,11506817,3.83
2026-03-27,"600,001-800,000",9,6030529,2.0
2026-03-27,"800,001-1,000,000",1,862955,0.28
