date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",683,1244327,4.97
2026-03-13,1-999,1520,81207,0.32
2026-03-13,"10,001-15,000",34,438104,1.75
2026-03-13,"100,001-200,000",4,624000,2.49
2026-03-13,"15,001-20,000",29,529264,2.11
2026-03-13,"20,001-30,000",14,358442,1.43
2026-03-13,"200,001-400,000",4,1166713,4.66
2026-03-13,"30,001-40,000",9,316000,1.26
2026-03-13,"40,001-50,000",7,312269,1.24
2026-03-13,"400,001-600,000",1,411000,1.64
2026-03-13,"5,001-10,000",79,616872,2.46
2026-03-13,"50,001-100,000",10,771802,3.08
2026-03-13,"600,001-800,000",1,794000,3.17
2026-03-13,"800,001-1,000,000",1,1000000,4.0
2026-03-13,"more than 1,000,001",1,16336000,65.34
2026-03-13,total,2397,25000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",688,1253328,5.01
2026-03-20,1-999,1497,79314,0.31
2026-03-20,"10,001-15,000",33,427104,1.7
2026-03-20,"100,001-200,000",4,622000,2.48
2026-03-20,"15,001-20,000",29,533264,2.13
2026-03-20,"20,001-30,000",13,336442,1.34
2026-03-20,"200,001-400,000",4,1166557,4.66
2026-03-20,"30,001-40,000",9,321000,1.28
2026-03-20,"40,001-50,000",7,314269,1.25
2026-03-20,"400,001-600,000",1,411000,1.64
2026-03-20,"5,001-10,000",80,632920,2.53
2026-03-20,"50,001-100,000",10,772802,3.09
2026-03-20,"600,001-800,000",1,794000,3.17
2026-03-20,"800,001-1,000,000",1,1000000,4.0
2026-03-20,"more than 1,000,001",1,16336000,65.34
2026-03-20,total,2378,25000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",685,1241778,4.96
2026-03-27,1-999,1502,78967,0.31
2026-03-27,"10,001-15,000",31,400797,1.6
2026-03-27,"100,001-200,000",4,621000,2.48
2026-03-27,"15,001-20,000",27,494571,1.97
2026-03-27,"20,001-30,000",16,416442,1.66
2026-03-27,"200,001-400,000",4,1169454,4.67
2026-03-27,"30,001-40,000",8,281000,1.12
2026-03-27,"40,001-50,000",8,361269,1.44
2026-03-27,"400,001-600,000",1,411000,1.64
2026-03-27,"5,001-10,000",80,620920,2.48
2026-03-27,"50,001-100,000",10,772802,3.09
2026-03-27,"600,001-800,000",1,794000,3.17
2026-03-27,"800,001-1,000,000",1,1000000,4.0
2026-03-27,"more than 1,000,001",1,16336000,65.34
2026-03-27,total,2379,25000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",683,1244661,4.97
2026-04-02,1-999,1499,80021,0.32
2026-04-02,"10,001-15,000",33,431797,1.72
2026-04-02,"100,001-200,000",5,739000,2.95
2026-04-02,"15,001-20,000",27,494571,1.97
2026-04-02,"20,001-30,000",15,391442,1.56
2026-04-02,"200,001-400,000",4,1169359,4.67
2026-04-02,"30,001-40,000",9,312000,1.24
2026-04-02,"40,001-50,000",7,313427,1.25
2026-04-02,"400,001-600,000",1,411000,1.64
2026-04-02,"5,001-10,000",79,609920,2.43
2026-04-02,"50,001-100,000",9,672802,2.69
2026-04-02,"600,001-800,000",1,794000,3.17
2026-04-02,"800,001-1,000,000",1,1000000,4.0
2026-04-02,"more than 1,000,001",1,16336000,65.34
2026-04-02,total,2374,25000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",682,1242275,4.96
2026-04-10,1-999,1496,80279,0.32
2026-04-10,"10,001-15,000",32,417307,1.66
2026-04-10,"100,001-200,000",5,734000,2.93
2026-04-10,"15,001-20,000",25,455061,1.82
2026-04-10,"20,001-30,000",16,417442,1.66
2026-04-10,"200,001-400,000",4,1160169,4.64
2026-04-10,"30,001-40,000",9,312000,1.24
2026-04-10,"40,001-50,000",5,221269,0.88
2026-04-10,"400,001-600,000",1,411000,1.64
2026-04-10,"5,001-10,000",81,624238,2.49
2026-04-10,"50,001-100,000",11,794960,3.17
2026-04-10,"600,001-800,000",1,794000,3.17
2026-04-10,"800,001-1,000,000",1,1000000,4.0
2026-04-10,"more than 1,000,001",1,16336000,65.34
2026-04-10,total,2370,25000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",671,1227497,4.9
2026-04-17,1-999,1493,80237,0.32
2026-04-17,"10,001-15,000",31,407307,1.62
2026-04-17,"100,001-200,000",5,721000,2.88
2026-04-17,"15,001-20,000",23,420754,1.68
2026-04-17,"20,001-30,000",18,451749,1.8
2026-04-17,"200,001-400,000",4,1161989,4.64
2026-04-17,"30,001-40,000",10,351000,1.4
2026-04-17,"40,001-50,000",6,265269,1.06
2026-04-17,"400,001-600,000",1,411000,1.64
2026-04-17,"5,001-10,000",81,621238,2.48
2026-04-17,"50,001-100,000",10,750960,3.0
2026-04-17,"600,001-800,000",1,794000,3.17
2026-04-17,"800,001-1,000,000",1,1000000,4.0
2026-04-17,"more than 1,000,001",1,16336000,65.34
2026-04-17,total,2356,25000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",669,1202364,4.8
2026-04-24,1-999,1522,81505,0.32
2026-04-24,"10,001-15,000",29,372307,1.48
2026-04-24,"100,001-200,000",4,596000,2.38
2026-04-24,"15,001-20,000",23,428754,1.71
2026-04-24,"20,001-30,000",17,427749,1.71
2026-04-24,"200,001-400,000",4,1161989,4.64
2026-04-24,"30,001-40,000",10,352001,1.4
2026-04-24,"40,001-50,000",8,356269,1.42
2026-04-24,"400,001-600,000",1,411000,1.64
2026-04-24,"5,001-10,000",80,615238,2.46
2026-04-24,"50,001-100,000",11,864824,3.45
2026-04-24,"600,001-800,000",1,794000,3.17
2026-04-24,"800,001-1,000,000",1,1000000,4.0
2026-04-24,"more than 1,000,001",1,16336000,65.34
2026-04-24,total,2381,25000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",690,1239970,4.95
2026-04-30,1-999,1518,83738,0.33
2026-04-30,"10,001-15,000",32,416307,1.66
2026-04-30,"100,001-200,000",3,495000,1.98
2026-04-30,"15,001-20,000",28,520754,2.08
2026-04-30,"20,001-30,000",16,402749,1.61
2026-04-30,"200,001-400,000",4,1161834,4.64
2026-04-30,"30,001-40,000",11,396000,1.58
2026-04-30,"40,001-50,000",4,184269,0.73
2026-04-30,"400,001-600,000",1,411000,1.64
2026-04-30,"5,001-10,000",83,647555,2.59
2026-04-30,"50,001-100,000",12,910824,3.64
2026-04-30,"600,001-800,000",1,794000,3.17
2026-04-30,"800,001-1,000,000",1,1000000,4.0
2026-04-30,"more than 1,000,001",1,16336000,65.34
2026-04-30,total,2405,25000000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",681,1248769,4.99
2026-05-08,1-999,1504,84955,0.33
2026-05-08,"10,001-15,000",28,369307,1.47
2026-05-08,"100,001-200,000",3,495000,1.98
2026-05-08,"15,001-20,000",26,482754,1.93
2026-05-08,"20,001-30,000",17,418749,1.67
2026-05-08,"200,001-400,000",4,1161366,4.64
2026-05-08,"30,001-40,000",9,316000,1.26
2026-05-08,"40,001-50,000",4,182269,0.72
2026-05-08,"400,001-600,000",1,411000,1.64
2026-05-08,"5,001-10,000",89,692575,2.77
2026-05-08,"50,001-100,000",14,1007256,4.02
2026-05-08,"600,001-800,000",1,794000,3.17
2026-05-08,"800,001-1,000,000",1,1000000,4.0
2026-05-08,"more than 1,000,001",1,16336000,65.34
2026-05-08,total,2383,25000000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",677,1249363,4.99
2026-05-15,1-999,1500,82308,0.32
2026-05-15,"10,001-15,000",28,373407,1.49
2026-05-15,"100,001-200,000",3,495000,1.98
2026-05-15,"15,001-20,000",25,464754,1.85
2026-05-15,"20,001-30,000",16,385749,1.54
2026-05-15,"200,001-400,000",4,1161319,4.64
2026-05-15,"30,001-40,000",11,384000,1.53
2026-05-15,"40,001-50,000",3,137269,0.54
2026-05-15,"400,001-600,000",1,411000,1.64
2026-05-15,"5,001-10,000",88,687575,2.75
2026-05-15,"50,001-100,000",14,1038256,4.15
2026-05-15,"600,001-800,000",1,794000,3.17
2026-05-15,"800,001-1,000,000",1,1000000,4.0
2026-05-15,"more than 1,000,001",1,16336000,65.34
2026-05-15,total,2373,25000000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",665,1226113,4.9
2026-05-22,1-999,1497,82599,0.33
