date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2702,5276475,7.61
2026-03-13,1-999,10095,575070,0.82
2026-03-13,"10,001-15,000",107,1365735,1.97
2026-03-13,"100,001-200,000",20,2979104,4.29
2026-03-13,"15,001-20,000",74,1319742,1.9
2026-03-13,"20,001-30,000",72,1834995,2.64
2026-03-13,"200,001-400,000",17,5058107,7.29
2026-03-13,"30,001-40,000",46,1641675,2.36
2026-03-13,"40,001-50,000",25,1147665,1.65
2026-03-13,"400,001-600,000",4,2022211,2.91
2026-03-13,"5,001-10,000",359,2769638,3.99
2026-03-13,"50,001-100,000",46,3292137,4.75
2026-03-13,"600,001-800,000",6,4164154,6.0
2026-03-13,"800,001-1,000,000",1,1000000,1.44
2026-03-13,"more than 1,000,001",14,34851628,50.29
2026-03-13,total,13588,69298336,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2710,5249427,7.57
2026-03-20,1-999,10140,573133,0.82
2026-03-20,"10,001-15,000",106,1355735,1.95
2026-03-20,"100,001-200,000",19,2862104,4.13
2026-03-20,"15,001-20,000",74,1318556,1.9
2026-03-20,"20,001-30,000",75,1919181,2.76
2026-03-20,"200,001-400,000",18,5438107,7.84
2026-03-20,"30,001-40,000",45,1604675,2.31
2026-03-20,"40,001-50,000",25,1152665,1.66
2026-03-20,"400,001-600,000",3,1617211,2.33
2026-03-20,"5,001-10,000",360,2786623,4.02
2026-03-20,"50,001-100,000",47,3371137,4.86
2026-03-20,"600,001-800,000",6,4166154,6.01
2026-03-20,"800,001-1,000,000",1,1000000,1.44
2026-03-20,"more than 1,000,001",14,34883628,50.33
2026-03-20,total,13643,69298336,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2720,5254788,7.58
2026-03-27,1-999,10174,574608,0.82
2026-03-27,"10,001-15,000",106,1355735,1.95
2026-03-27,"100,001-200,000",19,2871104,4.14
2026-03-27,"15,001-20,000",75,1329826,1.91
2026-03-27,"20,001-30,000",74,1888995,2.72
2026-03-27,"200,001-400,000",18,5431107,7.83
2026-03-27,"30,001-40,000",46,1643675,2.37
2026-03-27,"40,001-50,000",24,1101665,1.58
2026-03-27,"400,001-600,000",3,1617211,2.33
2026-03-27,"5,001-10,000",363,2807703,4.05
2026-03-27,"50,001-100,000",47,3362137,4.85
2026-03-27,"600,001-800,000",6,4166154,6.01
2026-03-27,"800,001-1,000,000",1,1000000,1.44
2026-03-27,"more than 1,000,001",14,34893628,50.35
2026-03-27,total,13690,69298336,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2719,5252261,7.57
2026-04-02,1-999,10179,575754,0.83
2026-04-02,"10,001-15,000",107,1365834,1.97
2026-04-02,"100,001-200,000",19,2913104,4.2
2026-04-02,"15,001-20,000",71,1263868,1.82
2026-04-02,"20,001-30,000",72,1839995,2.65
2026-04-02,"200,001-400,000",18,5428107,7.83
2026-04-02,"30,001-40,000",48,1714675,2.47
2026-04-02,"40,001-50,000",23,1066665,1.53
2026-04-02,"400,001-600,000",3,1617211,2.33
2026-04-02,"5,001-10,000",362,2796943,4.03
2026-04-02,"50,001-100,000",47,3371137,4.86
2026-04-02,"600,001-800,000",6,4177154,6.02
2026-04-02,"800,001-1,000,000",1,1000000,1.44
2026-04-02,"more than 1,000,001",14,34915628,50.38
2026-04-02,total,13689,69298336,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2700,5203117,7.5
2026-04-10,1-999,10209,572798,0.82
2026-04-10,"10,001-15,000",107,1368834,1.97
2026-04-10,"100,001-200,000",17,2590082,3.73
2026-04-10,"15,001-20,000",73,1303868,1.88
2026-04-10,"20,001-30,000",68,1734181,2.5
2026-04-10,"200,001-400,000",20,5819129,8.39
2026-04-10,"30,001-40,000",48,1701489,2.45
2026-04-10,"40,001-50,000",26,1199665,1.73
2026-04-10,"400,001-600,000",3,1617211,2.33
2026-04-10,"5,001-10,000",360,2776043,4.0
2026-04-10,"50,001-100,000",46,3261137,4.7
2026-04-10,"600,001-800,000",6,4177154,6.02
2026-04-10,"800,001-1,000,000",1,1000000,1.44
2026-04-10,"more than 1,000,001",14,34973628,50.46
2026-04-10,total,13698,69298336,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2684,5198026,7.5
2026-04-17,1-999,10179,572179,0.82
2026-04-17,"10,001-15,000",107,1371650,1.97
2026-04-17,"100,001-200,000",18,2772104,4.0
2026-04-17,"15,001-20,000",73,1301909,1.87
2026-04-17,"20,001-30,000",69,1761995,2.54
2026-04-17,"200,001-400,000",19,5618107,8.1
2026-04-17,"30,001-40,000",49,1756675,2.53
2026-04-17,"40,001-50,000",26,1200665,1.73
2026-04-17,"400,001-600,000",3,1617211,2.33
2026-04-17,"5,001-10,000",359,2761896,3.98
2026-04-17,"50,001-100,000",44,3128137,4.51
2026-04-17,"600,001-800,000",6,4176154,6.02
2026-04-17,"800,001-1,000,000",1,1000000,1.44
2026-04-17,"more than 1,000,001",14,35061628,50.59
2026-04-17,total,13651,69298336,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2668,5175742,7.46
2026-04-24,1-999,10159,565625,0.81
2026-04-24,"10,001-15,000",100,1283014,1.85
2026-04-24,"100,001-200,000",18,2780154,4.01
2026-04-24,"15,001-20,000",75,1342191,1.93
2026-04-24,"20,001-30,000",67,1707995,2.46
2026-04-24,"200,001-400,000",19,5635107,8.13
2026-04-24,"30,001-40,000",51,1838675,2.65
2026-04-24,"40,001-50,000",26,1201665,1.73
2026-04-24,"400,001-600,000",3,1617211,2.33
2026-04-24,"5,001-10,000",359,2765946,3.99
2026-04-24,"50,001-100,000",42,3014229,4.34
2026-04-24,"600,001-800,000",6,4176154,6.02
2026-04-24,"800,001-1,000,000",1,1000000,1.44
2026-04-24,"more than 1,000,001",14,35194628,50.78
2026-04-24,total,13608,69298336,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2675,5166778,7.45
2026-04-30,1-999,10128,557593,0.8
2026-04-30,"10,001-15,000",104,1332267,1.92
2026-04-30,"100,001-200,000",17,2564182,3.7
2026-04-30,"15,001-20,000",75,1339107,1.93
2026-04-30,"20,001-30,000",70,1781995,2.57
2026-04-30,"200,001-400,000",20,5930129,8.55
2026-04-30,"30,001-40,000",49,1759675,2.53
2026-04-30,"40,001-50,000",25,1150665,1.66
2026-04-30,"400,001-600,000",3,1617211,2.33
2026-04-30,"5,001-10,000",360,2766393,3.99
2026-04-30,"50,001-100,000",41,2958559,4.26
2026-04-30,"600,001-800,000",6,4179154,6.03
2026-04-30,"800,001-1,000,000",1,1000000,1.44
2026-04-30,"more than 1,000,001",14,35194628,50.78
2026-04-30,total,13588,69298336,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2684,5210112,7.51
2026-05-08,1-999,10115,556132,0.8
2026-05-08,"10,001-15,000",102,1305914,1.88
2026-05-08,"100,001-200,000",17,2515282,3.62
2026-05-08,"15,001-20,000",76,1366107,1.97
2026-05-08,"20,001-30,000",78,1999995,2.88
2026-05-08,"200,001-400,000",20,5920129,8.54
2026-05-08,"30,001-40,000",42,1511675,2.18
2026-05-08,"40,001-50,000",25,1152665,1.66
2026-05-08,"400,001-600,000",3,1617211,2.33
2026-05-08,"5,001-10,000",356,2735627,3.94
2026-05-08,"50,001-100,000",42,3022559,4.36
2026-05-08,"600,001-800,000",6,4185154,6.03
2026-05-08,"800,001-1,000,000",1,1000000,1.44
2026-05-08,"more than 1,000,001",14,35199774,50.79
2026-05-08,total,13581,69298336,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2655,5140638,7.41
2026-05-15,1-999,10095,549930,0.79
2026-05-15,"10,001-15,000",103,1325987,1.91
2026-05-15,"100,001-200,000",14,2022032,2.91
2026-05-15,"15,001-20,000",73,1304032,1.88
2026-05-15,"20,001-30,000",78,1996181,2.88
2026-05-15,"200,001-400,000",21,6144129,8.86
2026-05-15,"30,001-40,000",41,1468675,2.11
2026-05-15,"40,001-50,000",25,1141665,1.64
2026-05-15,"400,001-600,000",3,1617211,2.33
2026-05-15,"5,001-10,000",358,2742369,3.95
2026-05-15,"50,001-100,000",46,3323559,4.79
2026-05-15,"600,001-800,000",6,4177154,6.02
2026-05-15,"800,001-1,000,000",1,1000000,1.44
2026-05-15,"more than 1,000,001",14,35344774,51.0
2026-05-15,total,13533,69298336,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2694,5214005,7.52
2026-05-22,1-999,10075,548609,0.79
2026-05-22,"10,001-15,000",99,1276379,1.84
2026-05-22,"100,001-200,000",15,2212032,3.19
2026-05-22,"15,001-20,000",76,1363223,1.96
2026-05-22,"20,001-30,000",72,1870181,2.69
2026-05-22,"200,001-400,000",20,5850129,8.44
2026-05-22,"30,001-40,000",44,1580675,2.28
2026-05-22,"40,001-50,000",27,1228665,1.77
2026-05-22,"400,001-600,000",3,1617211,2.33
2026-05-22,"5,001-10,000",360,2761740,3.98
2026-05-22,"50,001-100,000",43,3073559,4.43
2026-05-22,"600,001-800,000",6,4181154,6.03
2026-05-22,"800,001-1,000,000",1,1000000,1.44
2026-05-22,"more than 1,000,001",14,35520774,51.25
2026-05-22,total,13549,69298336,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2729,5298022,7.64
2026-05-29,1-999,10074,550117,0.79
2026-05-29,"10,001-15,000",98,1266654,1.82
2026-05-29,"100,001-200,000",17,2471634,3.56
2026-05-29,"15,001-20,000",76,1358903,1.96
2026-05-29,"20,001-30,000",68,1748171,2.52
2026-05-29,"200,001-400,000",19,5639107,8.13
2026-05-29,"30,001-40,000",42,1503935,2.17
2026-05-29,"40,001-50,000",27,1232405,1.77
2026-05-29,"400,001-600,000",3,1616211,2.33
2026-05-29,"5,001-10,000",369,2836590,4.09
2026-05-29,"50,001-100,000",39,2788559,4.02
2026-05-29,"600,001-800,000",5,3397116,4.9
2026-05-29,"800,001-1,000,000",2,1801038,2.59
2026-05-29,"more than 1,000,001",14,35789874,51.64
2026-05-29,total,13582,69298336,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2726,5274546,7.61
2026-06-05,1-999,10050,545959,0.78
2026-06-05,"10,001-15,000",99,1277654,1.84
2026-06-05,"100,001-200,000",18,2697600,3.89
2026-06-05,"15,001-20,000",82,1467033,2.11
2026-06-05,"20,001-30,000",68,1743522,2.51
2026-06-05,"200,001-400,000",18,5367107,7.74
2026-06-05,"30,001-40,000",41,1478935,2.13
2026-06-05,"40,001-50,000",25,1139405,1.64
2026-06-05,"400,001-600,000",3,1616211,2.33
2026-06-05,"5,001-10,000",364,2783777,4.01
2026-06-05,"50,001-100,000",39,2760559,3.98
2026-06-05,"600,001-800,000",6,4196154,6.05
2026-06-05,"800,001-1,000,000",1,1000000,1.44
2026-06-05,"more than 1,000,001",14,35949874,51.87
2026-06-05,total,13554,69298336,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2709,5263840,7.59
2026-06-12,1-999,10065,547489,0.79
2026-06-12,"10,001-15,000",99,1275401,1.84
2026-06-12,"100,001-200,000",19,2852600,4.11
2026-06-12,"15,001-20,000",79,1411133,2.03
2026-06-12,"20,001-30,000",69,1775687,2.56
2026-06-12,"200,001-400,000",17,5146107,7.42
2026-06-12,"30,001-40,000",41,1484935,2.14
2026-06-12,"40,001-50,000",24,1106405,1.59
2026-06-12,"400,001-600,000",3,1616211,2.33
2026-06-12,"5,001-10,000",359,2738941,3.95
2026-06-12,"50,001-100,000",40,2857559,4.12
2026-06-12,"600,001-800,000",5,3397116,4.9
2026-06-12,"800,001-1,000,000",2,1800038,2.59
2026-06-12,"more than 1,000,001",14,36024874,51.98
2026-06-12,total,13545,69298336,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",2699,5229425,7.54
2026-06-18,1-999,10044,547113,0.78
2026-06-18,"10,001-15,000",98,1259401,1.81
2026-06-18,"100,001-200,000",20,2935600,4.23
2026-06-18,"15,001-20,000",79,1410133,2.03
