date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2806,5483032,10.12
2026-03-13,1-999,52588,1395102,2.57
2026-03-13,"10,001-15,000",124,1496773,2.76
2026-03-13,"100,001-200,000",27,3628540,6.69
2026-03-13,"15,001-20,000",39,695360,1.28
2026-03-13,"20,001-30,000",43,1053629,1.94
2026-03-13,"200,001-400,000",11,2965136,5.47
2026-03-13,"30,001-40,000",23,834197,1.53
2026-03-13,"40,001-50,000",14,659256,1.21
2026-03-13,"400,001-600,000",3,1629257,3.0
2026-03-13,"5,001-10,000",335,2476459,4.57
2026-03-13,"50,001-100,000",25,1828404,3.37
2026-03-13,"600,001-800,000",2,1325785,2.44
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",12,28699639,52.98
2026-03-13,total,56052,54170569,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2808,5496488,10.14
2026-03-20,1-999,53411,1390871,2.56
2026-03-20,"10,001-15,000",121,1462606,2.7
2026-03-20,"100,001-200,000",26,3463540,6.39
2026-03-20,"15,001-20,000",38,676160,1.24
2026-03-20,"20,001-30,000",43,1058036,1.95
2026-03-20,"200,001-400,000",10,2670136,4.92
2026-03-20,"30,001-40,000",24,868241,1.6
2026-03-20,"40,001-50,000",13,614256,1.13
2026-03-20,"400,001-600,000",3,1629257,3.0
2026-03-20,"5,001-10,000",325,2404150,4.43
2026-03-20,"50,001-100,000",27,1985404,3.66
2026-03-20,"600,001-800,000",2,1325785,2.44
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",12,29125639,53.76
2026-03-20,total,56863,54170569,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2798,5460527,10.08
2026-03-27,1-999,53988,1389507,2.56
2026-03-27,"10,001-15,000",120,1446674,2.67
2026-03-27,"100,001-200,000",26,3457540,6.38
2026-03-27,"15,001-20,000",38,678092,1.25
2026-03-27,"20,001-30,000",44,1082036,1.99
2026-03-27,"200,001-400,000",10,2670136,4.92
2026-03-27,"30,001-40,000",22,804241,1.48
2026-03-27,"40,001-50,000",13,614256,1.13
2026-03-27,"400,001-600,000",2,1049257,1.93
2026-03-27,"5,001-10,000",326,2401475,4.43
2026-03-27,"50,001-100,000",27,1982404,3.65
2026-03-27,"600,001-800,000",3,1948785,3.59
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",12,29185639,53.87
2026-03-27,total,57429,54170569,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2786,5428913,10.02
2026-04-02,1-999,55778,1387731,2.56
2026-04-02,"10,001-15,000",121,1454767,2.68
2026-04-02,"100,001-200,000",26,3453540,6.37
2026-04-02,"15,001-20,000",40,712092,1.31
2026-04-02,"20,001-30,000",42,1030036,1.9
2026-04-02,"200,001-400,000",10,2670136,4.92
2026-04-02,"30,001-40,000",22,804241,1.48
2026-04-02,"40,001-50,000",13,612256,1.13
2026-04-02,"400,001-600,000",2,1049257,1.93
2026-04-02,"5,001-10,000",323,2383772,4.4
2026-04-02,"50,001-100,000",27,1977404,3.65
2026-04-02,"600,001-800,000",3,2013785,3.71
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",12,29192639,53.89
2026-04-02,total,59205,54170569,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2782,5438527,10.03
2026-04-10,1-999,57180,1381331,2.54
2026-04-10,"10,001-15,000",121,1450860,2.67
2026-04-10,"100,001-200,000",26,3442540,6.35
2026-04-10,"15,001-20,000",39,697090,1.28
2026-04-10,"20,001-30,000",41,1006714,1.85
2026-04-10,"200,001-400,000",10,2670136,4.92
2026-04-10,"30,001-40,000",22,796241,1.46
2026-04-10,"40,001-50,000",14,662256,1.22
2026-04-10,"400,001-600,000",2,1049257,1.93
2026-04-10,"5,001-10,000",322,2367789,4.37
2026-04-10,"50,001-100,000",27,1962404,3.62
2026-04-10,"600,001-800,000",3,2049785,3.78
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",12,29195639,53.89
2026-04-10,total,60601,54170569,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2783,5433251,10.02
2026-04-17,1-999,59291,1380069,2.54
2026-04-17,"10,001-15,000",118,1418383,2.61
2026-04-17,"100,001-200,000",25,3245540,5.99
2026-04-17,"15,001-20,000",40,714090,1.31
2026-04-17,"20,001-30,000",41,1006475,1.85
2026-04-17,"200,001-400,000",11,2843136,5.24
2026-04-17,"30,001-40,000",22,799241,1.47
2026-04-17,"40,001-50,000",14,667256,1.23
2026-04-17,"400,001-600,000",2,1049257,1.93
2026-04-17,"5,001-10,000",322,2377043,4.38
2026-04-17,"50,001-100,000",27,1957404,3.61
2026-04-17,"600,001-800,000",3,2069785,3.82
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",12,29209639,53.92
2026-04-17,total,62711,54170569,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2751,5351738,9.87
2026-04-24,1-999,59229,1375311,2.53
2026-04-24,"10,001-15,000",117,1395650,2.57
2026-04-24,"100,001-200,000",25,3247540,5.99
2026-04-24,"15,001-20,000",38,678090,1.25
2026-04-24,"20,001-30,000",41,1019208,1.88
2026-04-24,"200,001-400,000",11,2843136,5.24
2026-04-24,"30,001-40,000",21,763197,1.4
2026-04-24,"40,001-50,000",14,658570,1.21
2026-04-24,"400,001-600,000",2,1049257,1.93
2026-04-24,"5,001-10,000",324,2394044,4.41
2026-04-24,"50,001-100,000",27,1961404,3.62
2026-04-24,"600,001-800,000",2,1325785,2.44
2026-04-24,"800,001-1,000,000",1,967000,1.78
2026-04-24,"more than 1,000,001",12,29140639,53.79
2026-04-24,total,62615,54170569,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2741,5334610,9.84
2026-04-30,1-999,59207,1369524,2.52
2026-04-30,"10,001-15,000",116,1389358,2.56
2026-04-30,"100,001-200,000",25,3246540,5.99
2026-04-30,"15,001-20,000",39,696090,1.28
2026-04-30,"20,001-30,000",39,958821,1.77
2026-04-30,"200,001-400,000",11,2843136,5.24
2026-04-30,"30,001-40,000",22,800628,1.47
2026-04-30,"40,001-50,000",14,664526,1.22
2026-04-30,"400,001-600,000",2,1049257,1.93
2026-04-30,"5,001-10,000",319,2356251,4.34
2026-04-30,"50,001-100,000",27,1961404,3.62
2026-04-30,"600,001-800,000",2,1325785,2.44
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",13,30174639,55.7
2026-04-30,total,62577,54170569,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2706,5275298,9.73
2026-05-08,1-999,59100,1371790,2.53
2026-05-08,"10,001-15,000",117,1413741,2.6
2026-05-08,"100,001-200,000",24,3140540,5.79
2026-05-08,"15,001-20,000",38,677090,1.24
2026-05-08,"20,001-30,000",41,1005821,1.85
2026-05-08,"200,001-400,000",11,2842699,5.24
2026-05-08,"30,001-40,000",23,845628,1.56
2026-05-08,"40,001-50,000",13,613046,1.13
2026-05-08,"400,001-600,000",2,1049257,1.93
2026-05-08,"5,001-10,000",322,2369351,4.37
2026-05-08,"50,001-100,000",27,1961884,3.62
2026-05-08,"600,001-800,000",2,1325785,2.44
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",13,30278639,55.89
2026-05-08,total,62439,54170569,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2688,5235815,9.66
2026-05-15,1-999,59042,1369122,2.52
2026-05-15,"10,001-15,000",121,1462243,2.69
2026-05-15,"100,001-200,000",23,3025840,5.58
2026-05-15,"15,001-20,000",37,659090,1.21
2026-05-15,"20,001-30,000",38,932821,1.72
2026-05-15,"200,001-400,000",11,2842699,5.24
2026-05-15,"30,001-40,000",24,871028,1.6
2026-05-15,"40,001-50,000",12,563046,1.03
2026-05-15,"400,001-600,000",2,1049257,1.93
2026-05-15,"5,001-10,000",318,2338401,4.31
2026-05-15,"50,001-100,000",26,1931083,3.56
2026-05-15,"600,001-800,000",2,1325785,2.44
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",13,30564339,56.42
2026-05-15,total,62357,54170569,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2673,5206310,9.61
2026-05-22,1-999,58996,1367172,2.52
2026-05-22,"10,001-15,000",118,1421695,2.62
2026-05-22,"100,001-200,000",23,3025840,5.58
2026-05-22,"15,001-20,000",36,639090,1.17
2026-05-22,"20,001-30,000",39,961821,1.77
2026-05-22,"200,001-400,000",11,2823646,5.21
2026-05-22,"30,001-40,000",22,794984,1.46
2026-05-22,"40,001-50,000",14,652570,1.2
2026-05-22,"400,001-600,000",2,1049257,1.93
2026-05-22,"5,001-10,000",315,2306457,4.25
2026-05-22,"50,001-100,000",25,1887603,3.48
2026-05-22,"600,001-800,000",2,1325785,2.44
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",13,30708339,56.68
2026-05-22,total,62289,54170569,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2652,5139034,9.48
2026-05-29,1-999,58924,1354248,2.49
2026-05-29,"10,001-15,000",114,1367695,2.52
2026-05-29,"100,001-200,000",23,3025840,5.58
2026-05-29,"15,001-20,000",36,639090,1.17
2026-05-29,"20,001-30,000",41,1009408,1.86
2026-05-29,"200,001-400,000",11,2812646,5.19
2026-05-29,"30,001-40,000",21,766397,1.41
2026-05-29,"40,001-50,000",13,610526,1.12
2026-05-29,"400,001-600,000",2,1049257,1.93
2026-05-29,"5,001-10,000",316,2313657,4.27
2026-05-29,"50,001-100,000",26,1975647,3.64
2026-05-29,"600,001-800,000",2,1325785,2.44
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",13,30781339,56.82
2026-05-29,total,62194,54170569,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2640,5133981,9.47
2026-06-05,1-999,58875,1347810,2.48
2026-06-05,"10,001-15,000",114,1366940,2.52
2026-06-05,"100,001-200,000",24,3135884,5.78
2026-06-05,"15,001-20,000",36,639589,1.18
2026-06-05,"20,001-30,000",41,1007909,1.86
2026-06-05,"200,001-400,000",11,2832646,5.22
2026-06-05,"30,001-40,000",20,737792,1.36
2026-06-05,"40,001-50,000",14,652526,1.2
2026-06-05,"400,001-600,000",2,1049257,1.93
2026-06-05,"5,001-10,000",309,2256508,4.16
2026-06-05,"50,001-100,000",24,1846603,3.4
2026-06-05,"600,001-800,000",2,1325785,2.44
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",14,30837339,56.92
2026-06-05,total,62126,54170569,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2630,5092868,9.4
2026-06-12,1-999,58856,1343223,2.47
2026-06-12,"10,001-15,000",111,1330140,2.45
2026-06-12,"100,001-200,000",24,3122884,5.76
2026-06-12,"15,001-20,000",38,677589,1.25
2026-06-12,"20,001-30,000",41,1004809,1.85
2026-06-12,"200,001-400,000",11,2832646,5.22
2026-06-12,"30,001-40,000",20,735792,1.35
2026-06-12,"40,001-50,000",14,652526,1.2
2026-06-12,"400,001-600,000",2,1049257,1.93
2026-06-12,"5,001-10,000",310,2271108,4.19
2026-06-12,"50,001-100,000",24,1828603,3.37
2026-06-12,"600,001-800,000",2,1325785,2.44
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",14,30903339,57.04
2026-06-12,total,62097,54170569,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",2625,5092396,9.4
2026-06-18,1-999,58822,1340156,2.47
2026-06-18,"10,001-15,000",110,1318764,2.43
2026-06-18,"100,001-200,000",23,3016634,5.56
2026-06-18,"15,001-20,000",40,719589,1.32
2026-06-18,"20,001-30,000",41,1005409,1.85
2026-06-18,"200,001-400,000",12,3208647,5.92
2026-06-18,"30,001-40,000",21,768792,1.41
2026-06-18,"40,001-50,000",13,603526,1.11
2026-06-18,"400,001-600,000",2,1049257,1.93
2026-06-18,"5,001-10,000",312,2285673,4.21
2026-06-18,"50,001-100,000",25,1871603,3.45
2026-06-18,"600,001-800,000",2,1325785,2.44
