date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",41278,76681001,15.35
2026-03-13,1-999,32892,4195073,0.84
2026-03-13,"10,001-15,000",1112,13921528,2.78
2026-03-13,"100,001-200,000",123,17251601,3.45
2026-03-13,"15,001-20,000",612,11228812,2.24
2026-03-13,"20,001-30,000",438,11100911,2.22
2026-03-13,"200,001-400,000",47,13854494,2.77
2026-03-13,"30,001-40,000",206,7264834,1.45
2026-03-13,"40,001-50,000",140,6430280,1.28
2026-03-13,"400,001-600,000",9,4059758,0.81
2026-03-13,"5,001-10,000",3931,30206022,6.04
2026-03-13,"50,001-100,000",229,16515738,3.3
2026-03-13,"600,001-800,000",15,10803285,2.16
2026-03-13,"800,001-1,000,000",9,8272296,1.65
2026-03-13,"more than 1,000,001",33,267517367,53.57
2026-03-13,total,81074,499303000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",41108,76428334,15.3
2026-03-20,1-999,33111,4191082,0.83
2026-03-20,"10,001-15,000",1104,13814196,2.76
2026-03-20,"100,001-200,000",127,17639364,3.53
2026-03-20,"15,001-20,000",606,11135492,2.23
2026-03-20,"20,001-30,000",452,11392648,2.28
2026-03-20,"200,001-400,000",44,12792964,2.56
2026-03-20,"30,001-40,000",207,7357225,1.47
2026-03-20,"40,001-50,000",141,6518657,1.3
2026-03-20,"400,001-600,000",12,5426504,1.08
2026-03-20,"5,001-10,000",3893,29883992,5.98
2026-03-20,"50,001-100,000",219,15691611,3.14
2026-03-20,"600,001-800,000",15,10807700,2.16
2026-03-20,"800,001-1,000,000",8,7339108,1.46
2026-03-20,"more than 1,000,001",33,268885123,53.85
2026-03-20,total,81080,499303000,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",40537,75660194,15.15
2026-03-27,1-999,32969,4205729,0.84
2026-03-27,"10,001-15,000",1101,13794485,2.76
2026-03-27,"100,001-200,000",127,17832060,3.57
2026-03-27,"15,001-20,000",590,10840676,2.17
2026-03-27,"20,001-30,000",454,11411985,2.28
2026-03-27,"200,001-400,000",43,12160608,2.43
2026-03-27,"30,001-40,000",206,7350710,1.47
2026-03-27,"40,001-50,000",136,6273648,1.25
2026-03-27,"400,001-600,000",11,4928656,0.98
2026-03-27,"5,001-10,000",3871,29725986,5.95
2026-03-27,"50,001-100,000",219,15553609,3.11
2026-03-27,"600,001-800,000",13,9394237,1.88
2026-03-27,"800,001-1,000,000",10,8906259,1.78
2026-03-27,"more than 1,000,001",35,271264158,54.32
2026-03-27,total,80322,499303000,100.0
