date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4797,10056534,11.99
2026-03-13,1-999,42760,201412,0.24
2026-03-13,"10,001-15,000",235,3050908,3.63
2026-03-13,"100,001-200,000",32,4406468,5.25
2026-03-13,"15,001-20,000",175,3228518,3.85
2026-03-13,"20,001-30,000",153,3935590,4.69
2026-03-13,"200,001-400,000",20,5320000,6.34
2026-03-13,"30,001-40,000",80,2841659,3.38
2026-03-13,"40,001-50,000",45,2070766,2.46
2026-03-13,"400,001-600,000",9,4427277,5.28
2026-03-13,"5,001-10,000",795,6271935,7.48
2026-03-13,"50,001-100,000",81,5810182,6.93
2026-03-13,"600,001-800,000",4,2842017,3.38
2026-03-13,"800,001-1,000,000",2,1629000,1.94
2026-03-13,"more than 1,000,001",11,27747734,33.09
2026-03-13,total,49199,83840000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4868,10138153,12.09
2026-03-20,1-999,49172,214124,0.25
2026-03-20,"10,001-15,000",231,2994533,3.57
2026-03-20,"100,001-200,000",31,4245468,5.06
2026-03-20,"15,001-20,000",176,3252058,3.87
2026-03-20,"20,001-30,000",155,3994055,4.76
2026-03-20,"200,001-400,000",21,5560000,6.63
2026-03-20,"30,001-40,000",81,2889232,3.44
2026-03-20,"40,001-50,000",42,1951000,2.32
2026-03-20,"400,001-600,000",10,4946277,5.89
2026-03-20,"5,001-10,000",793,6268023,7.47
2026-03-20,"50,001-100,000",82,5870326,7.0
2026-03-20,"600,001-800,000",3,2142017,2.55
2026-03-20,"800,001-1,000,000",2,1629000,1.94
2026-03-20,"more than 1,000,001",11,27745734,33.09
2026-03-20,total,55678,83840000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4834,10076836,12.01
2026-03-27,1-999,49425,214491,0.25
2026-03-27,"10,001-15,000",225,2916533,3.47
2026-03-27,"100,001-200,000",32,4439315,5.29
2026-03-27,"15,001-20,000",174,3211658,3.83
2026-03-27,"20,001-30,000",159,4101907,4.89
2026-03-27,"200,001-400,000",20,5417000,6.46
2026-03-27,"30,001-40,000",78,2760363,3.29
2026-03-27,"40,001-50,000",46,2131869,2.54
2026-03-27,"400,001-600,000",8,3893277,4.64
2026-03-27,"5,001-10,000",808,6383674,7.61
2026-03-27,"50,001-100,000",86,6177326,7.36
2026-03-27,"600,001-800,000",4,2788017,3.32
2026-03-27,"800,001-1,000,000",2,1629000,1.94
2026-03-27,"more than 1,000,001",11,27698734,33.03
2026-03-27,total,55912,83840000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4833,10072154,12.01
2026-04-02,1-999,49516,212160,0.25
2026-04-02,"10,001-15,000",230,2979533,3.55
2026-04-02,"100,001-200,000",32,4417589,5.26
2026-04-02,"15,001-20,000",178,3296038,3.93
2026-04-02,"20,001-30,000",158,4083527,4.87
2026-04-02,"200,001-400,000",20,5310661,6.33
2026-04-02,"30,001-40,000",79,2799363,3.33
2026-04-02,"40,001-50,000",41,1903000,2.26
2026-04-02,"400,001-600,000",7,3393277,4.04
2026-04-02,"5,001-10,000",807,6382028,7.61
2026-04-02,"50,001-100,000",88,6304919,7.52
2026-04-02,"600,001-800,000",4,2924017,3.48
2026-04-02,"800,001-1,000,000",2,1629000,1.94
2026-04-02,"more than 1,000,001",11,28132734,33.55
2026-04-02,total,56006,83840000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4843,10134256,12.08
2026-04-10,1-999,49613,212588,0.25
2026-04-10,"10,001-15,000",227,2943237,3.51
2026-04-10,"100,001-200,000",29,4109895,4.9
2026-04-10,"15,001-20,000",182,3369498,4.01
2026-04-10,"20,001-30,000",159,4093067,4.88
2026-04-10,"200,001-400,000",20,5201000,6.2
2026-04-10,"30,001-40,000",84,2971529,3.54
2026-04-10,"40,001-50,000",43,1992000,2.37
2026-04-10,"400,001-600,000",7,3442277,4.1
2026-04-10,"5,001-10,000",821,6492430,7.74
2026-04-10,"50,001-100,000",87,6303472,7.51
2026-04-10,"600,001-800,000",4,2797017,3.33
2026-04-10,"800,001-1,000,000",2,1643000,1.95
2026-04-10,"more than 1,000,001",11,28134734,33.55
2026-04-10,total,56132,83840000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4809,10047484,11.98
2026-04-17,1-999,49661,213775,0.25
2026-04-17,"10,001-15,000",237,3067720,3.65
2026-04-17,"100,001-200,000",30,4379765,5.22
2026-04-17,"15,001-20,000",180,3336187,3.97
2026-04-17,"20,001-30,000",163,4184496,4.99
2026-04-17,"200,001-400,000",18,4875000,5.81
2026-04-17,"30,001-40,000",81,2860660,3.41
2026-04-17,"40,001-50,000",43,1991540,2.37
2026-04-17,"400,001-600,000",7,3434277,4.09
2026-04-17,"5,001-10,000",816,6438445,7.67
2026-04-17,"50,001-100,000",88,6431900,7.67
2026-04-17,"600,001-800,000",4,2785017,3.32
2026-04-17,"800,001-1,000,000",2,1664000,1.98
2026-04-17,"more than 1,000,001",11,28129734,33.55
2026-04-17,total,56150,83840000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4755,9953416,11.87
2026-04-24,1-999,49713,213612,0.25
2026-04-24,"10,001-15,000",235,3042197,3.62
2026-04-24,"100,001-200,000",30,4315765,5.14
2026-04-24,"15,001-20,000",177,3267989,3.89
2026-04-24,"20,001-30,000",166,4254627,5.07
2026-04-24,"200,001-400,000",19,5037000,6.0
2026-04-24,"30,001-40,000",82,2910529,3.47
2026-04-24,"40,001-50,000",45,2085395,2.48
2026-04-24,"400,001-600,000",7,3428277,4.08
2026-04-24,"5,001-10,000",819,6496018,7.74
2026-04-24,"50,001-100,000",86,6261424,7.46
2026-04-24,"600,001-800,000",4,2786017,3.32
2026-04-24,"800,001-1,000,000",2,1656000,1.97
2026-04-24,"more than 1,000,001",11,28131734,33.55
2026-04-24,total,56151,83840000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4745,9952721,11.87
2026-04-30,1-999,49752,213792,0.25
2026-04-30,"10,001-15,000",236,3060197,3.65
2026-04-30,"100,001-200,000",29,4140765,4.93
2026-04-30,"15,001-20,000",174,3215110,3.83
