date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6233,12269356,15.56
2026-03-13,1-999,35735,513211,0.65
2026-03-13,"10,001-15,000",301,3736554,4.74
2026-03-13,"100,001-200,000",37,5255078,6.66
2026-03-13,"15,001-20,000",152,2735319,3.46
2026-03-13,"20,001-30,000",175,4349265,5.51
2026-03-13,"200,001-400,000",35,9977318,12.65
2026-03-13,"30,001-40,000",57,2019484,2.56
2026-03-13,"40,001-50,000",47,2116429,2.68
2026-03-13,"400,001-600,000",6,2915575,3.69
2026-03-13,"5,001-10,000",897,6679937,8.47
2026-03-13,"50,001-100,000",82,5542541,7.03
2026-03-13,"600,001-800,000",6,4083633,5.18
2026-03-13,"800,001-1,000,000",4,3521840,4.46
2026-03-13,"more than 1,000,001",8,13112649,16.63
2026-03-13,total,43775,78828189,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6246,12325454,15.63
2026-03-20,1-999,36746,511966,0.64
2026-03-20,"10,001-15,000",302,3736503,4.74
2026-03-20,"100,001-200,000",36,5034078,6.38
2026-03-20,"15,001-20,000",155,2799050,3.55
2026-03-20,"20,001-30,000",173,4283670,5.43
2026-03-20,"200,001-400,000",34,10001849,12.68
2026-03-20,"30,001-40,000",61,2144083,2.71
2026-03-20,"40,001-50,000",49,2214429,2.8
2026-03-20,"400,001-600,000",7,3387273,4.29
2026-03-20,"5,001-10,000",903,6742878,8.55
2026-03-20,"50,001-100,000",85,5832010,7.39
2026-03-20,"600,001-800,000",5,3194457,4.05
2026-03-20,"800,001-1,000,000",4,3521840,4.46
2026-03-20,"more than 1,000,001",8,13098649,16.61
2026-03-20,total,44814,78828189,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6271,12323622,15.63
2026-03-27,1-999,37639,515827,0.65
2026-03-27,"10,001-15,000",307,3805180,4.82
2026-03-27,"100,001-200,000",39,5576547,7.07
2026-03-27,"15,001-20,000",152,2743903,3.48
2026-03-27,"20,001-30,000",176,4365971,5.53
2026-03-27,"200,001-400,000",31,9056855,11.48
2026-03-27,"30,001-40,000",59,2094420,2.65
2026-03-27,"40,001-50,000",49,2219429,2.81
2026-03-27,"400,001-600,000",8,3697267,4.69
2026-03-27,"5,001-10,000",912,6809242,8.63
2026-03-27,"50,001-100,000",84,5735541,7.27
2026-03-27,"600,001-800,000",5,3237896,4.1
2026-03-27,"800,001-1,000,000",4,3521840,4.46
2026-03-27,"more than 1,000,001",8,13124649,16.64
2026-03-27,total,45744,78828189,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6276,12374098,15.69
2026-04-02,1-999,38111,516669,0.65
2026-04-02,"10,001-15,000",310,3851222,4.88
2026-04-02,"100,001-200,000",37,5315222,6.74
2026-04-02,"15,001-20,000",148,2676153,3.39
2026-04-02,"20,001-30,000",176,4361971,5.53
2026-04-02,"200,001-400,000",31,8583597,10.88
2026-04-02,"30,001-40,000",59,2095420,2.65
2026-04-02,"40,001-50,000",49,2215387,2.81
2026-04-02,"400,001-600,000",9,4186267,5.31
