date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11380,20744227,34.05
2026-03-13,1-999,36539,639022,1.04
2026-03-13,"10,001-15,000",185,2356625,3.86
2026-03-13,"100,001-200,000",19,2756472,4.52
2026-03-13,"15,001-20,000",157,2964784,4.86
2026-03-13,"20,001-30,000",106,2716459,4.45
2026-03-13,"200,001-400,000",8,2224097,3.65
2026-03-13,"30,001-40,000",51,1854202,3.04
2026-03-13,"40,001-50,000",29,1379000,2.26
2026-03-13,"400,001-600,000",1,412000,0.67
2026-03-13,"5,001-10,000",950,7615617,12.5
2026-03-13,"50,001-100,000",52,3587195,5.88
2026-03-13,"600,001-800,000",2,1254000,2.05
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",5,10418049,17.1
2026-03-13,total,49484,60921749,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11591,20834971,34.19
2026-03-20,1-999,37643,630257,1.03
2026-03-20,"10,001-15,000",175,2198520,3.6
2026-03-20,"100,001-200,000",20,2924215,4.79
2026-03-20,"15,001-20,000",152,2880561,4.72
2026-03-20,"20,001-30,000",110,2874517,4.71
2026-03-20,"200,001-400,000",7,1951097,3.2
2026-03-20,"30,001-40,000",52,1896102,3.11
2026-03-20,"40,001-50,000",25,1198000,1.96
2026-03-20,"400,001-600,000",3,1504316,2.46
2026-03-20,"5,001-10,000",981,8020871,13.16
2026-03-20,"50,001-100,000",46,3212195,5.27
2026-03-20,"600,001-800,000",2,1422000,2.33
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,9374127,15.38
2026-03-20,total,50811,60921749,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11234,20603838,33.82
2026-03-27,1-999,38276,607640,0.99
2026-03-27,"10,001-15,000",180,2281954,3.74
2026-03-27,"100,001-200,000",19,2630688,4.31
2026-03-27,"15,001-20,000",144,2725291,4.47
2026-03-27,"20,001-30,000",111,2869517,4.71
2026-03-27,"200,001-400,000",10,2576201,4.22
2026-03-27,"30,001-40,000",43,1568102,2.57
2026-03-27,"40,001-50,000",28,1333780,2.18
2026-03-27,"400,001-600,000",6,2864777,4.7
2026-03-27,"5,001-10,000",944,7628418,12.52
2026-03-27,"50,001-100,000",46,3117416,5.11
2026-03-27,"600,001-800,000",1,721000,1.18
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,9393127,15.41
2026-03-27,total,51046,60921749,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11188,20536843,33.71
2026-04-02,1-999,38722,605965,0.99
2026-04-02,"10,001-15,000",178,2251954,3.69
2026-04-02,"100,001-200,000",18,2560792,4.2
2026-04-02,"15,001-20,000",144,2722330,4.46
2026-04-02,"20,001-30,000",108,2807459,4.6
2026-04-02,"200,001-400,000",9,2429097,3.98
2026-04-02,"30,001-40,000",43,1567207,2.57
2026-04-02,"40,001-50,000",34,1643000,2.69
2026-04-02,"400,001-600,000",3,1405483,2.3
2026-04-02,"5,001-10,000",954,7691993,12.62
2026-04-02,"50,001-100,000",44,3008196,4.93
2026-04-02,"600,001-800,000",3,2138303,3.5
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",4,9553127,15.68
2026-04-02,total,51452,60921749,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",11171,20630374,33.86
2026-04-10,1-999,40448,619202,1.01
2026-04-10,"10,001-15,000",184,2324153,3.81
2026-04-10,"100,001-200,000",15,2014792,3.3
2026-04-10,"15,001-20,000",139,2615432,4.29
2026-04-10,"20,001-30,000",107,2764479,4.53
2026-04-10,"200,001-400,000",10,2867520,4.7
2026-04-10,"30,001-40,000",45,1622207,2.66
2026-04-10,"40,001-50,000",31,1478000,2.42
2026-04-10,"400,001-600,000",3,1359000,2.23
2026-04-10,"5,001-10,000",991,7988721,13.11
2026-04-10,"50,001-100,000",51,3563196,5.84
2026-04-10,"600,001-800,000",2,1473546,2.41
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",4,9601127,15.75
2026-04-10,total,53201,60921749,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",11163,20568506,33.76
2026-04-17,1-999,39965,614084,1.0
2026-04-17,"10,001-15,000",188,2387953,3.91
2026-04-17,"100,001-200,000",18,2486688,4.08
2026-04-17,"15,001-20,000",140,2633432,4.32
2026-04-17,"20,001-30,000",103,2657239,4.36
2026-04-17,"200,001-400,000",9,2508520,4.11
2026-04-17,"30,001-40,000",51,1833907,3.01
2026-04-17,"40,001-50,000",29,1389000,2.27
2026-04-17,"400,001-600,000",3,1326000,2.17
2026-04-17,"5,001-10,000",973,7850562,12.88
2026-04-17,"50,001-100,000",52,3625300,5.95
2026-04-17,"600,001-800,000",2,1437431,2.35
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",4,9603127,15.76
2026-04-17,total,52700,60921749,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",11396,20913041,34.32
2026-04-24,1-999,39979,621204,1.01
2026-04-24,"10,001-15,000",190,2416224,3.96
2026-04-24,"100,001-200,000",18,2518688,4.13
2026-04-24,"15,001-20,000",144,2723903,4.47
2026-04-24,"20,001-30,000",110,2834293,4.65
2026-04-24,"200,001-400,000",9,2574230,4.22
2026-04-24,"30,001-40,000",49,1756207,2.88
2026-04-24,"40,001-50,000",34,1618151,2.65
2026-04-24,"400,001-600,000",3,1423000,2.33
2026-04-24,"5,001-10,000",974,7890486,12.95
2026-04-24,"50,001-100,000",45,3156195,5.18
2026-04-24,"600,001-800,000",1,722000,1.18
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",4,9754127,16.01
2026-04-24,total,52956,60921749,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",11511,21079692,34.6
2026-04-30,1-999,39994,632736,1.03
2026-04-30,"10,001-15,000",213,2735645,4.49
2026-04-30,"100,001-200,000",17,2371688,3.89
2026-04-30,"15,001-20,000",138,2603903,4.27
2026-04-30,"20,001-30,000",110,2859189,4.69
2026-04-30,"200,001-400,000",8,2134097,3.5
2026-04-30,"30,001-40,000",45,1616207,2.65
2026-04-30,"40,001-50,000",36,1736255,2.84
2026-04-30,"400,001-600,000",5,2315596,3.8
2026-04-30,"5,001-10,000",982,7944419,13.04
2026-04-30,"50,001-100,000",46,3223195,5.29
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",4,9669127,15.87
2026-04-30,total,53109,60921749,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",11494,21093252,34.62
2026-05-08,1-999,39878,622575,1.02
2026-05-08,"10,001-15,000",208,2654164,4.35
2026-05-08,"100,001-200,000",19,2543722,4.17
2026-05-08,"15,001-20,000",138,2602903,4.27
2026-05-08,"20,001-30,000",118,3069189,5.03
2026-05-08,"200,001-400,000",9,2372097,3.89
2026-05-08,"30,001-40,000",45,1632207,2.67
2026-05-08,"40,001-50,000",33,1586789,2.6
2026-05-08,"400,001-600,000",5,2415226,3.96
2026-05-08,"5,001-10,000",976,7914199,12.99
2026-05-08,"50,001-100,000",46,3314299,5.44
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",4,9101127,14.93
2026-05-08,total,52973,60921749,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",12195,22076125,36.23
2026-05-15,1-999,40057,637902,1.04
2026-05-15,"10,001-15,000",204,2608953,4.28
2026-05-15,"100,001-200,000",16,2200688,3.61
2026-05-15,"15,001-20,000",150,2847656,4.67
2026-05-15,"20,001-30,000",100,2654153,4.35
2026-05-15,"200,001-400,000",9,2430097,3.98
2026-05-15,"30,001-40,000",39,1412102,2.31
2026-05-15,"40,001-50,000",39,1877104,3.08
2026-05-15,"400,001-600,000",3,1355777,2.22
2026-05-15,"5,001-10,000",994,8134574,13.35
2026-05-15,"50,001-100,000",40,2767491,4.54
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",2,1850000,3.03
2026-05-15,"more than 1,000,001",3,8069127,13.24
2026-05-15,total,53851,60921749,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",11709,21373450,35.08
2026-05-22,1-999,39994,642530,1.05
2026-05-22,"10,001-15,000",196,2474272,4.06
2026-05-22,"100,001-200,000",20,2925963,4.8
2026-05-22,"15,001-20,000",157,2973656,4.88
2026-05-22,"20,001-30,000",106,2814153,4.61
2026-05-22,"200,001-400,000",9,2294227,3.76
2026-05-22,"30,001-40,000",42,1518525,2.49
2026-05-22,"40,001-50,000",33,1585000,2.6
2026-05-22,"400,001-600,000",3,1347000,2.21
2026-05-22,"5,001-10,000",974,7908546,12.98
2026-05-22,"50,001-100,000",42,2869300,4.7
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",1,988000,1.62
2026-05-22,"more than 1,000,001",4,9207127,15.11
2026-05-22,total,53290,60921749,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",12220,21889329,35.93
2026-05-29,1-999,40165,664784,1.09
2026-05-29,"10,001-15,000",181,2291377,3.76
2026-05-29,"100,001-200,000",20,2907792,4.77
2026-05-29,"15,001-20,000",152,2878756,4.72
2026-05-29,"20,001-30,000",102,2673739,4.38
2026-05-29,"200,001-400,000",8,2183324,3.58
2026-05-29,"30,001-40,000",42,1497231,2.45
2026-05-29,"40,001-50,000",26,1265000,2.07
2026-05-29,"400,001-600,000",3,1439000,2.36
2026-05-29,"5,001-10,000",977,8000965,13.13
2026-05-29,"50,001-100,000",36,2605325,4.27
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",1,816000,1.33
2026-05-29,"more than 1,000,001",4,9809127,16.1
2026-05-29,total,53937,60921749,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",12307,21858421,35.87
2026-06-05,1-999,40296,685505,1.12
2026-06-05,"10,001-15,000",149,1898847,3.11
2026-06-05,"100,001-200,000",15,2304688,3.78
2026-06-05,"15,001-20,000",170,3209207,5.26
2026-06-05,"20,001-30,000",98,2599082,4.26
2026-06-05,"200,001-400,000",10,2637784,4.32
2026-06-05,"30,001-40,000",46,1668356,2.73
2026-06-05,"40,001-50,000",28,1359000,2.23
2026-06-05,"400,001-600,000",2,838000,1.37
2026-06-05,"5,001-10,000",922,7606562,12.48
2026-06-05,"50,001-100,000",37,2619170,4.29
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",5,11637127,19.1
2026-06-05,total,54085,60921749,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",12284,22121192,36.31
2026-06-12,1-999,40268,696723,1.14
2026-06-12,"10,001-15,000",170,2152347,3.53
2026-06-12,"100,001-200,000",13,1957688,3.21
2026-06-12,"15,001-20,000",165,3132207,5.14
2026-06-12,"20,001-30,000",99,2636153,4.32
2026-06-12,"200,001-400,000",9,2154808,3.53
2026-06-12,"30,001-40,000",41,1480231,2.42
2026-06-12,"40,001-50,000",29,1390105,2.28
2026-06-12,"400,001-600,000",1,430000,0.7
2026-06-12,"5,001-10,000",959,7922670,13.0
2026-06-12,"50,001-100,000",37,2649498,4.34
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",5,12198127,20.02
2026-06-12,total,54080,60921749,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",11276,20097101,32.98
2026-06-18,1-999,40144,656874,1.07
2026-06-18,"10,001-15,000",162,2061108,3.38
2026-06-18,"100,001-200,000",14,2170688,3.56
2026-06-18,"15,001-20,000",155,2924982,4.8
2026-06-18,"20,001-30,000",99,2636282,4.32
2026-06-18,"200,001-400,000",8,2016520,3.31
2026-06-18,"30,001-40,000",47,1714103,2.81
2026-06-18,"40,001-50,000",26,1247105,2.04
2026-06-18,"400,001-600,000",4,1933312,3.17
2026-06-18,"5,001-10,000",861,7110377,11.67
2026-06-18,"50,001-100,000",35,2391066,3.92
2026-06-18,"600,001-800,000",2,1255104,2.06
2026-06-18,"800,001-1,000,000",0,0,0.0
2026-06-18,"more than 1,000,001",5,12707127,20.85
2026-06-18,total,52838,60921749,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",12322,22107414,36.28
2026-06-26,1-999,40404,705764,1.15
2026-06-26,"10,001-15,000",175,2245359,3.68
2026-06-26,"100,001-200,000",13,2001792,3.28
2026-06-26,"15,001-20,000",141,2657422,4.36
2026-06-26,"20,001-30,000",87,2282282,3.74
2026-06-26,"200,001-400,000",9,2753626,4.51
2026-06-26,"30,001-40,000",36,1294102,2.12
2026-06-26,"40,001-50,000",30,1448105,2.37
2026-06-26,"400,001-600,000",2,851000,1.39
2026-06-26,"5,001-10,000",940,7791370,12.78
2026-06-26,"50,001-100,000",27,1970489,3.23
2026-06-26,"600,001-800,000",1,662897,1.08
2026-06-26,"800,001-1,000,000",0,0,0.0
2026-06-26,"more than 1,000,001",5,12150127,19.94
2026-06-26,total,54192,60921749,100.0
